Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
24.0,51.471291,-0.0155200207182822,0.0242930717771359,341.186,0.2095165717,0.0005107886,3.2342500000000004e-05,0.7668652247477286
25.0,51.271369,-0.0117804937215495,0.0242222685626646,342.607,0.2095104924,0.0004997219,3.21346e-05,0.7881831899037411
26.0,51.233502,0.0042527164456109,0.023987750916994,344.021,0.2094744332,0.0004984888,3.05561e-05,0.7564951080039424
27.0,51.10348,0.017624697368565,0.0243401672777552,345.349,0.209440545,0.0005144383,3.10425e-05,0.9731209736042749
28.0,50.960523,0.009780172425276,0.0237564538808073,346.576,0.2094521065,0.0005380158,3.35121e-05,0.9467590551110654
29.0,50.771296,-0.0068532379751387,0.023906930773135,347.69,0.209477113,0.0005941869999999,3.93305e-05,0.9944208102262924
30.0,50.730758,-0.01838954273146,0.0241097891781192,348.826,0.2094734767,0.0007270454,4.57652e-05,0.9822753982655164
31.0,50.65175,-0.0349617464178881,0.0240581674466739,349.811,0.2094420557999999,0.0010532511,4.96978e-05,1.1001415007307511
32.0,50.553913,-0.0459824618202722,0.0245559334699575,350.616,0.209346044,0.0016155431,5.36614e-05,1.008166926624541
33.0,50.371276,0.008901212251352,0.0241626098545735,351.395,0.2090605569,0.0023754367,5.91833e-05,0.957485856115506
34.0,50.169737,0.154215834272577,0.0240156320586904,352.147,0.2085677215999999,0.003112989,6.68957e-05,0.9494041119907516
35.0,50.051294,0.4040942466413719,0.0238813335059368,352.796,0.2078519526999999,0.0037341093,7.57086e-05,1.0220642308340862
36.0,49.953453,0.7057117288416593,0.0239751812235864,353.366,0.2070570185,0.0041929627,8.50977e-05,1.0407903240813348
37.0,49.851394,0.9975622063409808,0.0242920528451205,353.94,0.2063384287,0.0045214377,9.10364e-05,0.934185755694388
38.0,49.832395,1.207270767179662,0.0242045564971684,354.524,0.2057930487,0.0047721375,9.4785e-05,0.9218201079147886
39.0,49.753533,1.3733546080724903,0.024068528736237,355.04,0.2053534216,0.0049469175,9.99764e-05,0.8776788703304329
40.0,49.650986,1.5156432493853604,0.0244848987650767,355.494,0.205059973,0.0050448101,0.0001063217,0.8237682364008473
41.0,49.472855,1.5859797243100362,0.0243420554852179,355.873,0.2048704972999999,0.0050694832,0.0001124553,0.9095291770993488
42.0,49.350919,1.6294208786097637,0.0240685785110643,356.234,0.2047375083,0.0050142684999999,0.0001172129,0.7773460758671511
43.0,49.171981,1.664801817229958,0.0238207866578962,356.559,0.2046304171,0.0049350465,0.0001187889,0.7700578024757457
44.0,49.050762,1.7555443968551436,0.0244079967624503,356.882,0.2045361871,0.0048366958,0.000119185,0.7757589055183497
45.0,49.030901,1.7642737328069058,0.0244504784855059,357.17,0.2045431886,0.0047372631,0.0001203723,0.7587576412919353
46.0,49.030998,1.711814233480693,0.0242811238970705,357.404,0.2046494037,0.004670726,0.0001219048,0.7321277440087003
47.0,48.950965,1.6842378448630104,0.0244765338859719,357.606,0.2047584979999999,0.0045978382,0.0001240718,0.5687109525706775
48.0,48.85278,1.647285608555013,0.0243365325672721,357.747,0.2048422194,0.0044970055,0.0001241628,0.6236687539825186
49.0,48.708222,1.6486226412515566,0.0244846592930218,357.921,0.2048865212,0.0043846562,0.0001204849,0.6316282766440737
50.0,48.720263,1.59807574764516,0.0237860916152067,358.107,0.2049168297,0.0042846413,0.0001162867,0.636475072543276
51.0,48.65199,1.579446649834281,0.0240231017367008,358.242,0.2050124354,0.0042166919,0.0001136729,0.5153737746764216
52.0,48.460316,1.5527184677909418,0.0244417462008243,358.343,0.2051465487,0.0041710042,0.0001131721,0.5137572930510567
53.0,48.428926,1.460014444656216,0.0238288977704868,358.425,0.2052849457,0.0041114556,0.0001144056,0.5606708257856321
54.0,48.351759,1.4609303672994465,0.0242746122951312,358.517,0.2053649974,0.0040200686,0.0001136754,0.6290429699711181
55.0,48.169643,1.4564099434411284,0.0244630695302878,358.632,0.2054188763999999,0.0039391388,0.0001112338,0.5127197356893142
56.0,48.131883,1.4172503900584328,0.0240079921210134,358.76,0.2054619057,0.003871176,0.0001087974,0.6025768106838776
57.0,48.131842,1.410930517062257,0.0246029637482666,358.877,0.2055655987,0.0038280632999999,0.0001076598,0.6050871103418903
58.0,47.967691,1.348030971438291,0.0242419027155992,358.908,0.2056706025,0.0037921283999999,0.0001074612,0.5963424645170988
59.0,47.930392,1.3312626370839895,0.0245188579581462,358.925,0.2057555166,0.0037363602,0.0001077303,0.5321046845768524
60.0,47.930655,1.3023176423023584,0.0242873891260874,358.927,0.2058086612,0.0036674898999999,0.0001043718,0.4506462158617667
61.0,47.851248,1.300186396210451,0.0242254503246356,358.972,0.2058168067,0.0036208852,0.0001006787999999,0.4220668707369782
62.0,47.668875,1.295132512040604,0.0241965920623681,358.988,0.2058359839,0.0035710144999999,9.84626e-05,0.4107036604376685
63.0,47.630591,1.2494047160069752,0.0240067651787156,359.03,0.2059273968999999,0.0035322401,9.71948e-05,0.3469728663082747
64.0,47.630359,1.2161413414405375,0.0241588547420993,359.076,0.2060269394999999,0.0035109511999999,9.80072e-05,0.3784920269281087
65.0,47.5507,1.2290773089094724,0.0250040986742631,359.075,0.2061027497999999,0.003461734,9.99033e-05,0.4236660073119427
66.0,47.450643,1.1754342290422557,0.0242316809208936,359.084,0.2061514955999999,0.0034043325,9.79442e-05,0.394850841613295
67.0,47.348409,1.1756713735976294,0.024236859573262,359.115,0.2061622925,0.0033565759,9.53707e-05,0.3894368914458625
68.0,47.251392,1.165504897669926,0.0241580466084621,359.072,0.2061854369,0.0033185165,9.3693e-05,0.3622805634170873
69.0,47.232506,1.1616494127734598,0.0246101837726937,359.053,0.2062481438,0.0032986768,9.29886e-05,0.3892913605333928
70.0,47.068514,1.1108459613671535,0.0243045817282806,358.997,0.2063353752,0.0032792149,9.4515e-05,0.3269308126781147
71.0,47.018526,1.1010688015598549,0.0245553895373327,358.969,0.2063933429,0.0032318651999999,9.51355e-05,0.3968298626978318
72.0,46.948203,1.0995757045337802,0.0247118819372993,358.927,0.2064220818,0.0031894142,9.31313e-05,0.3513072411716746
73.0,46.852178,1.081547662059029,0.0241440051748549,358.865,0.2064145497999999,0.0031484709,9.09248e-05,0.2785199280661029
74.0,46.884984,1.0705010449332242,0.0241319301862778,358.866,0.2064450400999999,0.0031197649,9.03478e-05,0.3148049855656075
75.0,46.844795,1.0558628184910483,0.0246166108972441,358.867,0.2065237607,0.0031343472,9.13492e-05,0.3423996687635506
76.0,46.669321,1.0213946465711106,0.0243743880586099,358.796,0.2065792348,0.0031300174,9.32232e-05,0.3123770544718545
77.0,46.631982,1.0247137151070915,0.0246214304839282,358.731,0.2066044574,0.0030841393,9.3957e-05,0.3465164364116228
78.0,46.632023,1.03236114414277,0.024672932027576,358.71,0.2066010049,0.0030431332,9.24528e-05,0.3058583272075034
79.0,46.553419,1.046506715159088,0.0247643662631101,358.614,0.206582686,0.0030208543,9.14095e-05,0.3621876122595545
80.0,46.372158,1.0159501608411865,0.0244150456525148,358.533,0.206620835,0.0030113726,9.13502e-05,0.2834532650433901
81.0,46.411896,0.981591016294989,0.0243094433061404,358.511,0.2066894489,0.0030104931,9.26884e-05,0.2998656161848302
82.0,46.269533,0.9568652328928297,0.0242845615344021,358.478,0.2067466868,0.0029939149999999,9.49571e-05,0.2786382068537046
83.0,46.150041,0.9505725589134152,0.0242764710151694,358.477,0.206769,0.0029511924,9.58189e-05,0.2388256564937064
84.0,46.212285,0.9664569591249044,0.0244628323964802,358.479,0.2067573681,0.0029160047,9.38315e-05,0.2826004522647805
85.0,46.149929,0.9788007242867331,0.0245009247575802,358.439,0.2067377483,0.0028940929,9.22127e-05,0.2595423265412817
86.0,45.96839,0.9491839914548258,0.0241762123408639,358.454,0.2067760837999999,0.0028948489,9.2152e-05,0.2926771068933032
87.0,45.931788,0.9356715929447028,0.0244293900252765,358.44,0.2068290284,0.0028971903999999,9.27481e-05,0.2887595547446222
88.0,45.931513,0.9074188971734638,0.0241579254450874,358.46,0.206874765,0.0028729529999999,9.44311e-05,0.2576022461277641
89.0,45.851992,0.9016320710643372,0.0242297668725903,358.375,0.2069015645,0.0028405049999999,9.29618e-05,0.2769902163937878
90.0,45.753628,0.9092931945241058,0.0240584214558076,358.34,0.2068761719999999,0.0028106617,9.00369e-05,0.2491878125541612
91.0,45.734337,0.939280320892875,0.0246021960186312,358.266,0.2068575144,0.0027992006,8.89057e-05,0.2087369026313424
92.0,45.652297,0.9074225253861724,0.0243071473118594,358.264,0.2069036026,0.0028049653,8.903120000000001e-05,0.2533085088458451
93.0,45.631771,0.8749897287205584,0.0241410584437541,358.282,0.2069585054,0.0028297856,9.08765e-05,0.2181965111905978
94.0,45.472075,0.8739807317139372,0.0245142222680834,358.273,0.2069940286,0.0028148242,9.28817e-05,0.1806405185653707
95.0,45.434668,0.8723082003420146,0.024313392311573,358.281,0.2069874844,0.0027872919,9.18856e-05,0.206533473141662
96.0,45.379201,0.8865409365521877,0.0243225705102657,358.223,0.2069588506,0.0027748523,8.98319e-05,0.2074281915573137
97.0,45.338312,0.9094353316054729,0.0246944204496965,358.113,0.2069378394,0.0027758906,8.887229999999999e-05,0.2451064618323533
98.0,45.332326,0.8825165666572585,0.0245317443709251,358.019,0.2069854342,0.0027755676,8.92093e-05,0.2508302161901609
99.0,45.255017,0.8620550141314655,0.0244469649133966,358.027,0.2070248099,0.0027733974,9.16642e-05,0.211931259156746
100.0,45.155125,0.8660326697547275,0.0246286715785115,358.068,0.2070371802,0.0027395914999999,9.21216e-05,0.1947516762394275
101.0,45.135491,0.8592150192915575,0.0244562138423471,358.051,0.2070461105,0.0027077035,9.04099e-05,0.2525542891383453
102.0,45.135399,0.8747343671850515,0.0245949607944091,358.091,0.2070267467,0.0026886632,8.79374e-05,0.1901898663822947
103.0,45.051533,0.8624840031168557,0.0242742306481589,358.083,0.2070294059,0.00268789,8.631450000000001e-05,0.1914978273002369
104.0,44.953419,0.8530603823037888,0.024619668190705,358.006,0.2070746524999999,0.0027077675,8.58362e-05,0.1655236749049778
105.0,44.935761,0.8273420639014117,0.0245488394454442,357.968,0.2071240445999999,0.0027227634,8.69909e-05,0.2689719221403679
106.0,44.854873,0.8113918945029693,0.0241714742630551,357.948,0.2071342380999999,0.0027079241999999,8.80171e-05,0.2560889992300192
107.0,44.752074,0.8349104182752011,0.0245495214788169,357.951,0.2071140044,0.0026911677,8.53807e-05,0.1914977545351429
108.0,44.655965,0.8437487392713053,0.024200349839216,358.003,0.2070655058,0.0026970068,8.39291e-05,0.1604540574323656
109.0,44.63609,0.8548738659640289,0.0245693505703749,358.026,0.2070643199,0.0027214812,8.40979e-05,0.1496716586183043
110.0,44.553435,0.8351559528871666,0.0243891590297099,357.978,0.2070876787,0.0027547496,8.55979e-05,0.1616619174124267
111.0,44.453247,0.828511058902205,0.0244376129287638,357.936,0.2071023716999999,0.0027721368,8.75283e-05,0.1712878059171843
112.0,44.433978,0.8404906766628265,0.0246608449062346,357.885,0.2070958425,0.0027558396,8.732180000000001e-05,0.1814585567767933
113.0,44.434241,0.8434615539784164,0.0243036937840961,357.883,0.2070654509999999,0.0027391768999999,8.461180000000001e-05,0.1601287604949639
114.0,44.27173,0.8887743671788311,0.0249741324842588,357.926,0.207018938,0.0027305941,8.17274e-05,0.1829902368519721
115.0,44.234616,0.8624136825470536,0.0242134982842722,357.91,0.2070162565,0.0027376876,8.0491e-05,0.1810583374565362
116.0,44.233877,0.8525045673755711,0.0242244490535196,357.897,0.2070364341999999,0.0027535129,8.1295e-05,0.1437657150915994
117.0,44.072586,0.8259883526520386,0.023893937797292,357.903,0.2070703977,0.0027529006,8.40398e-05,0.1669877887217711
118.0,43.848851,0.8577829961459618,0.0247629796963014,357.83,0.2070705771,0.0027334144999999,8.37944e-05,0.1640858298478406
119.0,43.8299,0.8554793912709195,0.0244253963854831,357.884,0.2070538051,0.0027125842,8.272760000000001e-05,0.1413562999474616
120.0,43.836439,0.869585368342328,0.0243356604411116,357.829,0.2070166644,0.0027022676,8.1866e-05,0.1480058103292792
121.0,43.790546,0.8601912837981984,0.0243414211522629,357.807,0.2070377646,0.0027056511,8.250779999999999e-05,0.1216390694313036
122.0,43.745719,0.836527937245029,0.0241797603217194,357.757,0.2070758822,0.0027198237,8.36417e-05,0.1307056753648471
123.0,43.737969,0.8327348904341912,0.0245046405817081,357.735,0.2071112633,0.0027110362999999,8.56515e-05,0.1758635299736778
124.0,43.654918,0.842103290206919,0.0246391270758642,357.785,0.2071065381,0.0026840336999999,8.408890000000001e-05,0.1428975941011392
125.0,43.636075,0.8437648230230773,0.0243209799684346,357.774,0.2070835355999999,0.0026616214,8.083939999999999e-05,0.1476961276154399
126.0,43.556401,0.8506925748705998,0.024148969596372,357.75,0.2070554003,0.0026569281,7.878440000000001e-05,0.1283745133434651
127.0,43.458277,0.8292631257665306,0.024149590508387,357.702,0.2071011112,0.0026767528,7.81144e-05,0.1168698000143391
128.0,43.278721,0.8248528883555085,0.0245517374851866,357.546,0.2071408941,0.0026840668,7.84774e-05,0.1545374513512626
129.0,43.317592,0.8147952258352664,0.0244133820138143,357.459,0.2071543431,0.0026764885,7.991130000000001e-05,0.1306299527329952
130.0,43.257706,0.823653468148568,0.0243728653243186,357.285,0.2071377723999999,0.0026468666,7.79895e-05,0.132194255079164
131.0,43.155144,0.8538841400860198,0.0246829041013584,357.196,0.2070972347,0.0026292427,7.65889e-05,0.1391023366431599
132.0,43.135107,0.861791719069164,0.0246344460841267,357.143,0.2070765823,0.0026246438999999,7.62511e-05,0.1325651614290706
133.0,43.055115,0.8402765106825518,0.0244828440991901,357.183,0.2071121474,0.0026309663,7.65269e-05,0.0976109684403535
134.0,42.873054,0.8246176985502663,0.0245244847896184,357.199,0.2071459095999999,0.0026508159,7.947350000000001e-05,0.1371092515050527
135.0,42.920851,0.8102678919261492,0.0241822751666158,357.257,0.2071554568,0.0026344285,8.06948e-05,0.156811976688245
136.0,42.854931,0.8176899632844563,0.0242341073509257,357.307,0.2071506872,0.0025982889999999,7.831239999999999e-05,0.1391482742462144
137.0,42.755921,0.8564300300146134,0.0247326867477917,357.257,0.2071078016999999,0.0025722005999999,7.490120000000001e-05,0.1349074055072476
138.0,42.736665,0.8376291105980931,0.0242799616665036,357.291,0.2071153382,0.002573846,7.28867e-05,0.1725128319501655
139.0,42.736812,0.8135367372123258,0.0243363734211419,357.375,0.2071713421,0.0025916704,7.29733e-05,0.1644489891475005
140.0,42.653385,0.785245025665232,0.0241747360256342,357.449,0.2072207008,0.0026059785,7.447419999999999e-05,0.1196685575183989
141.0,42.555196,0.7706880615824571,0.0238649882655304,357.506,0.2072309205,0.0026056543,7.55242e-05,0.1753390964864809
142.0,42.537132,0.7960504176692784,0.0242027670753683,357.557,0.2071955888,0.0026176221,7.41083e-05,0.1350839056429329
143.0,42.423484,0.8197670759387481,0.0241535545693974,357.653,0.2071293713,0.0026551774,7.37112e-05,0.1150071424348763
144.0,42.351782,0.8531508935786144,0.0248015764967551,357.741,0.207094644,0.0026977495,7.44272e-05,0.1570405454523466
145.0,42.342073,0.8289503259357495,0.0242758710180202,357.793,0.2070974766999999,0.0027481892,7.66306e-05,0.1580935895078288
146.0,42.257436,0.837664702530739,0.0246154508712516,357.812,0.2070989240999999,0.0027678458,7.95483e-05,0.1583617027646445
147.0,42.158043,0.8373654435378297,0.0242951284392736,357.841,0.2070783421,0.002749887,7.94106e-05,0.154635896007605
148.0,42.13881,0.8520595523862372,0.0242481082494278,357.879,0.2070423701,0.0027448809,7.78029e-05,0.1997108251284743
149.0,42.059942,0.8652882604838086,0.0239057913676772,357.96,0.2069829524,0.0027501335,7.58501e-05,0.1456440131720953
150.0,41.959172,0.8702946596242107,0.0242491359687767,358.018,0.2069965953999999,0.0027667676,7.58355e-05,0.1284993060152071
151.0,41.939622,0.8583037277848273,0.0244364008122863,358.059,0.2070346318,0.0027876827,7.693560000000001e-05,0.1724367037338752
152.0,41.858422,0.8478036042290045,0.0243697087144841,358.043,0.2070556788,0.0027732616999999,7.878619999999999e-05,0.1184382753100951
153.0,41.760353,0.8510116001566851,0.0243186748052804,358.058,0.2070502722,0.0027461674,7.75995e-05,0.1447647194563983
154.0,41.742625,0.8676716754031317,0.0242648592019229,358.164,0.2070135872,0.002723431,7.39179e-05,0.136505071997436
155.0,41.659499,0.8753166699205518,0.0239919925503554,358.213,0.2069760304,0.0027145774,7.067839999999999e-05,0.1464540843112443
156.0,41.559362,0.8742334625792998,0.0242954105217954,358.259,0.2070041571,0.0027160814,6.9221e-05,0.1594102896184923
157.0,41.457342,0.871085423112758,0.0246913243181534,358.309,0.2070409693,0.0027261725,7.04788e-05,0.1428700137878277
158.0,41.437594,0.8592975608544764,0.0247105967181391,358.334,0.2070707671,0.0027171063,7.12252e-05,0.1378348388174959
159.0,41.358478,0.8450792157600473,0.0242065340242606,358.345,0.2070680897,0.0026962355999999,6.941219999999999e-05,0.1053258700329204
160.0,41.339562,0.8721898298216375,0.0243938856430399,358.37,0.2070238056,0.002686726,6.70025e-05,0.1255317115738101
161.0,41.259484,0.8854830816308693,0.0246308456140957,358.388,0.2070122651,0.0026910725,6.6152e-05,0.1392652660952512
162.0,41.156772,0.867830594739492,0.024659086635265,358.419,0.2070500048,0.0027112789999999,6.7142e-05,0.1115712494948075
163.0,41.136931,0.8272407826702172,0.0239978626757159,358.382,0.2070854542,0.0027305903,6.95706e-05,0.1281119279285578
164.0,41.136396,0.8279243106901051,0.0239289791043923,358.367,0.2070809155,0.0027147948,7.15586e-05,0.1277379880542516
165.0,41.115516,0.8488083808323444,0.0243419786312965,358.377,0.2070716627,0.0026891512,6.996569999999999e-05,0.1221471750122676
166.0,40.97483,0.8662139414193168,0.0243275988180259,358.358,0.2070326508999999,0.0026814468,6.85376e-05,0.1314971660436454
167.0,40.857674,0.8730140886008586,0.02435823059547,358.401,0.2070206366,0.0026782396,6.73458e-05,0.124856048476954
168.0,40.820664,0.8528074591195555,0.0242807411426635,358.446,0.2070583109,0.0026897797,6.73914e-05,0.0954709033551689
169.0,40.754236,0.8518675361976183,0.0246503975481898,358.462,0.2070884119999999,0.0026945639,6.86787e-05,0.1029902076092281
170.0,40.73928,0.8484080507722479,0.0245818257064416,358.502,0.2070957555,0.0026714086,6.85056e-05,0.1188952041587628
171.0,40.66043,0.8502508759336221,0.0245060509024161,358.5,0.207089831,0.0026550689,6.6066e-05,0.1225551439929717
172.0,40.55714,0.8561475785895744,0.0241060059101445,358.575,0.2070457946999999,0.0026492161,6.443820000000001e-05,0.1148686958384757
173.0,40.537314,0.8653765435665844,0.024334587787507,358.621,0.2070453978,0.0026409730999999,6.31576e-05,0.1059136223145564
174.0,40.45682,0.8537918628466236,0.0245564324695023,358.684,0.2070846183,0.0026627749,6.47165e-05,0.095076880637915
175.0,40.358042,0.8416346457621207,0.0245806602837424,358.71,0.2071120503,0.0026683859,6.74198e-05,0.1007565262894138
176.0,40.177584,0.8292337189400464,0.0242289243714255,358.757,0.2071139738999999,0.0026622373999999,6.793519999999999e-05,0.1272310275160186
177.0,40.13828,0.8423841714150875,0.024211649584788,358.757,0.2070856311,0.0026496705,6.57948e-05,0.1477919656657807
178.0,40.13817,0.8697301855546493,0.0243913550458979,358.739,0.2070395813,0.0026426092,6.35375e-05,0.1061513781572624
179.0,40.058551,0.8719696106192536,0.0245493633943459,358.761,0.2070486141,0.0026379826,6.25215e-05,0.0857529994147714
180.0,40.040407,0.8477469535263723,0.0245894704304059,358.754,0.2071024524,0.0026579499,6.327e-05,0.1392457263693298
181.0,39.956827,0.8248273675303007,0.0243346830220249,358.71,0.2071324177,0.0026684535999999,6.40935e-05,0.1212675018479686
182.0,39.857017,0.8159508784854738,0.0240028290496028,358.777,0.2071304877,0.0026520557,6.35694e-05,0.0836387963421847
183.0,39.919135,0.8445902020594863,0.0243697134581006,358.872,0.2070961971,0.0026431493,6.09539e-05,0.1147025419925192
184.0,39.937399,0.8599747678282776,0.0242994753650528,358.89,0.2070557397,0.0026435203,5.93042e-05,0.1128500249912981
185.0,39.775236,0.843370339779778,0.0241404928649078,358.93,0.2070784473999999,0.0026550681999999,6.01434e-05,0.1121072865991949
186.0,39.657438,0.8285259777505917,0.0242272625484065,358.968,0.2071161343,0.0026676612,6.27424e-05,0.1263214366905742
187.0,39.633206,0.8332432189680945,0.0245947059560557,358.965,0.2071353020999999,0.0026559709,6.58689e-05,0.1465779542650019
188.0,39.557098,0.8357166659659826,0.024448702494234,358.937,0.2071264202,0.002618457,6.50847e-05,0.1133634061668689
189.0,39.539047,0.8506654032863887,0.024546183543163,358.938,0.2071047909,0.0025987229,6.30603e-05,0.1238654978015206
190.0,39.421284,0.8651029239155336,0.0245549873213474,358.889,0.2070746899,0.0025922616999999,6.1035e-05,0.137531191987936
191.0,39.348267,0.8563146276963016,0.0247202460969531,358.813,0.2071052376,0.0026052129,6.03599e-05,0.125678322386977
192.0,39.258344,0.8335372350074987,0.0245744040994122,358.762,0.207140377,0.0026285576,6.11866e-05,0.1352802484036349
193.0,39.240122,0.8078293071717535,0.0241935852781324,358.767,0.2071687142,0.0026329293999999,6.19682e-05,0.1217535566965678
194.0,39.155324,0.8121895801603309,0.0241494912657789,358.811,0.2071601457,0.0026128094,5.98339e-05,0.1061198791810751
195.0,39.135776,0.838893876648194,0.0243455731574779,358.8,0.2071169081,0.0026027782,5.75207e-05,0.1034586614198705
196.0,39.056699,0.8305487896354977,0.0238690254212154,358.793,0.2070970946,0.0026084308,5.67876e-05,0.0891562346664181
197.0,38.95941,0.8229919353291532,0.0243080165841342,358.805,0.2071457259,0.002625385,5.76342e-05,0.1108658186171764
198.0,38.94033,0.8018595057381629,0.0241885923278709,358.798,0.2071839711,0.0026271137999999,6.00598e-05,0.0982279681065301
199.0,38.940312,0.8047865001254185,0.0243387965645611,358.793,0.207193394,0.0026009436,6.21544e-05,0.1160279081236485
200.0,38.776247,0.8178896816321779,0.0245241370767159,358.81,0.2071847391,0.0025670882,6.160889999999999e-05,0.130100791885644
201.0,38.737443,0.8438131087548295,0.0247416656895606,358.794,0.2071450282,0.0025559064,6.13395e-05,0.1332436736033411
202.0,38.658249,0.833889189553234,0.0244007803828335,358.789,0.2071392813,0.0025657533999999,6.07794e-05,0.1393187070968558
203.0,38.555461,0.8218113278348547,0.0246380143789827,358.84,0.2071781891,0.0025976533,6.13763e-05,0.1117855374968163
204.0,38.535919,0.7916654275875985,0.0241607864700118,358.908,0.2072076627,0.0026096899,6.39815e-05,0.0865820336727506
205.0,38.455037,0.7890603330640904,0.0242753582592466,358.986,0.2072272232999999,0.0025855621,6.41965e-05,0.1080763759515808
206.0,38.360268,0.7966797129994168,0.0241642594544844,359.051,0.2072059833,0.0025654577,6.26726e-05,0.1098629012438222
207.0,38.339789,0.8220732362577561,0.0242873948589442,359.094,0.2071590457,0.0025577653,6.12154e-05,0.0943210805843595
208.0,38.339273,0.8179296107169101,0.0242800471115996,359.104,0.2071654933,0.0025693601999999,6.15061e-05,0.0842066463576314
209.0,38.255321,0.8010883064579726,0.0243138850532411,359.061,0.2072029600999999,0.0025843009,6.35802e-05,0.1295349920665016
210.0,38.155131,0.7919687576774304,0.0245883659069574,359.095,0.2072430055,0.0025864608,6.57168e-05,0.1472997100501215
211.0,38.052833,0.7919201644024726,0.0245942405685051,359.12,0.2072478897,0.0025646141,6.62841e-05,0.1353549223883454
212.0,37.939136,0.8154353979855465,0.0248763074856468,359.142,0.2072185637,0.0025541107,6.37431e-05,0.1432989613434818
213.0,38.011549,0.8106806237396685,0.024173976740689,359.139,0.2071740494,0.0025675529,6.24017e-05,0.1323273477285838
214.0,37.953629,0.814899422700538,0.0244731539427005,359.188,0.2071814666999999,0.0025955286,6.24997e-05,0.11149653724271
215.0,37.830408,0.7976394599733212,0.0244294445154632,359.141,0.2072117403,0.0026199512,6.47188e-05,0.1095509591894967
216.0,37.830412,0.7819137299106316,0.0242102463917111,359.145,0.2072310362,0.0026188393,6.67193e-05,0.1132619032167695
217.0,37.75277,0.7958604316450948,0.0244875990069406,359.249,0.207225678,0.0025903792,6.64316e-05,0.1176205620901572
218.0,37.654051,0.8025446773347298,0.0241528459113703,359.309,0.2071892567,0.0025731205,6.47351e-05,0.1248626372717251
219.0,37.634982,0.8308330224855336,0.0243087145574517,359.356,0.2071366417,0.0025724223,6.382310000000001e-05,0.0861699719691573
220.0,37.470551,0.8170290580599645,0.0242620756710459,359.321,0.2071603441999999,0.0025937267,6.37342e-05,0.089522369493136
