Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
35.0,57.912163,0.0252872142549073,0.025261315343728576,338.532,0.20939137200000002,0.0005214067,4.05451e-05,0.42843530484854786
36.0,57.693451,0.019568847839291432,0.024471380936464927,339.414,0.2094002627,0.0005263245,4.42381e-05,0.5490475254285007
37.0,57.571832,-0.0007522165169133455,0.02379214438492847,340.673,0.2094401228,0.0005492395,4.87425e-05,0.729439482907556
38.0,57.456878,-0.011205967209925664,0.02403117699346584,341.997,0.2094624691,0.0005490325,5.41312e-05,0.6951506350729976
39.0,57.35243,-0.009363876098711326,0.023764200413951626,343.178,0.2094598688,0.0005367223,5.7496e-05,0.8768234351823951
40.0,57.305723,0.006451596036163826,0.023959496231868313,344.243,0.2094266431,0.0005173823,5.86631e-05,0.8532722453448855
41.0,57.167619,0.021943950767367656,0.023851939503713948,345.27,0.2093889673,0.0005204243,6.11413e-05,0.8096145378435705
42.0,57.054563,0.009328612460739356,0.0233619336617066,346.188,0.209410726,0.0005479562,6.52634e-05,0.7696406449804618
43.0,56.79522,-0.019101621918107967,0.023651068251169336,347.013,0.20944691420000003,0.0006866348,7.05821e-05,0.90658070838198
44.0,56.735139,-0.04358657103766182,0.023638349870721772,347.792,0.2094497492,0.0009372193,7.69715e-05,0.8489428673061865
45.0,56.651593,-0.09258805320830497,0.023991244387477607,348.516,0.2094238278,0.0015868183,8.152160000000001e-05,0.7282259417051871
46.0,56.474463,-0.14248428583143757,0.023962608086904275,349.196,0.209366837,0.0024044170000000003,8.48461e-05,0.7800290340856388
47.0,56.436229,-0.12267604047852083,0.02407413285448994,349.763,0.2091562098,0.0031769030999999996,8.88614e-05,0.7602776271608929
48.0,56.352099,0.11879149124222388,0.023815388277690547,350.28,0.2084471613,0.0038831096,9.50789e-05,0.7094722724037789
49.0,56.169446,0.5021475867040458,0.023901941371707078,350.792,0.2074507215,0.0043828415,0.000101485,0.7451040046903252
50.0,56.131274,0.8564144056745661,0.023963684614884285,351.186,0.2065716664,0.0046541091000000005,0.000107729,0.747883937576904
51.0,56.131216,1.135308497025652,0.024027171546374092,351.589,0.20590506269999997,0.0047647628,0.00010972890000000001,0.5553802066782679
52.0,56.051215,1.3433417457102412,0.02413864131124368,351.936,0.2054293799,0.0047908685,0.0001103031,0.5595178824931228
53.0,56.03122,1.474536775932794,0.02407438917325221,352.251,0.205114518,0.0047934684,0.0001119934,0.623824995249871
54.0,55.871708,1.5394442177483103,0.02401112736205003,352.548,0.2049599244,0.0047583704,0.00011529630000000001,0.47377920407447704
55.0,55.832365,1.5758665552241085,0.024019616408075803,352.838,0.2048912194,0.0046780234,0.0001194295,0.5889236404905909
56.0,55.751866,1.6043633715380123,0.024118822742840912,353.052,0.20486425260000002,0.0045565627,0.0001217239,0.5454701050697538
57.0,55.653584,1.5939939952120608,0.023743919545180892,353.317,0.20485831000000002,0.0044210337,0.0001199098,0.45355908153142865
58.0,55.55188,1.608007440227416,0.023896840891335355,353.55,0.20487752010000002,0.0042897238,0.000117007,0.563950243101618
59.0,55.452311,1.6095928488813713,0.024326267340478987,353.702,0.2049631616,0.0041840505,0.000114602,0.5042824325986176
60.0,55.433157,1.549278668379194,0.024432850791443344,353.835,0.2051362396,0.0040971995,0.0001135681,0.3973881705618773
61.0,55.354436,1.4607692702170365,0.023993767766872894,353.956,0.20529895490000002,0.0039957188,0.00011392970000000001,0.4645791740274393
62.0,55.335536,1.412993438974768,0.023914155271146025,354.094,0.2054264892,0.0038670276999999997,0.00011314559999999999,0.4094135537199733
63.0,55.175119,1.3575564501100033,0.023564911945861577,354.262,0.2055346938,0.0037500551,0.0001095807,0.3279283085722451
64.0,55.134952,1.3650881261161145,0.02400046105951351,354.378,0.20559823649999998,0.0036481747,0.0001052738,0.3214050227453362
65.0,54.96536,1.3221770186402866,0.02388411375983587,354.53,0.20569961920000002,0.0035748612,0.0001022871,0.41013327939749733
66.0,54.85287,1.2834173373948075,0.024292616385352767,354.669,0.2058524607,0.0035226427,0.00010107680000000001,0.33749353771401397
67.0,54.835564,1.2255175103268445,0.024194927335235455,354.766,0.20598647799999997,0.0034652782999999997,0.0001010433,0.31760241088712726
68.0,54.703829,1.200487528807575,0.02429502523485867,354.825,0.2060773621,0.0033646198,9.911659999999999e-05,0.29586976091340117
69.0,54.640648,1.1695154822885026,0.023956652167936215,354.917,0.2061284449,0.0032834545999999997,9.62904e-05,0.3044427477130888
70.0,54.632937,1.1616798301763456,0.024016232252518636,355.033,0.2061674087,0.0032217729000000002,9.29569e-05,0.3321207208694937
71.0,54.539821,1.1443122291697922,0.024330562172568633,355.104,0.20625111000000002,0.0031821078000000003,9.145489999999999e-05,0.31798887599068876
72.0,54.532622,1.0746903732488648,0.023864418507400623,355.134,0.2063701816,0.0031475897000000004,9.13997e-05,0.2943393470584409
73.0,54.536253,1.0521266625761991,0.024183508573964292,355.177,0.2064649168,0.0031005087,9.28388e-05,0.25176253539046134
74.0,54.452163,1.030461845232369,0.024268083044514964,355.188,0.2065376249,0.0030338288000000004,9.15191e-05,0.27684884632753365
75.0,54.432047,1.0011242522564803,0.02393669186863713,355.254,0.206584602,0.0029838824000000003,8.87773e-05,0.3560869221885857
76.0,54.27377,1.007895902964829,0.024176039847305406,355.292,0.2066000274,0.0029483186,8.71491e-05,0.31077123288184894
77.0,54.23515,0.9692770739362848,0.023934960687923123,355.328,0.206667281,0.0029459603,8.717249999999999e-05,0.2715344576733889
78.0,54.151374,0.9409695234361155,0.02396086032768465,355.388,0.2067364641,0.0029403017999999996,8.86659e-05,0.24800210569486358
79.0,54.131849,0.9261704152834989,0.0241081659814602,355.378,0.2067915202,0.0029027166,9.006989999999999e-05,0.21140061257338383
80.0,54.131516,0.9198629162719927,0.02413901022077484,355.365,0.2068214941,0.0028442219000000004,8.865919999999999e-05,0.20649182017442033
81.0,54.051957,0.9220907735523238,0.024094444786530108,355.374,0.2068212109,0.0028052314,8.65077e-05,0.19478299662803258
82.0,54.033262,0.914490291423569,0.023993109786171325,355.376,0.20683480110000002,0.0027836800999999998,8.52158e-05,0.175179545938767
83.0,53.954281,0.8990496238210889,0.024273895402676406,355.399,0.2068946296,0.0027844268,8.589019999999999e-05,0.19546215887790863
84.0,53.934903,0.8774047745266501,0.024343042639754363,355.404,0.20694953600000002,0.0027851876,8.73997e-05,0.2193335583708713
85.0,53.852786,0.8583005551171706,0.024148116015041857,355.394,0.2069815541,0.0027638800000000002,8.84458e-05,0.1999811198505483
86.0,53.833328,0.8581153148270415,0.024121971456462107,355.378,0.206986585,0.0027337338,8.70017e-05,0.1908314282590936
87.0,53.832841,0.8638701494259933,0.023891397956218058,355.322,0.2069603715,0.0027058896999999998,8.5083e-05,0.2047919496680443
88.0,53.752231,0.8739640345202188,0.024144193908985905,355.302,0.20696298259999998,0.0026821077,8.54257e-05,0.18132487591386628
89.0,53.653691,0.8511570878570089,0.024192727981443805,355.246,0.2070201935,0.0026772066,8.704760000000001e-05,0.1773827264746892
90.0,53.634745,0.8165056543666713,0.02382745793623844,355.158,0.2070717406,0.0026701323999999997,9.01011e-05,0.16561772848426545
91.0,53.552045,0.811883642648648,0.02393738605976006,355.151,0.20709824350000003,0.0026345957,9.143540000000001e-05,0.1717705614185925
92.0,53.533017,0.8208061184857908,0.024037884071127957,355.124,0.2070951342,0.0025905130999999996,8.98267e-05,0.14876839815251028
93.0,53.453067,0.8347109659469903,0.024092425032204885,355.104,0.20707476239999997,0.0025580040999999996,8.74686e-05,0.1537462364808561
94.0,53.353867,0.8289527947726791,0.024233461201304256,355.081,0.20710200180000002,0.0025478071,8.58007e-05,0.1170623349815242
95.0,53.252394,0.795585191176768,0.02416009883314057,355.024,0.20717475440000002,0.0025419948999999996,8.52842e-05,0.11067478262214317
96.0,53.140083,0.7580348333426935,0.02370962835082699,354.952,0.20722922870000002,0.0025343632,8.71295e-05,0.11657467053787446
97.0,53.131088,0.7597515501963904,0.02410510869902846,354.942,0.2072629166,0.0024943602000000002,8.69723e-05,0.11087420385396075
98.0,53.04962,0.7773107651276678,0.02447066774048216,354.884,0.2072586805,0.0024523344,8.461309999999999e-05,0.13436774040790903
99.0,52.984459,0.7965069545066764,0.02466820503593704,354.837,0.20723537390000002,0.0024261051,8.31439e-05,0.09746763208184944
100.0,52.940091,0.7691329160577831,0.024207405821233166,354.791,0.2072645002,0.0024240776,8.352609999999999e-05,0.09135598447952058
101.0,52.932,0.7346009768899626,0.023992776840166184,354.747,0.2073259732,0.0024356408,8.538159999999999e-05,0.11252483419953148
102.0,52.931478,0.7328469375572704,0.024548190189364237,354.707,0.2073705983,0.0024212966,8.83792e-05,0.10077390592885122
103.0,52.852271,0.7240965906794754,0.024290592461752702,354.671,0.2073807541,0.0023826598,8.92918e-05,0.10819329748346111
104.0,52.747887,0.7349869802180881,0.024351506890022086,354.583,0.207367497,0.0023477751,8.84181e-05,0.11178139201204944
105.0,52.729932,0.7475118369901413,0.02441345835580744,354.513,0.20734762310000002,0.002326503,8.818660000000001e-05,0.12257914881979201
106.0,52.648827,0.730276891080383,0.024237289987391764,354.434,0.2073744757,0.0023272979999999998,8.896380000000001e-05,0.10795874903789399
107.0,52.551978,0.7073867789821485,0.024280024049736587,354.356,0.20742873199999998,0.0023311731,9.054589999999999e-05,0.08806723775209928
108.0,52.448539,0.6900795597727365,0.024211601811125284,354.299,0.20746739819999999,0.0023100074,9.3594e-05,0.09950150164391743
109.0,52.430283,0.7023263294957729,0.02472049837587848,354.227,0.2074794344,0.0022754231,9.43371e-05,0.11717300225659871
110.0,52.430664,0.6929250410356228,0.024004694087152136,354.164,0.20746079609999998,0.0022453991,9.27329e-05,0.10727322981338107
111.0,52.430818,0.7115860889813328,0.024223856626451257,354.149,0.2074352833,0.0022333836,9.15058e-05,0.057610302076100565
112.0,52.348194,0.6930904974750407,0.024297227873520386,354.111,0.207481811,0.0022372409,9.18817e-05,0.06660893572124503
113.0,52.251876,0.6609021344678383,0.023957247901325765,354.088,0.20753324939999998,0.0022383561,9.4029e-05,0.05673085297507141
114.0,52.31415,0.6520478261528843,0.024081156877063914,354.038,0.20756599139999998,0.0022168517,9.4551e-05,0.0977274045303111
115.0,52.250712,0.6612623792105897,0.02438445898133919,353.996,0.20757244549999998,0.0021794397,9.175209999999999e-05,0.07553527563813367
116.0,52.150157,0.6691626159017735,0.024195528693686862,353.927,0.2075489751,0.0021516954,8.941110000000001e-05,0.07512366178123421
117.0,52.131612,0.6817282721109228,0.024608197032924523,353.867,0.20754815940000002,0.0021457149,8.77984e-05,0.06637987539978085
118.0,52.048821,0.6462285286182429,0.024246714513495908,353.823,0.2076049062,0.0021543428,8.81853e-05,0.08878682349203751
119.0,52.033451,0.6340143538550669,0.02470121214753078,353.748,0.20765667000000002,0.0021658575,9.052539999999999e-05,0.0850455250554277
120.0,51.952075,0.6254652140756324,0.024516716848298124,353.679,0.2076692806,0.0021435125,9.26179e-05,0.05935340398913534
121.0,51.849563,0.6259707095713719,0.024366164843840247,353.634,0.2076653148,0.0021169921,9.12577e-05,0.08387421975850227
122.0,51.916865,0.6540223060356808,0.024671296485557055,353.573,0.20762320609999999,0.0021002489999999998,9.08717e-05,0.0694961612729734
123.0,51.851307,0.6514609729273375,0.0246811545561423,353.445,0.207629629,0.0020992712,9.134820000000001e-05,0.08254888266782258
124.0,51.832271,0.6203360355666319,0.02445857961815293,353.375,0.20768438539999998,0.002108941,9.38077e-05,0.07443902922525195
125.0,51.750884,0.6017883502069943,0.024393643271652478,353.344,0.2077210035,0.0021133949,9.70426e-05,0.054821994092872875
126.0,51.733484,0.6065492541992012,0.024603663086458373,353.262,0.20772740890000002,0.0020828628,9.96675e-05,0.07398250684635435
127.0,51.715635,0.6136837994249876,0.02435646943375477,353.235,0.2077021083,0.00205931,9.93695e-05,0.06350734917433118
128.0,51.64875,0.6216564636351514,0.024085947903235958,353.17,0.20767084260000002,0.0020469105,9.81517e-05,0.04917682531559843
129.0,51.551484,0.619410443675245,0.024442309840287217,353.123,0.2076967591,0.0020487319,9.76696e-05,0.07554809022475967
130.0,51.548451,0.5982554437739976,0.024440928211386256,353.019,0.20773975060000002,0.0020727542,9.83267e-05,0.07829273376658491
131.0,51.537545,0.5802140105099052,0.024368250373570714,352.963,0.20777759910000002,0.0020673262,9.98207e-05,0.05202450868839022
132.0,51.534626,0.5874554217466866,0.02463469541564335,352.944,0.2077828426,0.0020340995,9.878639999999999e-05,0.04425315025674095
133.0,51.45305,0.6015748842315997,0.024738455842241405,352.877,0.2077622632,0.0020121587,9.55488e-05,0.06520347545135069
134.0,51.435748,0.6090941918934663,0.02436087578565577,352.817,0.20772734610000002,0.001999817,9.331670000000001e-05,0.0559876846196683
135.0,51.349534,0.6032435106844143,0.024445565647112717,352.744,0.20774522220000002,0.0020025670000000002,9.256459999999999e-05,0.0416090384949094
136.0,51.330911,0.5831291398055602,0.024395125846018505,352.687,0.207784062,0.0020206028,9.420029999999999e-05,0.0467364358800862
137.0,51.250746,0.5765121446790626,0.024788721329309874,352.586,0.20782126080000002,0.0020097586,9.74655e-05,0.020329628128257685
138.0,51.23359,0.5717084317918467,0.02459666787196798,352.486,0.2078285027,0.0019779621,9.78865e-05,0.052769629898244734
139.0,51.151487,0.584209088347736,0.024486054811746302,352.422,0.2078003662,0.0019495272999999998,9.70686e-05,0.04383150984080757
140.0,51.048293,0.6038650613424784,0.02462467088491177,352.344,0.207765513,0.0019391723,9.69625e-05,0.05791776325560839
141.0,51.030563,0.5782728143001243,0.02439656603050283,352.332,0.2078104175,0.001941825,9.7782e-05,0.044873291225824403
142.0,50.949742,0.5557886157495834,0.024320130770018194,352.333,0.2078525223,0.0019639183,9.98542e-05,0.04859306710119118
143.0,50.933239,0.541631548515725,0.02422111119839919,352.28,0.2078819438,0.0019509267,0.00010181630000000001,0.04580990257390114
144.0,50.933845,0.5441699733845536,0.024318093086413993,352.236,0.2078886054,0.0019186241,9.95521e-05,0.02766629730942351
145.0,50.853438,0.5613527329678216,0.024251816585040872,352.175,0.207851962,0.0018927395999999998,9.693999999999999e-05,0.027469822190900054
146.0,50.835995,0.5717256525582269,0.024437238287397862,352.126,0.2078406159,0.0018830038,9.54617e-05,0.04706431710312303
147.0,50.749759,0.549447148689562,0.024334451490473887,352.082,0.20788514930000002,0.0018877764,9.55608e-05,0.03482697463068266
148.0,50.731899,0.5146429943440687,0.023729900215616943,352.04,0.20793032239999998,0.0019059481,9.77769e-05,0.04801191221510523
149.0,50.732128,0.5286199512441975,0.024629438453414042,351.994,0.20794350720000002,0.0018999675999999998,9.948139999999999e-05,0.06598213572647678
150.0,50.650607,0.5223686439211023,0.024202416365861047,351.929,0.207941367,0.0018808447,9.777060000000001e-05,0.03131090714069895
151.0,50.633979,0.5476293306738477,0.02452017430984561,351.914,0.20790042,0.0018796676,9.58328e-05,0.033021521554626454
152.0,50.633825,0.5545307014215138,0.02458919616676629,351.898,0.2078883846,0.0018789027,9.593620000000001e-05,0.05459962129783674
153.0,50.553559,0.5360996486383365,0.024509989520263474,351.817,0.20792348919999998,0.0018886360999999998,9.81046e-05,0.043345109277156006
154.0,50.536166,0.520141195325665,0.02481025905393289,351.803,0.2079706683,0.001899816,0.0001013715,0.03227204709976947
155.0,50.450163,0.5074566022258016,0.024366809206576377,351.787,0.2079818089,0.0018800933,0.0001034679,0.045196195162362125
156.0,50.431676,0.5172388749125971,0.024298599716540695,351.771,0.2079612159,0.0018570206,0.0001025702,0.05469324994758469
157.0,50.432143,0.5375417819399113,0.024236550163904,351.75,0.207913103,0.0018496935,0.000102215,0.053548372876750405
158.0,50.332622,0.5385847889789745,0.024307188663435966,351.767,0.2079129929,0.0018579405,0.00010103600000000001,0.05006506352456061
159.0,50.330209,0.5214473788956919,0.02448673913497559,351.764,0.2079565042,0.0018799350000000001,0.000101041,0.043557409731625335
160.0,50.253224,0.5124406990943726,0.024580964669856323,351.764,0.2079798556,0.0018843409999999999,0.0001031168,0.04058667417432994
161.0,50.164283,0.5203166137860773,0.024900512805023627,351.76,0.2079801451,0.0018697889000000001,0.0001031863,0.04872056872330256
162.0,50.135664,0.5327981765721996,0.024813627541945778,351.728,0.20795181710000002,0.0018558099,0.0001006006,0.056195034601365164
163.0,50.052179,0.5471598370234166,0.024540600653107758,351.703,0.207907883,0.0018501817,9.81073e-05,0.05670072612513006
164.0,50.034675,0.5408322983460782,0.024478748519451598,351.67,0.20791723050000002,0.0018606580999999999,9.73706e-05,0.03246139528485119
165.0,49.953813,0.5180935186285451,0.02437201147859349,351.654,0.2079578924,0.0018881992,9.80628e-05,0.03613667075773156
166.0,49.936496,0.5010259695061818,0.024121461667722815,351.641,0.20798132630000002,0.0019036088,9.95095e-05,0.022735853819351042
167.0,49.93642,0.4911834586465671,0.023511844125323297,351.639,0.2079779934,0.0018885481000000001,9.888289999999999e-05,-0.000309229306506063
168.0,49.85107,0.5223641256249248,0.0241874222586799,351.621,0.20794384600000002,0.0018691564,9.55092e-05,0.018840822626940916
169.0,49.751863,0.5479174319715177,0.024509902499527652,351.615,0.207902955,0.0018658696999999998,9.34e-05,0.023413346502917744
170.0,49.648884,0.5371621158601031,0.02455279521040032,351.564,0.20792741580000002,0.0018766418000000001,9.31303e-05,0.031165066011106326
171.0,49.631579,0.5188009789434543,0.02458569802738887,351.575,0.20796436929999998,0.0019046274999999998,9.45762e-05,0.03693941815782935
172.0,49.551546,0.511587122889762,0.02456794679570671,351.592,0.20798215760000002,0.0018918946999999999,9.570419999999999e-05,0.0279203463709728
173.0,49.534686,0.5169510033649886,0.024550708612562734,351.571,0.2079746818,0.0018696809,9.311160000000001e-05,0.023772541873667973
174.0,49.534489,0.5406834367285327,0.024756344565493183,351.561,0.207934269,0.0018594034,8.975850000000001e-05,0.026988218736624506
175.0,49.534728,0.5517298239273367,0.024621241827488153,351.516,0.20790367669999998,0.0018582705,8.71987e-05,0.03830510254157693
176.0,49.45311,0.537329588608862,0.024628473817559407,351.501,0.2079342994,0.0018707815,8.64787e-05,0.024130824912396376
177.0,49.43571,0.5066849590585766,0.024324111551892277,351.437,0.2079853774,0.0018890001,8.69466e-05,0.02122576410247246
178.0,49.350422,0.5022765453675354,0.02446167273574753,351.44,0.20800204,0.0018839781,8.97467e-05,0.00998139969299842
179.0,49.332105,0.5133414395298328,0.024609064839236142,351.401,0.2079881943,0.0018652421,8.8401e-05,0.017468322690320566
180.0,49.250818,0.5271788611719915,0.024314615083140506,351.395,0.20794421929999998,0.0018572709000000001,8.78488e-05,0.019044527544716715
181.0,49.234413,0.54865401049268,0.02496115781904176,351.417,0.2079259588,0.0018645618,8.80764e-05,0.04161413588051699
182.0,49.151974,0.5180474097419282,0.02434376500998975,351.429,0.20796282089999998,0.0018734514999999999,8.89948e-05,0.02759879210579126
183.0,49.136194,0.49994065087263,0.024196574384555084,351.454,0.2079929665,0.0018908172,9.116010000000001e-05,0.02834883652910199
184.0,49.050385,0.4973952450091697,0.02425963529871879,351.48,0.2080031647,0.0018822298,9.242759999999999e-05,0.01642331011188044
185.0,49.031706,0.5127678148671269,0.024444632585989758,351.534,0.20798392840000002,0.0018501307,9.100900000000001e-05,0.01598298366402722
186.0,48.950712,0.5417723972928876,0.024477999217976873,351.573,0.2079230294,0.0018350222,8.97156e-05,0.040319291075610095
187.0,48.934017,0.5360733247935803,0.024320043058900308,351.563,0.2079271859,0.0018394582,8.963479999999999e-05,0.02891009581665375
188.0,48.934185,0.5174661166079582,0.024481612429623992,351.623,0.20796908599999997,0.0018785620999999999,9.09572e-05,0.010953831577873673
189.0,48.840256,0.5007535522644363,0.0244564519681068,351.602,0.2079966745,0.001918398,9.386449999999999e-05,-0.0010963486599646689
190.0,48.83287,0.5000172642234395,0.02452136451603177,351.608,0.20800044880000002,0.0019209202999999999,9.5014e-05,0.017870969066286834
191.0,48.835804,0.5164960897631596,0.024472346353299607,351.6,0.2079614916,0.0019199724000000002,9.30721e-05,0.01899773309865371
192.0,48.707142,0.5504731309276563,0.024686194378148462,351.561,0.20789397510000002,0.0019269389,9.16234e-05,0.018795839240874596
193.0,48.723305,0.5474476267213063,0.024399721221100443,351.511,0.20788427639999998,0.0019360164999999998,9.197409999999999e-05,0.020747428391702398
194.0,48.650047,0.5366360850835649,0.024688485019480937,351.501,0.2079183097,0.0019572725999999997,9.371310000000001e-05,0.023708495375877776
195.0,48.633812,0.5293862278117482,0.024870646484461967,351.525,0.2079413108,0.0019637493,9.5987e-05,0.03469683846935585
196.0,48.633327,0.5280360102905233,0.024677990260691653,351.512,0.2079407215,0.0019343794,9.74201e-05,0.01190576241267843
197.0,48.552036,0.5416280292491396,0.024530918403930162,351.541,0.2079094648,0.0019051093999999998,9.538659999999999e-05,0.029020844143976578
198.0,48.449182,0.556138158421864,0.024530152586101528,351.546,0.2078800068,0.0018911854,9.342790000000001e-05,0.03482628453609185
199.0,48.431621,0.5375793993110081,0.024217913230339987,351.569,0.2079045412,0.00190171,9.259929999999999e-05,0.01378254060806832
200.0,48.349965,0.52670186958362,0.024515189460813543,351.597,0.2079432094,0.0019073738,9.23425e-05,0.032218983308714075
201.0,48.333242,0.5067522562722062,0.024284599244541384,351.636,0.20797888830000003,0.0018976146,9.463330000000001e-05,0.012653127606282764
202.0,48.254307,0.5141873699430859,0.024650399381017096,351.609,0.2079852876,0.0018716773,9.30503e-05,0.012018286689943626
203.0,48.151239,0.5231910518759095,0.024424900349164166,351.586,0.2079588258,0.001852517,9.06057e-05,0.010619052068931616
204.0,48.132485,0.5256443367205214,0.024124524582745076,351.595,0.20793867670000002,0.0018529869,8.9167e-05,0.021432024366478255
205.0,48.049077,0.5228024821976047,0.024656707611392287,351.584,0.207970044,0.0018589606,8.929720000000001e-05,0.024464380050226605
206.0,48.03291,0.49128560991696696,0.0243392819120688,351.608,0.20802162589999998,0.0018807723,9.12081e-05,0.0106850355350409
207.0,47.94818,0.4772184449517648,0.02409245992851012,351.637,0.2080420076,0.0018785370000000002,9.44236e-05,0.009932328214282861
208.0,47.931171,0.48658071665696073,0.024249329454196968,351.646,0.20803105049999998,0.0018620844,9.44396e-05,0.011984863821584462
209.0,47.930914,0.5107260939241339,0.024486716310864205,351.642,0.2079884057,0.0018569387,9.32259e-05,0.015111605400184852
210.0,47.849133,0.5164198584599977,0.02424545420641689,351.659,0.20796306309999998,0.0018607575000000002,9.28668e-05,0.01801903578041605
211.0,47.832503,0.5034835796126833,0.024378023863344755,351.607,0.2079960202,0.0018737861,9.39667e-05,0.01916976261086545
212.0,47.749152,0.4867735722081905,0.024433335225886598,351.618,0.20803089360000002,0.0018962054000000001,9.742529999999999e-05,0.02212341607640297
213.0,47.733018,0.4793614753234728,0.02422854610411179,351.648,0.2080417219,0.0018790491,9.863109999999999e-05,0.025855055444631014
214.0,47.733218,0.491883577453375,0.024405984413025567,351.659,0.2080254999,0.0018606508999999998,9.70974e-05,0.017665838914935506
215.0,47.647391,0.513000857043655,0.02443894674003565,351.66,0.2079803243,0.0018565731999999999,9.523800000000001e-05,0.025344299978353642
