Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
20.0,55.433763,0.003110250742924478,0.02578363570201367,331.909,0.20946337639999998,0.0005696244,2.3742e-05,0.2087453478086616
21.0,55.355242,0.0027637689441521,0.025678045105064284,331.949,0.20946115720000003,0.0005807890000000001,2.5483699999999998e-05,0.15831987933813074
22.0,55.336567,0.017684241240398062,0.024929135661591544,331.966,0.209428748,0.0005782434999999999,2.39908e-05,0.2308921137129873
23.0,55.298444,0.03870767196748695,0.02534997854845116,331.983,0.2093822158,0.0005873053,2.1586e-05,0.24017453768055982
24.0,55.326349,0.05246023754763118,0.025370161509533338,332.008,0.2093488076,0.0006045223999999999,2.07749e-05,0.2680691458766715
25.0,55.335886,0.04216700374437121,0.024933436795158942,332.051,0.2093629141,0.0006351086999999999,2.20251e-05,0.308314143477073
26.0,55.254667,0.03562944510358629,0.0256570231705235,332.114,0.20937406249999999,0.0006574835,2.48803e-05,0.327112512924272
27.0,55.233679,0.039696853826295134,0.025140083123567056,332.158,0.2093630248,0.0006553,2.75144e-05,0.3338386440932683
28.0,55.233462,0.05203485121267336,0.025376459323233763,332.13,0.2093406315,0.0006377188000000001,2.70937e-05,0.35635354300376604
29.0,55.233462,0.08315406114781754,0.02600192184684765,332.18,0.2092802707,0.0006219211,2.66327e-05,0.428695085155045
30.0,55.233684,0.08940041243527158,0.026133944012820515,332.319,0.209270085,0.0006088603,2.81449e-05,0.37661093795372336
31.0,54.998676,0.06982585099919018,0.025097784798718267,332.974,0.2093039427,0.0006109328,3.1736099999999996e-05,0.3610427868942358
32.0,54.856951,0.047268882811163516,0.023660856271232475,334.113,0.2093473171,0.0006030777,3.72396e-05,0.49552505324033363
33.0,54.757383,0.040021439976756265,0.023677982533457136,335.412,0.2093702122,0.0005701262,4.0459e-05,0.6283751865274212
34.0,54.73759,0.0435709345275201,0.024434263903033715,336.704,0.2093708557,0.0005412514,4.11421e-05,0.7874162738569331
35.0,54.737701,0.05430273553789806,0.02403445137728437,337.857,0.2093468572,0.0005275436,4.22523e-05,0.7716105880613059
36.0,54.654418,0.04432354603189509,0.024216881345641865,338.82,0.209369889,0.0005274141000000001,4.4750800000000005e-05,0.7810902717159468
37.0,54.556224,0.02405706871184261,0.023843312085859977,339.63,0.20941005199999999,0.0005454243000000001,4.9790199999999996e-05,0.8474300975918437
38.0,54.295442,0.015900038028149693,0.024192868929955296,340.362,0.2094210474,0.000575436,5.63749e-05,0.7147042640925053
39.0,54.236346,0.007581619323950277,0.023819203463789674,341.054,0.2094073852,0.0007235713000000001,6.06023e-05,0.7004825712988275
40.0,54.15298,-0.012463564330815547,0.024225941733926695,341.693,0.2093519493,0.0012045671,6.319939999999999e-05,0.6426104796958768
41.0,54.054118,-0.012699604732772289,0.024328276380112854,342.32,0.2092065837,0.0018956551999999998,6.58439e-05,0.6505525721250149
42.0,53.95584,0.06573165510093917,0.023778874682979165,342.888,0.2088593694,0.0026753902,6.988860000000001e-05,0.5357878477518561
43.0,53.935768,0.2773963905593645,0.024093519979774627,343.401,0.20822028920000002,0.0033959105,7.68537e-05,0.5526809543226879
44.0,53.854392,0.6108741296467876,0.024462939293178776,343.844,0.2073581892,0.0039260664,8.48016e-05,0.5411819614279887
45.0,53.833968,0.9188335321572015,0.02448555780662095,344.243,0.2065881088,0.0042539955,9.00683e-05,0.5024469454447135
46.0,53.674751,1.1831463198917338,0.02456466382490548,344.537,0.2059651045,0.0043868868,9.25101e-05,0.41727593255451056
47.0,53.554038,1.3545020533391774,0.024519927060177478,344.788,0.20555980980000002,0.0044259917,9.54169e-05,0.5469799977203559
48.0,53.534378,1.4634425254453212,0.024943996178711007,345.06,0.2053670924,0.004423718300000001,9.83967e-05,0.4871167709505187
49.0,53.374202,1.4727516879388087,0.02450650837999434,345.343,0.2052906062,0.0044006695,0.0001018902,0.5294435432311653
50.0,53.253012,1.4657395506714044,0.024157094567016736,345.656,0.2052687821,0.0043421446,0.0001060134,0.4044129920066493
51.0,52.753592,1.4935703451862772,0.02448371563416093,345.967,0.205267726,0.0042557279,0.0001075069,0.41223340494051774
52.0,52.94985,1.509297560618897,0.024518333552462884,346.221,0.20526056969999998,0.0041425751,0.0001055303,0.4092085543500442
53.0,52.95287,1.5019579022547385,0.02451278690245041,346.418,0.2053012745,0.0040244495,0.0001045714,0.34144148737796653
54.0,52.822146,1.4711270956387312,0.02470272017791722,346.607,0.2054214151,0.0039108253,0.0001039017,0.3309761127037967
55.0,52.905485,1.3985441728058372,0.024490394290813827,346.767,0.2055810139,0.0038036376999999997,0.0001033773,0.3013763905908004
56.0,52.854752,1.3469570524484056,0.02448069306460067,346.913,0.20572304859999999,0.0036815163000000002,0.0001036259,0.26473444332958485
57.0,52.753,1.296015629953355,0.024244810916034084,347.046,0.2058387472,0.0035538734,9.91295e-05,0.23468815886334013
58.0,52.732053,1.2865663154676736,0.024514616557926153,347.16,0.2059116997,0.0034726512,9.45214e-05,0.227546164275685
59.0,52.652033,1.2600895758303516,0.024666299712146556,347.215,0.2060036526,0.0034121031,9.10588e-05,0.2704607098171466
60.0,52.632646,1.2035481889331865,0.024395213795093657,347.315,0.2061105466,0.0033722644,8.93155e-05,0.26941359759475036
61.0,52.556195,1.1513452323902404,0.02410911253636191,347.402,0.2062105334,0.0033169665,8.9156e-05,0.2696597068206083
62.0,52.453423,1.1517197781046384,0.02462934441550979,347.434,0.20628650650000002,0.0032187356,8.91433e-05,0.21567594826308115
63.0,52.432049,1.1316700460424143,0.024498693261123226,347.44,0.20634168490000002,0.0031108591,8.628169999999999e-05,0.2540361753729015
64.0,52.352778,1.1115462884749738,0.024281376041312742,347.463,0.2063866506,0.0030116046000000004,8.29117e-05,0.22790836888925323
65.0,52.333431,1.0732266788003046,0.0241766825123753,347.55,0.2064818933,0.0029304204,8.06374e-05,0.2507918711580283
66.0,52.255243,1.0338426122847848,0.024553422901832638,347.636,0.2066206685,0.0028782797,8.046350000000001e-05,0.22071023469823037
67.0,52.235859,0.9834400798684731,0.024412864389805434,347.716,0.2067337545,0.0028213431,8.242710000000001e-05,0.12510409212182524
68.0,52.15351,0.9523779408763322,0.024427142905612754,347.757,0.2068198506,0.0027551535,8.2665e-05,0.16413261115306862
69.0,52.052882,0.9310498079475482,0.024595175272157394,347.775,0.206897338,0.0026912933,8.02162e-05,0.15670327710138235
70.0,52.033709,0.9098043157472541,0.024348966265221653,347.811,0.2069352091,0.0026439404,7.830709999999999e-05,0.14623561652867956
71.0,51.95619,0.9019455759595575,0.024916281762769034,347.847,0.2070091038,0.0026037738,7.72842e-05,0.2013301652214194
72.0,51.85429,0.8491707031069005,0.024531401327848795,347.891,0.20709929330000001,0.0025945889,7.794920000000001e-05,0.1730322508209631
73.0,51.83331,0.8112749795242475,0.02439906108911996,347.904,0.2071753364,0.0025921948,8.01496e-05,0.1668776767910516
74.0,51.832924,0.8070465920008623,0.024535708834828328,347.93,0.2072017601,0.0025607214,8.041339999999999e-05,0.14255237771694398
75.0,51.833938,0.8090798320226732,0.02454655250909055,347.977,0.2072021217,0.0025416731999999996,7.977309999999999e-05,0.140886908293427
76.0,51.753823,0.8172156723270173,0.02448883422734619,348.032,0.20718277159999998,0.0025250418000000003,7.948369999999999e-05,0.10447239251220627
77.0,51.734621,0.7928960218321703,0.024131037335609923,348.036,0.20721156359999998,0.0025217925000000003,8.10787e-05,0.12899577628130968
78.0,51.734506,0.7774428747093374,0.024348858134633382,348.09,0.2072627704,0.0025195772,8.43704e-05,0.10974646215706431
79.0,51.655649,0.756761428281086,0.024285309395445997,348.129,0.2073089423,0.0024987747,8.74332e-05,0.12134463876635723
80.0,51.556383,0.7518145445077845,0.024338122320530696,348.183,0.2073319548,0.0024598534,8.80361e-05,0.07491608717508122
81.0,51.535709,0.7662098857069479,0.024465519996102525,348.22,0.20731424199999998,0.0024314633999999997,8.72598e-05,0.0710300150215719
82.0,51.535524,0.7740372448146932,0.02450836141016259,348.246,0.2073026501,0.0024173803,8.64929e-05,0.11414343833222704
83.0,51.456167,0.7617356348575173,0.02475112058816759,348.221,0.2073490316,0.0024099838,8.713900000000001e-05,0.09754982190048722
84.0,51.352713,0.7233650269486048,0.024139378864422793,348.228,0.20739108890000002,0.0024206411,8.98829e-05,0.10236237336035031
85.0,51.317326,0.721034515727146,0.024476783051894404,348.242,0.20742304709999998,0.0023996917,9.215450000000001e-05,0.12772361499459509
86.0,51.328495,0.7257004590801835,0.024430801848011045,348.222,0.207414489,0.0023774412,9.04812e-05,0.09261638431291372
87.0,51.332403,0.7486338071794678,0.024502872428928665,348.178,0.2073710791,0.0023634102000000003,8.73857e-05,0.09540710156516875
88.0,51.269939,0.7424646187126968,0.024225357499239084,348.171,0.2073658663,0.0023661471,8.540590000000001e-05,0.1135106576467903
89.0,51.317417,0.7411899674607056,0.024728866910102947,348.187,0.2074022043,0.0023740106,8.47084e-05,0.08237528335976528
90.0,51.254882,0.7303979475852812,0.02489385891581565,348.146,0.2074357942,0.0023789800999999998,8.66834e-05,0.08163534509984244
91.0,51.150049,0.7166453398378233,0.024494212258683944,348.12,0.2074468206,0.0023470947,8.733720000000001e-05,0.09133933095743334
92.0,51.134262,0.7286655446845705,0.024701448632073884,348.059,0.20744394830000001,0.0023001162,8.49404e-05,0.09100680632586237
93.0,51.135587,0.7484629730054961,0.024857727594587587,348.06,0.20741762300000002,0.0022668618,8.237440000000001e-05,0.06051965812069025
94.0,51.052184,0.7488416758658888,0.025070189619466027,348.046,0.20743574280000002,0.0022483775,7.98546e-05,0.05481713309123361
95.0,50.953155,0.7068546943537046,0.024548019936440277,348.003,0.20749669310000002,0.0022459006,7.870159999999999e-05,0.05390216402393471
96.0,50.856521,0.6836495951794161,0.024588794851182334,348.041,0.2075519838,0.0022443488,7.98397e-05,0.04852110761412433
97.0,50.83719,0.6627856725461451,0.024326151306525937,348.02,0.2075882641,0.0022205534,7.92408e-05,0.07318051275705036
98.0,50.752878,0.6788506988808732,0.024841863050365644,347.961,0.2075901521,0.0021934623,7.69846e-05,0.07772837304675871
99.0,50.732447,0.6816263530103568,0.02445717648632343,347.982,0.20756497880000002,0.0021715123,7.52608e-05,0.08416602336565955
100.0,50.732579,0.673300889919703,0.024427679895876325,347.942,0.20758278130000002,0.002169101,7.482329999999999e-05,0.09669120905858088
101.0,50.654632,0.6374759999822116,0.024103357524792493,347.915,0.2076414569,0.0021833423,7.66499e-05,0.07180187156197611
102.0,50.635154,0.6224253255130994,0.0241460647802061,347.929,0.20767609480000002,0.0021913244000000003,7.98458e-05,0.05429190449636711
103.0,50.556896,0.6239336406319163,0.02444335746316439,347.898,0.20769309230000002,0.0021742302,8.16284e-05,0.06811177955542382
104.0,50.536959,0.634319818410269,0.024323117694882355,347.887,0.20766773289999998,0.0021496874,8.04499e-05,0.08807394977064438
105.0,50.537256,0.6472929653188825,0.02430357769486911,347.908,0.20763942589999998,0.0021382942,7.96145e-05,0.081949911795117
106.0,50.453676,0.6343601454467098,0.024189498038265443,347.89,0.207659645,0.0021508245,7.963e-05,0.08459154993345373
107.0,50.354528,0.6240760171858092,0.024508540211082966,347.856,0.2076977643,0.0021687838,8.14142e-05,0.11052989497679404
108.0,50.335382,0.613868473707819,0.024719105981201205,347.816,0.20773453320000002,0.0021575894000000003,8.34727e-05,0.09110689429904026
109.0,50.257466,0.6188419563231443,0.02483343184524337,347.814,0.20773421639999998,0.0021371046,8.28518e-05,0.04861038201571874
110.0,50.237684,0.6257517477888626,0.024388300739260547,347.822,0.2076985218,0.0021168619,7.91215e-05,0.052900848188305004
111.0,50.237923,0.6479104763930483,0.02455574659934171,347.789,0.2076611427,0.0021062423,7.61819e-05,0.0619953358113369
112.0,50.076295,0.6347978090688859,0.024699929973845795,347.79,0.2076962228,0.0021239535,7.46205e-05,0.07329563540264684
113.0,50.035887,0.6080497541790185,0.02448286873832561,347.846,0.2077400694,0.002144837,7.47932e-05,0.066570803483944
114.0,50.0362,0.6034515010762832,0.024599960542636932,347.861,0.20775856990000002,0.0021349115,7.65128e-05,0.08433297239014508
115.0,49.95727,0.606954684562594,0.02449115747854883,347.869,0.2077491148,0.002114731,7.53364e-05,0.06130290938580325
116.0,49.931455,0.6212738595960511,0.024315010247530276,347.848,0.20770872959999997,0.0021048364,7.40633e-05,0.058910659331862715
117.0,49.936328,0.6326892266122156,0.02430881480161288,347.841,0.207681459,0.0021084533,7.3901e-05,0.05297494532783422
118.0,49.774919,0.6243264243850181,0.024274249061973802,347.822,0.20769589759999998,0.002119856,7.49117e-05,0.05232411267508854
119.0,49.689918,0.6078237410606603,0.024264059543306526,347.803,0.2077276073,0.0021435767999999997,7.696040000000001e-05,0.04837741183435621
120.0,49.724363,0.6019183534201616,0.024222910115951214,347.806,0.2077403374,0.0021323098,7.9414e-05,0.06742887975819783
121.0,49.653593,0.607294557267614,0.024104719079809173,347.811,0.20772471159999997,0.0021163822,7.85332e-05,0.051976124593601014
122.0,49.613672,0.6338420144549697,0.024332521452990155,347.784,0.2076802853,0.0021050476000000003,7.57983e-05,0.04929427331221216
123.0,49.628185,0.6417383780677175,0.02450584049817589,347.83,0.20767397469999999,0.0021014926,7.39062e-05,0.06156428809357706
124.0,49.554697,0.621816534265552,0.024534720100430764,347.818,0.2077177755,0.0021182216,7.32013e-05,0.05183830737681835
125.0,49.456286,0.5950844141886015,0.024114209252641242,347.794,0.2077511617,0.0021341714,7.46289e-05,0.04845668285223938
126.0,49.436521,0.6036883742684912,0.024540822401275936,347.782,0.2077584875,0.002120676,7.42187e-05,0.04228904582685069
127.0,49.436784,0.615576816523356,0.024582229262354035,347.716,0.20773838290000002,0.0021021614999999997,7.21424e-05,0.03939562778145078
128.0,49.353679,0.6302674137305967,0.024601091463959668,347.637,0.20770905580000001,0.0020904542,7.07179e-05,0.04720314776179687
129.0,49.333621,0.6251707849674796,0.024442806665546993,347.663,0.2077096628,0.0020988426,7.079e-05,0.06309274768431812
130.0,49.25597,0.5995804461476735,0.024135042649614767,347.758,0.20774658240000002,0.0021151599,7.268860000000001e-05,0.050332082618468645
131.0,49.15716,0.5857047455459912,0.024392769513372006,347.787,0.207790153,0.0021236448,7.5731e-05,0.058378670224702556
132.0,49.137282,0.5886981349261127,0.02459091344010988,347.91,0.2077977501,0.0021053927,7.63318e-05,0.025439232919760666
133.0,49.05436,0.6039185132044427,0.024639523926690627,347.976,0.2077703846,0.0020873518999999997,7.42746e-05,0.06247812314882097
134.0,48.954887,0.6174635387172149,0.02436956664527526,348.015,0.2077257001,0.0020835567999999997,7.22584e-05,0.05567649058359106
135.0,48.935208,0.6091618952320909,0.02420055091636533,348.058,0.2077336143,0.0020909391,7.17289e-05,0.05513361768279182
136.0,48.856325,0.5902873281859827,0.024186514380788254,348.113,0.20777297690000002,0.0021051871999999998,7.28977e-05,0.055328309198380846
137.0,48.753113,0.5949808169960344,0.0248266198932214,348.19,0.20779671430000002,0.002105934,7.483690000000001e-05,0.04371792909336275
138.0,48.732729,0.5915151283033528,0.024608959647400817,348.237,0.2077956618,0.002091343,7.51915e-05,0.039643392601593136
139.0,48.73297,0.6092036272827946,0.02472931113893946,348.274,0.2077632175,0.0020890636,7.38416e-05,0.048604462450434954
140.0,48.654822,0.6216238245945526,0.02428702649927682,348.309,0.2077074833,0.0021006907,7.30821e-05,0.04030153009530828
141.0,48.557389,0.6127398550534144,0.024280637582458083,348.316,0.2077222595,0.0021246501,7.389480000000001e-05,0.04719676467145507
142.0,48.375722,0.6026309207408193,0.02438618305270428,348.283,0.2077424723,0.0021640717000000003,7.62352e-05,0.04865203136233785
143.0,48.335038,0.5912809879703262,0.02406062759587927,348.305,0.2077469882,0.0021749771000000003,7.87814e-05,0.0552223719582608
144.0,48.257978,0.5968409712839661,0.02401048079751326,348.348,0.20773385290000002,0.0021625384,7.86092e-05,0.041487692836258645
145.0,48.238439,0.6350064630789451,0.024563895547361214,348.367,0.207680522,0.0021560365000000002,7.63759e-05,0.05155885697444703
146.0,48.154131,0.6592898655124223,0.024602083928248704,348.401,0.2076267644,0.002162766,7.49315e-05,0.03972312136542067
147.0,48.133996,0.6425067610371349,0.02442264615420714,348.434,0.20765168469999998,0.0021737168000000003,7.54227e-05,0.03262647697973119
148.0,48.133885,0.6236023724319184,0.024332980020562448,348.447,0.2076852174,0.0021918308,7.73001e-05,0.04742768455953401
149.0,48.055218,0.6221565297743047,0.02425519333837986,348.474,0.20768557569999999,0.0021812999999999997,7.896570000000001e-05,0.03994875113876355
150.0,47.924029,0.6409080543939386,0.024575845322260214,348.51,0.2076689446,0.0021485393,7.76433e-05,0.026061997165620195
151.0,47.925379,0.6487064534560293,0.024104706432975256,348.599,0.2076267688,0.0021301384000000003,7.61722e-05,0.03130318373316017
152.0,47.854029,0.6666351129833797,0.024603737956772877,348.599,0.20761652000000003,0.0021312982,7.55906e-05,0.035722506542551796
153.0,47.801793,0.6419693244615797,0.024377928727109262,348.668,0.2076551407,0.002149236,7.5934e-05,0.030102383985485256
154.0,47.826153,0.6144940906265162,0.024250356685346895,348.66,0.20770618670000002,0.0021673835,7.7903e-05,0.014350333544006142
155.0,47.754881,0.6148649820600209,0.024536570271170302,348.713,0.2077254389,0.0021483853999999998,7.89309e-05,0.01536905368559456
156.0,47.652132,0.6185428589686954,0.024475420146458152,348.762,0.20771972319999998,0.0021220455,7.69569e-05,0.04446300977019099
157.0,47.632185,0.6394044420211952,0.024475644450814384,348.817,0.20767611500000002,0.0021061758,7.50799e-05,0.02971327200379088
158.0,47.554249,0.6422124200158225,0.024656672992494896,348.848,0.20767952,0.002109471,7.583e-05,0.007912213904010014
159.0,47.4553,0.611823833938096,0.024553401341099484,348.883,0.20773730470000001,0.0021292311,7.89088e-05,0.029537944573777154
160.0,47.434764,0.5892638936760966,0.024354001386896106,348.904,0.20777271890000001,0.002145026,8.35535e-05,0.014522193518202222
161.0,47.434855,0.5811457798611159,0.024067030274559833,348.937,0.20777789500000002,0.0021276953000000003,8.69088e-05,0.0085691888692526
162.0,47.435186,0.6047598533929807,0.02457878538432896,348.99,0.2077571537,0.0021043653,8.704109999999999e-05,0.041486632888163566
163.0,47.351882,0.6169948522836083,0.024186805324146448,349.031,0.2077085644,0.0020966666,8.61998e-05,0.03223864200005799
164.0,47.253691,0.6283202329590778,0.024701824672973105,349.024,0.2077118505,0.0021011568999999997,8.583489999999999e-05,0.025909838677928555
165.0,47.070977,0.6161228193061326,0.024957409225538005,349.043,0.20775098190000002,0.002112869,8.65319e-05,0.04390222597873446
166.0,46.872995,0.5865551125786267,0.02424358684806592,349.069,0.20777636000000002,0.0021194958999999998,8.866499999999999e-05,0.027736207028448055
167.0,46.750965,0.5870029700054313,0.024177233171027584,349.123,0.2077768404,0.0020954236,8.80677e-05,0.018248489688371998
168.0,46.731137,0.6118232485494807,0.024615308125723757,349.154,0.2077475727,0.0020851766,8.58837e-05,0.01877994349571452
169.0,46.654109,0.6339644858148549,0.024686598420725417,349.167,0.2077030411,0.0020826474,8.30086e-05,0.024725575822180053
170.0,46.634486,0.61297788807067,0.02439013151368039,349.169,0.2077311655,0.002097056,8.149e-05,0.02375461958075169
171.0,46.556231,0.5897642735183443,0.024345936882755284,349.209,0.20777529730000002,0.0021280453,8.170729999999999e-05,0.018881646212321145
172.0,46.536658,0.5714235250246483,0.02399999496414607,349.252,0.2077976872,0.0021292624,8.31914e-05,0.015568373946259543
173.0,46.536695,0.5885653741274092,0.024548177140540597,349.301,0.2077929231,0.0021089086000000003,8.23432e-05,0.018150255520220177
174.0,46.45274,0.6002512173481075,0.02430787765753456,349.354,0.2077573008,0.002091334,8.01176e-05,0.019681386784788316
175.0,46.432618,0.6085936437412287,0.023979283541940292,349.392,0.20772009440000003,0.0020898983,7.78146e-05,0.016492729385212655
176.0,46.432633,0.6075861982930039,0.02444732972988855,349.406,0.2077459543,0.0021092278000000002,7.64558e-05,0.021123285427802178
177.0,46.353212,0.5871369810727678,0.024325354395083845,349.431,0.2077817551,0.0021294003,7.63161e-05,0.03128391084971767
178.0,46.33464,0.5715438412670674,0.023986857442485455,349.444,0.20779910059999998,0.0021287868,7.64533e-05,0.038428126743281686
179.0,46.174001,0.5889693063775325,0.024422207826709768,349.464,0.2077890763,0.0021024867,7.46857e-05,0.02246420698536469
180.0,46.055142,0.6072589785301256,0.0243993496914065,349.489,0.2077492695,0.0020899033,7.27681e-05,0.02867150990980725
181.0,45.943373,0.6094859121372902,0.024008583336255152,349.55,0.2077211054,0.0020928026,7.21218e-05,0.014031036115734601
182.0,45.930759,0.6004978770344672,0.02424429844236926,349.537,0.2077521854,0.0021069167999999997,7.34111e-05,0.02184143853826123
183.0,45.932843,0.584620623137989,0.024307734919928287,349.57,0.2077867781,0.0021287032,7.6089e-05,0.025427731057505388
184.0,45.817309,0.5806665990166909,0.02436598999508897,349.611,0.2077995321,0.0021220542,7.86789e-05,0.030872507130063988
185.0,45.746832,0.5866690525198814,0.024236789083835225,349.679,0.20778380670000002,0.0020984581999999997,7.79072e-05,0.015278438327367912
186.0,45.736155,0.6107863042454731,0.024387846231285006,349.709,0.20774087600000002,0.0020824381,7.6313e-05,0.012155535420803608
187.0,45.653132,0.6052302338729338,0.024135555890689494,349.766,0.2077389951,0.0020841965,7.55926e-05,0.03667969958929689
188.0,45.633972,0.589511966051996,0.024279234484612017,349.812,0.2077772874,0.0021125679,7.61915e-05,0.04251147272520266
189.0,45.476833,0.5738649943129844,0.02430574705885467,349.84,0.20781030109999998,0.0021294211,7.871660000000001e-05,0.0387173306469009
190.0,45.197531,0.577636612143277,0.024254685303164446,349.867,0.2078027183,0.0021093044,7.96583e-05,0.020946154948625176
191.0,45.05508,0.5928744747983481,0.02439991309905864,349.853,0.2077806642,0.0020893001999999997,7.75841e-05,0.030033716030942265
192.0,45.034592,0.6137689439877614,0.02435026897264677,349.877,0.2077325743,0.0020811223,7.51024e-05,0.010459554787802017
193.0,45.034611,0.6139950848282416,0.024047019696678912,349.904,0.2077127752,0.0020901184,7.41196e-05,0.01627767746748532
194.0,45.034537,0.6035506814885632,0.02433674475884417,349.972,0.2077480006,0.0021155612,7.52552e-05,0.014596834510399177
195.0,44.9565,0.5835351517803354,0.024062625272444536,350.041,0.20777586750000002,0.0021239119,7.82845e-05,0.02289441704611457
196.0,44.85758,0.591993566021737,0.024399882381757415,350.052,0.20777801799999998,0.0021086849,7.93899e-05,0.04431272727768684
197.0,44.838716,0.609420828250624,0.024638372447211346,350.088,0.20775456729999997,0.0020945837,7.94582e-05,0.027352557683853924
198.0,44.917407,0.6220404072428972,0.024509150362644137,350.113,0.20771980339999999,0.0020894739,7.8924e-05,0.010234542377012207
199.0,44.858343,0.6067478697821246,0.024197254330056542,350.137,0.20773438980000003,0.0021003331,7.940610000000001e-05,0.018157270489234982
200.0,44.917428,0.5853866026743658,0.02412716217142519,350.152,0.2077733998,0.0021268312,8.17601e-05,0.0195583603581965
201.0,44.858149,0.5752428825685635,0.0241800199133639,350.185,0.20779666930000001,0.002137763,8.41339e-05,0.04228770201252086
202.0,44.755688,0.5807626370224858,0.02432633300432959,350.167,0.2077948268,0.0021241505999999998,8.413810000000001e-05,0.041898767605075216
203.0,44.735094,0.595516849199861,0.024177156091549617,350.146,0.20775371750000002,0.0021208738,8.27564e-05,0.03053327808887924
204.0,44.656695,0.6246490213327227,0.024476220203887383,350.135,0.2077030345,0.0021273041,8.194220000000001e-05,0.011610400539903079
205.0,44.637541,0.6164426866903298,0.02448856565266778,350.135,0.2077183218,0.0021476181,8.166059999999999e-05,0.013380848958325278
206.0,44.637803,0.6008462852178494,0.02432245920719724,350.185,0.20774171819999998,0.0021615329,8.1356e-05,0.010783818476176047
207.0,44.476785,0.592039136271644,0.02426251653654865,350.238,0.20775916939999997,0.0021569591,8.23705e-05,0.016550907404751316
208.0,44.435966,0.600972026218284,0.024419702066149702,350.277,0.2077521326,0.0021371008999999997,8.099189999999999e-05,0.01973232072293533
209.0,44.358305,0.6122462450621627,0.02413932203348473,350.314,0.20771436659999998,0.0021221167,7.77173e-05,0.014141235489244628
210.0,44.338377,0.6405810988408637,0.0246662740319251,350.337,0.2076813526,0.0021210664,7.58624e-05,0.029603980985833778
211.0,44.256099,0.6269365664865507,0.024599271645253988,350.356,0.2077064291,0.0021305188,7.5762e-05,0.015648133049555913
212.0,44.153561,0.5960702266304937,0.024105564682900624,350.37,0.2077439565,0.0021510654000000003,7.72754e-05,0.013853763010136112
213.0,44.0577,0.5909810086341818,0.024187140630341632,350.37,0.2077600455,0.0021489742,7.94236e-05,0.01899123060397625
214.0,43.957083,0.6019721371982952,0.02432234333811235,350.369,0.2077478317,0.0021243849,7.854619999999999e-05,0.01726483981928281
215.0,43.906329,0.613377466791744,0.02399097223581175,350.408,0.2077053501,0.0021124903,7.66611e-05,0.015154377346849199
216.0,43.850151,0.6273525340754998,0.024142825879602696,350.453,0.2076815997,0.0021141513,7.68716e-05,0.02558635948695371
