Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
45.0,43.882681,1.7339313956137543,0.02437345904212809,358.657,0.2046835265,0.0043847669,9.43635e-05,0.2361583334249724
46.0,43.828301,1.661231213968612,0.02464253328924212,358.628,0.2049302836,0.0042120197,8.95817e-05,0.20996214021427784
47.0,43.744215,1.6258284381860735,0.02495780884633692,358.571,0.2050884199,0.0040707356,8.53428e-05,0.27055956552484695
48.0,43.562135,1.5556984423653801,0.024520248213499816,358.686,0.2052128279,0.0039369374,8.109999999999999e-05,0.21246971061347866
49.0,43.5272,1.473088327420455,0.024338142396273056,358.806,0.2053991196,0.0038327472,7.869849999999999e-05,0.16081679754583772
50.0,43.446254,1.392902467070004,0.024419944949102365,358.824,0.2056124531,0.0037475913,7.85538e-05,0.1282554321334538
51.0,43.34605,1.3414853475997937,0.02476042509826628,358.867,0.2057940036,0.0036446861000000003,7.9166e-05,0.17860857336396851
52.0,43.328706,1.3082185430689424,0.024925203502813922,359.026,0.2059135427,0.0035303636,7.63193e-05,0.1518048427600163
53.0,43.280382,1.2716736237895723,0.024556555134047586,359.196,0.20597543940000002,0.0034263010999999997,7.30568e-05,0.15901988525481217
54.0,43.151669,1.2675802547696216,0.02492121824270351,359.227,0.2060490988,0.0033233434,7.10894e-05,0.13610354278706305
55.0,43.208005,1.2001815541758145,0.024630206102209826,359.256,0.2061834735,0.0032545702999999997,6.98074e-05,0.1086836436307125
56.0,43.145378,1.1511816547299012,0.024809314897767904,359.338,0.20631815280000002,0.0032331879,7.01842e-05,0.1651213088690964
57.0,43.127773,1.1014142737765988,0.024579361292752015,359.359,0.2064144156,0.0031979192,7.0582e-05,0.15430609956689045
58.0,43.207719,1.0669411847200985,0.024307969426623943,359.301,0.206477459,0.0031452466,6.84531e-05,0.1025605800593458
59.0,43.144469,1.064100704662701,0.024327702697459354,359.285,0.20649595099999998,0.0031027655999999997,6.50785e-05,0.09813113885708845
60.0,43.044327,1.073376764023107,0.02490425451433734,359.238,0.20653655319999997,0.0030827251999999998,6.331650000000001e-05,0.07995206541001931
61.0,43.110823,1.0295749784253052,0.024697460937257564,359.246,0.2066176487,0.0030738668,6.28053e-05,0.09401076050481173
62.0,43.044288,0.996487218985002,0.024514965824967833,359.232,0.2066797782,0.0030527262,6.40416e-05,0.10174212135627154
63.0,42.946763,0.9793521343575641,0.02424294109895656,359.269,0.2067042774,0.0030029997000000004,6.35802e-05,0.10691350287015643
64.0,42.845558,1.0105232932521548,0.024978041415889468,359.216,0.20671351349999997,0.0029475821000000003,6.0526e-05,0.07705192555475722
65.0,42.827063,1.0035116112971723,0.02472370994555607,359.228,0.20671483259999998,0.0029094168,5.81247e-05,0.05760769178202066
66.0,42.742876,0.9645974283669141,0.02416892890775903,359.178,0.2067570522,0.0028884857000000003,5.8382800000000006e-05,0.1173972077451978
67.0,42.725743,0.9358300258103088,0.024321256347409326,359.126,0.20684082369999998,0.0028687692,5.98083e-05,0.09576117650552919
68.0,42.725764,0.9224763252836735,0.02469814448575732,359.166,0.206906763,0.0028507724000000003,6.23901e-05,0.0957749311812924
69.0,42.644944,0.8964921931042126,0.024383830246135916,359.166,0.20694806589999998,0.0028060981,6.42608e-05,0.07852739413065267
70.0,42.543811,0.9066803413994047,0.02461298789573268,359.146,0.20695057940000003,0.0027763188999999997,6.32751e-05,0.06878098136591239
71.0,42.445639,0.9196386298322449,0.02472482490979104,359.119,0.20693467859999998,0.0027571375,6.294349999999999e-05,0.07651491710241547
72.0,42.343937,0.8945559977434442,0.024471921116798575,359.069,0.206971207,0.0027531419,6.332439999999999e-05,0.0854689863280923
73.0,42.247556,0.8732739600036364,0.024596199331969312,358.971,0.2070305527,0.0027470307,6.51908e-05,0.06925946874565209
74.0,42.230566,0.8400190461843978,0.024264914719625368,358.862,0.207083768,0.0027250655,6.77264e-05,0.083031476503237
75.0,42.133625,0.8498725373449177,0.024700793721422865,358.829,0.2071040993,0.002686187,6.654850000000001e-05,0.045451697794013084
76.0,42.041108,0.8547655243871305,0.024599899185702406,358.79,0.2070906569,0.0026635855,6.40056e-05,0.07079389689109264
77.0,41.945681,0.8628677744489169,0.02439215806197571,358.789,0.2070587761,0.0026510109,6.21731e-05,0.0397163981271893
78.0,41.851716,0.8633632373840416,0.02488458658811512,358.723,0.2070962276,0.0026555152,6.11384e-05,0.05136714916061882
79.0,41.828125,0.8256367344628632,0.024569788046915675,358.698,0.20715353400000003,0.0026723381000000003,6.16989e-05,0.05734912502179907
80.0,41.826126,0.8106988507365702,0.024574553889901582,358.602,0.20719133639999998,0.0026537038,6.28936e-05,0.05487145072610751
81.0,41.745184,0.8157185162653481,0.024536697024779442,358.436,0.20718619279999997,0.0026113271999999997,6.19266e-05,0.048444518971224045
82.0,41.728573,0.8402166752034969,0.02484984912002004,358.344,0.2071613252,0.0025826518,5.94047e-05,0.07323684753332503
83.0,41.728352,0.8444915686886969,0.02459159793517383,358.307,0.20713462629999999,0.0025714672,5.7804600000000006e-05,0.08069513086744774
84.0,41.64608,0.8256629553398988,0.024488227589812256,358.325,0.2071670493,0.0025826343,5.8217599999999996e-05,0.05633534785047675
85.0,41.627986,0.8096204732757402,0.0247344956754539,358.24,0.2072188319,0.0025945637999999997,6.04315e-05,0.03909986587392087
86.0,41.627467,0.7993438942749843,0.02481816171871457,358.181,0.2072510824,0.0025782201,6.17586e-05,0.038405570936942426
87.0,41.627745,0.7935925010162064,0.024588950258571596,358.126,0.2072538858,0.0025495279999999997,6.01654e-05,0.04714370437180471
88.0,41.627633,0.8177045879130787,0.024718627902851238,358.08,0.2072161984,0.002517598,5.80154e-05,0.04008884640569191
89.0,41.546515,0.8228034268455254,0.024634403170240803,358.186,0.20720232379999998,0.0025000341999999996,5.69373e-05,0.03194631755685125
90.0,41.529763,0.8064503720065513,0.02499826657571313,358.174,0.2072646704,0.0025070586,5.67635e-05,0.052163056880814115
91.0,41.529855,0.7788313744852084,0.024950986521840614,358.088,0.2073191928,0.0025230483999999997,5.8512e-05,0.04613177294698577
92.0,41.444757,0.7622979448764623,0.02465389022286894,358.072,0.20733913680000002,0.0025040676,5.9837500000000004e-05,0.036044437886896
93.0,41.344654,0.7654707725729798,0.02453723706244141,358.017,0.20732949860000002,0.0024781283,5.8646799999999996e-05,0.036961024741961904
94.0,41.326814,0.7830522442818598,0.024631125789023774,358.011,0.20730036640000002,0.0024606785,5.7231799999999996e-05,0.02935839943832629
95.0,41.24611,0.7788202849606365,0.0244668733483811,358.019,0.2072987181,0.0024573331,5.747129999999999e-05,0.038132837399443835
96.0,41.144542,0.758191859136543,0.02459243227637303,358.01,0.20735109640000002,0.0024715139,5.9314099999999995e-05,0.030714996010083657
97.0,41.126121,0.7396372353128654,0.024510273294098623,357.863,0.2073843731,0.0024839203000000002,6.125420000000001e-05,0.03993874916328566
98.0,41.045986,0.748346432952308,0.024810724491446542,357.79,0.207389692,0.0024602916,6.24127e-05,0.037363328045552216
99.0,40.944319,0.7603841175578206,0.024962038769310486,357.747,0.20738018400000002,0.0024287299,6.04988e-05,0.0184304385900255
100.0,40.799754,0.7763162417040782,0.02477359493877251,357.742,0.2073362409,0.002407642,5.88695e-05,0.03249745837140051
101.0,40.734804,0.7751689634352554,0.0248390831016614,357.675,0.2073448533,0.002400617,5.9005e-05,0.030511182587318372
102.0,40.643117,0.7553437774758766,0.0250281739687726,357.532,0.2073972393,0.0024209329,6.14169e-05,0.024155856755268375
103.0,40.624218,0.7544733342765408,0.025426044374702618,357.328,0.20742705690000002,0.0024089373,6.42495e-05,0.02827592707266073
104.0,40.460494,0.7306907761054435,0.024734153814842678,357.268,0.20744172330000002,0.0023737718,6.42257e-05,0.02521031677563324
105.0,40.424603,0.730138927951566,0.024496390188457274,357.24,0.2074326494,0.002349243,6.25208e-05,0.023980696505200422
106.0,40.343385,0.7481165126799764,0.02460787906915901,357.253,0.20740281759999998,0.0023340388,6.16974e-05,0.03158007831129414
107.0,40.243233,0.7395153189686499,0.024738311429673778,357.211,0.2074287515,0.0023459164,6.16441e-05,0.023478255811997077
108.0,40.225986,0.7196503084633451,0.02470385073513383,357.151,0.2074680485,0.0023580739,6.38856e-05,0.02386374654716554
109.0,40.226119,0.7172145540713396,0.025138840307627506,357.185,0.20750442410000003,0.0023387002,6.74437e-05,0.018429572783017514
110.0,40.225806,0.7018053763364102,0.024628702153906105,357.231,0.2075150858,0.0022974118,6.70541e-05,0.022539228971184717
111.0,40.225935,0.7350649511146722,0.02516880666308484,357.21,0.2074821395,0.0022688496,6.48e-05,0.016910767670068775
112.0,40.14006,0.7368375828955456,0.02488769630095133,357.22,0.2074610481,0.0022658287,6.27914e-05,0.021500182624606633
113.0,40.123462,0.71699490875585,0.024921995109530415,357.205,0.20750360069999998,0.0022868135,6.23367e-05,0.029289603410227495
114.0,40.123538,0.6899563778353089,0.024766755637532046,357.201,0.20754898440000003,0.0023106915,6.39599e-05,0.012645295891525053
115.0,40.043343,0.6914032645134692,0.02511715420772037,357.123,0.20756721420000002,0.0023091323,6.565299999999999e-05,0.026361903146333857
116.0,40.106123,0.6866798177237434,0.02494647099970613,357.046,0.2075721791,0.0022854638,6.5699e-05,0.025518678188519488
117.0,40.042993,0.7115399840758856,0.02518384662185822,357.026,0.20753431590000002,0.002274168,6.44441e-05,0.023738495108969065
118.0,40.025451,0.6996609403278993,0.02437993388896029,357.019,0.2075084563,0.0022779464,6.51646e-05,0.010287958835656358
119.0,40.025459,0.6918845543292855,0.02471588309577469,356.958,0.20754241199999998,0.0023007600000000002,6.70916e-05,0.007833426347916252
120.0,39.942431,0.6814464540233426,0.02470958182362993,356.908,0.2075619769,0.0023130083,7.02327e-05,0.021590823744527032
121.0,39.92598,0.6861238893659822,0.024927803433552203,356.939,0.20756736969999998,0.0022958124999999997,7.36848e-05,0.033241073957686516
122.0,39.836477,0.6925374771601831,0.02475433715899486,356.904,0.2075501815,0.0022584077,7.289119999999999e-05,0.02381379183511217
123.0,39.741491,0.7062194105654507,0.02463030967863357,356.915,0.2075163916,0.0022362131,7.145819999999999e-05,0.01769554925124116
124.0,39.725377,0.7057956309845534,0.02450493163403677,356.889,0.20750923440000002,0.0022378052,7.02859e-05,0.007335719946837905
125.0,39.614728,0.6908492346633124,0.0249492123437385,356.838,0.20756745089999998,0.0022561247,7.05414e-05,0.015081599885300197
126.0,39.537746,0.6667666959584629,0.024881889995640612,356.779,0.20761568230000002,0.0022618717999999998,7.182690000000001e-05,0.022414366225224778
127.0,39.442386,0.6515641349995918,0.024652452361479497,356.781,0.2076404224,0.0022411898,7.204020000000001e-05,0.01834028708633711
128.0,39.34468,0.651739423665758,0.024233652582703973,356.878,0.2076211617,0.0022139378000000003,6.91998e-05,0.0190441242248641
129.0,39.242852,0.6828658517737256,0.02455636236978883,356.895,0.20757359439999998,0.0022015833,6.65342e-05,0.01461025441025187
130.0,39.145134,0.6935316695056032,0.02498116643283265,356.913,0.2075759322,0.0022051863,6.501759999999999e-05,0.01539097769747662
131.0,39.045419,0.6684479227177592,0.024767980426362735,356.801,0.2076145735,0.0022266616,6.53324e-05,0.018657985732071822
132.0,39.027058,0.6504754964183537,0.024538899618216564,356.785,0.20764161560000002,0.0022217733,6.767310000000001e-05,0.010267562149643493
133.0,38.943018,0.6542049489188675,0.024597914461644207,356.834,0.20764317340000002,0.0021922726,6.67056e-05,0.014375837683668418
134.0,38.761155,0.6609739222459965,0.024576247328509968,356.966,0.2076318247,0.0021692708,6.50925e-05,0.027115045937530974
135.0,38.809796,0.6807440240538062,0.024567411024587732,356.951,0.2075872962,0.0021662606,6.41252e-05,0.01385015293745087
136.0,38.743745,0.6847221264274127,0.02471401325455172,357.017,0.2075851087,0.0021769499,6.45713e-05,0.007067405398135607
137.0,38.645147,0.6414432598234173,0.024035005285265542,356.974,0.20763613209999998,0.0022028830999999997,6.58332e-05,0.016942049463770807
138.0,38.628127,0.6345142724606789,0.02421424348005224,356.948,0.2076628385,0.0021991967000000003,6.89451e-05,0.008278806522348218
139.0,38.628127,0.6633394723807636,0.025163712888952472,356.943,0.20765958439999999,0.0021723637000000003,6.91901e-05,0.014545564812700458
140.0,38.628192,0.6772192623742219,0.025010749450525057,356.924,0.2076252863,0.0021487031,6.694140000000001e-05,0.02467519597106072
141.0,38.545794,0.687097470222517,0.024726247058462145,356.891,0.20758519920000001,0.0021527235000000002,6.55861e-05,0.014133822215492245
142.0,38.527515,0.6717521824068277,0.024746245441801085,356.858,0.2076162352,0.0021755576,6.58886e-05,0.012606897920860428
143.0,38.527358,0.6528742022128369,0.024906515265607183,356.724,0.2076641177,0.0021925228,6.78355e-05,0.015531056817811906
144.0,38.527136,0.6479027625635335,0.025056607138423705,356.623,0.2076844212,0.0021870412,6.98208e-05,0.018404194143494517
145.0,38.527483,0.652107192835854,0.024927630966692323,356.581,0.20767676810000002,0.0021427269,6.97878e-05,0.006788611869367576
146.0,38.527303,0.6499927679115786,0.02432383485952452,356.565,0.2076511136,0.0021176799,6.82113e-05,0.001157405156140334
147.0,38.495877,0.6724576974623397,0.024695588329282904,356.54,0.2076245636,0.0021098455,6.77461e-05,0.000657586000523691
148.0,38.439971,0.6564432248153897,0.02491114766435867,356.576,0.2076730227,0.0021117172,6.837379999999999e-05,0.010992993884183429
149.0,38.429948,0.6435907292826734,0.02514215225534724,356.612,0.2077111983,0.0021255018,7.1337e-05,0.008859977695181131
150.0,38.332801,0.6231782600798857,0.024792931463666477,356.659,0.20774066659999998,0.0021046247,7.341470000000001e-05,0.007359358859816096
151.0,38.409218,0.6293708044011098,0.024803609915475464,356.68,0.207734164,0.0020728149,7.28044e-05,0.011738416804569229
152.0,38.345179,0.6433120440951074,0.02481956254248482,356.588,0.2077080785,0.0020532604,7.1937e-05,0.004349402834559338
153.0,38.327824,0.6387558902889051,0.024719224493797275,356.577,0.2077121322,0.0020547557,7.20897e-05,-0.0025242232258507807
154.0,38.245398,0.617244481097507,0.024787799799878933,356.563,0.2077600395,0.0020742408,7.34958e-05,0.0014113541508008125
155.0,38.147172,0.6027097308275733,0.025184256007716732,356.544,0.20780910989999998,0.0020927946,7.68844e-05,0.005032561511524554
156.0,38.045503,0.5796163461413052,0.02470437809208254,356.548,0.20783702999999998,0.0020807577999999998,7.925150000000001e-05,-0.0007362229422012286
157.0,38.027881,0.5956489586995606,0.02496920801567699,356.505,0.2078203705,0.0020578586,7.77404e-05,0.003594151485768467
158.0,37.863074,0.6062895720231846,0.02453365359663526,356.384,0.2077728826,0.002057386,7.69629e-05,0.004883091339200538
159.0,37.748737,0.6089413870412793,0.024582218833112523,356.27,0.2077688808,0.0020617222,7.63882e-05,0.0103570248205092
160.0,37.732017,0.5867643894121078,0.024442584198552147,356.174,0.2078079789,0.0020769268,7.77992e-05,0.006961591966894721
161.0,37.648091,0.5659865132297455,0.024411909493266614,356.151,0.20785268240000002,0.0020773912,8.076639999999999e-05,0.011040212316773183
162.0,37.547281,0.5688758525836216,0.024519889264582276,356.111,0.2078585664,0.0020419796,8.25495e-05,0.0073638264576444705
163.0,37.528813,0.5886973699905655,0.024768516375974534,356.187,0.20783316880000002,0.0020127791,8.200010000000001e-05,0.0003241881009458422
164.0,37.365756,0.6113511915455752,0.024817371458083482,356.217,0.2077876044,0.0019998242,8.175379999999999e-05,0.0029002938226795672
165.0,37.330228,0.6039509623847908,0.024880436905098193,356.214,0.207806525,0.0020045334,8.23058e-05,0.006703832865286082
166.0,37.330015,0.574672735065957,0.024526384554872386,356.124,0.2078517561,0.0020117397,8.33054e-05,0.007948530177614085
167.0,37.248005,0.5646367153045129,0.02470598406684026,356.132,0.2078854272,0.0020020861,8.48116e-05,0.006484160630658623
168.0,37.23216,0.5630964907767649,0.02468109150095577,356.142,0.20789387609999999,0.0019728973,8.4314e-05,-0.0037913851617161196
169.0,37.225822,0.5753275625044546,0.02485329387676605,356.138,0.2078795059,0.0019585456,8.058579999999999e-05,0.001979340666553146
170.0,37.062094,0.5883130592973095,0.024972141724368447,356.187,0.2078555525,0.0019676494,7.820900000000001e-05,0.0029076198138566186
171.0,37.029187,0.566295780825383,0.024597327305647797,356.115,0.2078807422,0.001991721,7.73982e-05,-0.00028017866085009043
172.0,36.99832,0.5520004096842687,0.024857137250601787,356.125,0.2079186154,0.0020261512,7.878400000000001e-05,0.015290988818141357
173.0,37.022953,0.5445783636349526,0.024559054279195792,356.078,0.20792249040000002,0.0020134957,8.04829e-05,-0.0007178403123427592
174.0,36.948899,0.5501812445551983,0.024471951937410034,356.122,0.2079122816,0.0019843863,7.78518e-05,-0.0018467358945751249
175.0,36.931859,0.585605873905974,0.02488757544247207,356.207,0.2078598646,0.0019609203,7.4416e-05,0.010193809617095732
176.0,36.93165,0.6013285399983991,0.02478784855727262,356.282,0.20782031950000002,0.0019593699,7.2018e-05,0.007827679370466365
177.0,36.931804,0.5785512121719736,0.02463375308547911,356.261,0.2078608939,0.0019732879,7.10696e-05,0.008238547963210167
178.0,36.848611,0.5552544793187499,0.024550320639189892,356.214,0.2079041019,0.0019962133000000003,7.25945e-05,-0.0020824507077595394
179.0,36.831194,0.5413811497950002,0.024253030815495423,356.233,0.2079203434,0.0019933995,7.49041e-05,0.0022665524415341055
180.0,36.831587,0.5600584478917725,0.0247083445848743,356.246,0.207906808,0.0019670067,7.43379e-05,0.0046297973618280135
181.0,36.831355,0.5736360009581434,0.02450993528052962,356.273,0.2078678528,0.0019574081,7.37399e-05,-0.0008748222149808215
182.0,36.749275,0.5783418230446068,0.024259694920366708,356.287,0.20784188209999999,0.0019641984,7.44706e-05,0.0027471609541168053
183.0,36.732985,0.5755103350496942,0.024843482008976434,356.185,0.207876321,0.0019764681,7.63212e-05,0.012639720973174154
184.0,36.648472,0.5650896239071478,0.025087718617612526,356.165,0.2079077448,0.0019915489,7.98139e-05,0.013016274049634026
185.0,36.552323,0.5553229589814015,0.024846476700482442,356.108,0.2079190957,0.0019804891,8.1802e-05,0.007638931573163171
186.0,36.534957,0.5691695638845664,0.025049964100001584,356.021,0.2079017935,0.001965093,8.12035e-05,0.002484160649777589
187.0,36.45032,0.5848047407832536,0.024815621572621686,356.062,0.20785513460000002,0.0019638352,8.05582e-05,0.008977279291637488
188.0,36.267849,0.5854410862949804,0.024803505555962266,356.119,0.2078513731,0.0019715975,8.07613e-05,0.012995836437748723
189.0,36.233993,0.5526601238594483,0.024410264721520265,356.162,0.207900818,0.0019909935,8.147599999999999e-05,0.005467183740046721
190.0,36.148668,0.5414180857216092,0.024511490834604036,356.156,0.2079330269,0.0019815025,8.31626e-05,-0.0027365846961507514
191.0,36.131015,0.5494177445259697,0.024811880415899577,356.14,0.2079378286,0.0019467172999999998,8.135669999999999e-05,-0.004397073515391207
192.0,36.04989,0.5598278182789826,0.024750989683723648,356.182,0.20791600240000002,0.0019307573,7.740689999999999e-05,0.00046344385894280665
193.0,35.950549,0.567015105408447,0.02446597562169734,356.185,0.20788561860000002,0.0019315756,7.4824e-05,0.010140874484704292
194.0,35.921492,0.5613224111863336,0.024390405353099654,356.125,0.2078896496,0.0019565896,7.41789e-05,0.006351481928561789
195.0,35.766162,0.5491806527218053,0.024724448575048418,356.015,0.2079277351,0.0019863203,7.55733e-05,0.0015917509979772536
196.0,35.734067,0.5371684118445942,0.024842820409913664,356.021,0.207954888,0.0020074871999999997,7.941139999999999e-05,0.003900649030809755
197.0,35.627464,0.5508178075467052,0.025113845266294874,356.024,0.2079396947,0.0019941294,8.13587e-05,0.015734172040307654
198.0,35.546359,0.5527643053136748,0.024498462105229893,356.081,0.20790673569999998,0.0019840091,8.103779999999999e-05,0.0013027828506057644
199.0,35.533987,0.5747652659258693,0.02430751361132791,356.098,0.2078451425,0.0019910944,8.01856e-05,-0.0009878737459190882
200.0,35.449181,0.5921884342806933,0.02509155974130133,356.167,0.20784388199999998,0.0020086576,8.04326e-05,0.004870994037653957
201.0,35.432468,0.5757791188614851,0.025097348885103753,356.165,0.2078771503,0.00202359,8.164589999999999e-05,0.0008567977007415696
202.0,35.432639,0.5674586982397232,0.024829626937068618,356.175,0.20788455349999999,0.0020074025,8.41576e-05,0.017275215588779955
203.0,35.350327,0.5681196399547279,0.024771586046360313,356.268,0.2078866213,0.0019779674,8.29582e-05,0.009684442256896646
204.0,35.334586,0.5807836066934194,0.02466154112980092,356.291,0.20785782120000001,0.0019553582,8.0448e-05,0.0059040992341569225
205.0,35.334888,0.5892844080449098,0.02459789567593831,356.29,0.2078357824,0.0019563963,7.791969999999999e-05,0.009387241134282734
206.0,35.334677,0.5807349715515185,0.02489399307305562,356.255,0.2078660385,0.0019806761000000003,7.72353e-05,0.008292959575345711
207.0,35.33443,0.5669031985041159,0.025200783902546323,356.208,0.20790417349999998,0.0020178086,7.901200000000001e-05,0.003121939990702826
208.0,35.334194,0.5441877446819449,0.024524597942087226,356.1,0.2079199783,0.0020192691,8.1816e-05,0.011417587260835176
209.0,35.334941,0.5527234850747661,0.024418863562122455,356.191,0.2078970799,0.0020096234,8.1931e-05,0.009579834442038282
210.0,35.334969,0.575524334456212,0.02447299104607875,356.221,0.20784992249999998,0.0020031035999999998,7.992970000000001e-05,0.013432361583498047
211.0,35.335072,0.6051065197040958,0.025178535388929436,356.157,0.2078205767,0.0020076771,7.87513e-05,0.008555642478400804
212.0,35.250532,0.582157959034058,0.024878001294149264,356.035,0.2078510174,0.0020300170000000003,7.930619999999999e-05,0.004416629972942953
213.0,35.23237,0.5591783407830324,0.024666204548063748,356.045,0.2078879341,0.0020464767,8.056829999999999e-05,0.001810021845515765
214.0,35.232742,0.5649820417106962,0.0251015658357296,356.007,0.2079009463,0.0020254269,8.176559999999999e-05,0.007101361295443777
