Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
103.0,14.531702,0.5994800104576556,0.02473103614227275,352.871,0.20776908389999998,0.0022143677,7.45138e-05,0.006950854020488142
104.0,14.511838,0.6040079753264708,0.024907416772519207,352.947,0.2077715565,0.0022003035,7.4198e-05,0.016793612114144495
105.0,14.432105,0.6094645607212592,0.024582845684315298,353.005,0.2077463477,0.0021809312999999998,7.13436e-05,-0.005219797494227355
106.0,14.414827,0.6283779236759092,0.024527073036857062,353.029,0.207702077,0.0021749663,6.95139e-05,0.009868990337590193
107.0,14.404509,0.6257427215506315,0.024881000156238446,353.018,0.2077242925,0.002193584,6.99112e-05,0.005481202008237186
108.0,14.331514,0.6009382654537322,0.02453867448602084,353.025,0.2077541631,0.0022228397999999997,7.23367e-05,0.006257923713606394
109.0,14.314825,0.6016733215576109,0.024962640756597168,353.029,0.2077724124,0.0022306685,7.717250000000001e-05,0.009358088884443434
110.0,14.23372,0.6005283308993247,0.024847984326951074,353.053,0.20776984850000002,0.0022214214,7.9664e-05,-0.0018981426696357629
111.0,14.132532,0.6045138372241383,0.02436445150451777,353.151,0.2077380656,0.0022027565,7.91115e-05,0.013868366283147592
112.0,14.113665,0.6282104744904036,0.024339018415886492,353.143,0.2076821818,0.0022042077,7.86649e-05,-0.002691681101222311
113.0,14.032896,0.6292411205193695,0.024688422704762413,353.163,0.20769691080000002,0.0022209256999999997,7.81804e-05,0.0013203349233073952
114.0,14.014696,0.6051811981512228,0.024402729413356868,353.182,0.2077288884,0.0022500265,7.905219999999999e-05,0.0021660780093003523
115.0,13.932873,0.6035464914556171,0.024484504551670946,353.197,0.2077368074,0.0022496849,8.048090000000001e-05,-0.0005436288141471186
116.0,13.914807,0.6133730303655845,0.024627724890109087,353.226,0.2077293239,0.0022173246,8.03887e-05,0.011052404739914937
117.0,13.914887,0.6311315009182059,0.024631560298653658,353.239,0.20769337100000002,0.0022005807,7.88032e-05,-0.001121762158028097
118.0,13.754313,0.658269911034082,0.025054775197119687,353.223,0.2076561313,0.0022055028,7.86452e-05,-0.0052284535430772265
119.0,13.71651,0.6373910745332984,0.024788456450271085,353.271,0.2076825632,0.0022272673000000003,7.94254e-05,0.01058725683404158
120.0,13.635232,0.6175591417929283,0.024766576755486835,353.255,0.2077186919,0.0022587129,8.14788e-05,-0.00741073966131738
121.0,13.535268,0.6065182181276147,0.024603856807484902,353.253,0.2077353247,0.0022494387,8.4738e-05,0.008392911117708403
122.0,13.598098,0.6217129734090453,0.024911417265605734,353.292,0.2077227974,0.0022273037,8.50225e-05,0.0018038751565499955
123.0,13.534907,0.6358044527054911,0.024407801383548977,353.314,0.2076647796,0.0022151988,8.39468e-05,-0.007445182447525506
124.0,13.433771,0.6602792385663907,0.02489500107132179,353.265,0.20763822040000002,0.0022169176,8.3374e-05,-0.0064624626397172735
125.0,13.333818,0.6414778899369425,0.024760994821144897,353.267,0.20766905319999998,0.0022327461000000003,8.399739999999999e-05,-0.015489625883349267
126.0,13.234723,0.6245958186965157,0.02478028932713644,353.255,0.2077044683,0.0022485199,8.520190000000001e-05,0.010640757040298645
127.0,13.21568,0.625830140227671,0.025008253129923216,353.22,0.2077157778,0.0022399479,8.67518e-05,-0.013773868370034758
128.0,13.215909,0.6270598920845869,0.024717938819768633,353.259,0.2077001284,0.0022255321999999998,8.526640000000001e-05,-0.004746000967189543
129.0,13.133576,0.6460005356293214,0.024614939243642737,353.306,0.2076540042,0.0022151966,8.365569999999999e-05,0.004782935736920316
130.0,13.035366,0.6555480348383897,0.024776996921899143,353.299,0.2076408962,0.0022206222,8.38329e-05,-0.011756730358650078
131.0,13.017384,0.6351791838602324,0.024705510877451167,353.349,0.20767951910000002,0.0022326899,8.55033e-05,-0.0063157752513029845
132.0,12.997219,0.6169198651632061,0.024573651027679423,353.392,0.20770959090000002,0.0022447006,8.88924e-05,0.0017349399693511243
133.0,12.930402,0.6181609066186303,0.024664735341487713,353.405,0.2077152434,0.0022281268000000003,8.93627e-05,0.003608405404705333
134.0,12.833087,0.6178670917410611,0.024391110348918714,353.447,0.2077065094,0.0022039205,8.57878e-05,-0.0018811310598613176
135.0,12.736836,0.6422401084670576,0.024599989170855735,353.428,0.2076642845,0.0022042566999999997,8.25893e-05,-0.003451199072163651
136.0,12.715805,0.6268799558690824,0.024048320754622553,353.454,0.2076661429,0.0022102857,7.99979e-05,-0.006159287920568544
137.0,12.715394,0.6274170541579868,0.024780556615814346,353.465,0.2077038512,0.0022327849999999997,7.811990000000001e-05,0.007355445856293721
138.0,12.634152,0.6057462971030173,0.024435023773813336,353.478,0.207732193,0.0022386553,7.78946e-05,-0.012117839087568864
139.0,12.615069,0.6063650046576786,0.02439636356404982,353.405,0.20773247820000001,0.0022232879,7.589310000000001e-05,-0.0028475977346270804
140.0,12.534031,0.625753960208666,0.02459455324521995,353.363,0.2077039591,0.0022091313,7.205300000000001e-05,-0.011858593746158063
141.0,12.515215,0.6390553558376613,0.024315066432124145,353.343,0.2076588052,0.0022068381,6.86111e-05,-0.0026403127075076828
142.0,12.515057,0.6361874636146609,0.024481650320094906,353.311,0.2076734153,0.0022193092,6.65826e-05,0.0005608493552858668
143.0,12.433483,0.6030945578728696,0.023932536229464473,353.305,0.2077123123,0.0022430327,6.66514e-05,-0.002682965521835378
144.0,12.415425,0.6122055060712182,0.024647697519729155,353.276,0.20773380419999998,0.002235479,6.734429999999999e-05,-0.007623603534367678
145.0,12.335282,0.6091390005578678,0.024651905518694246,353.204,0.20774600880000002,0.0022133068000000002,6.613700000000001e-05,0.007837120720055215
146.0,12.233587,0.6218368487684188,0.024515546353626887,353.153,0.20771531840000002,0.0021901551,6.31386e-05,0.003814122710401375
147.0,12.132881,0.655655923157388,0.02508925628976492,353.121,0.2076756778,0.0021781579,6.114e-05,-0.00740787640947679
148.0,12.113893,0.6344295354169951,0.024847188517424713,353.072,0.2077082176,0.0021838047,6.0353e-05,-0.0067792459512492015
149.0,12.114155,0.5974809306076939,0.024286468916882825,353.044,0.2077551158,0.0022060466,6.16048e-05,0.0016481866591038145
150.0,12.033271,0.6066933986791581,0.024993386528732082,352.991,0.2077738694,0.0021988087000000003,6.45002e-05,0.0061372803295328
151.0,12.014824,0.6050454544235276,0.02480629294905486,352.869,0.2077723314,0.0021740053000000002,6.508080000000001e-05,-0.003338567159901266
152.0,11.93294,0.6107830960357594,0.024420008070091544,352.808,0.2077423463,0.0021525191,6.463459999999999e-05,-0.0013198596905368719
153.0,11.833304,0.6374349938884589,0.024952708321877293,352.763,0.20771498909999997,0.002139971,6.51671e-05,0.002217448823144616
154.0,11.896789,0.6114787896134296,0.024501503863200737,352.712,0.20774672039999997,0.0021440469,6.59279e-05,-0.0040708533432257795
155.0,11.833995,0.592509999726777,0.024593046941792904,352.702,0.2077944315,0.0021435211000000003,6.76201e-05,-0.0063980476064979626
156.0,11.734839,0.5815360047905567,0.024629136900824602,352.742,0.20782789000000002,0.0021118602,6.74575e-05,-0.002216469933980435
157.0,11.708183,0.5811041699572519,0.024596021333846176,352.773,0.2078345344,0.0020807825,6.46579e-05,-0.006199502926873578
158.0,11.631282,0.6022041011730674,0.024689524818073415,352.752,0.2077967087,0.0020619052,6.20394e-05,-0.01200817836589629
159.0,11.613507,0.5999965930978759,0.024508893501021065,352.744,0.20779313729999999,0.0020561377000000002,6.13752e-05,-0.0009661532710478769
160.0,11.547603,0.5812856893891313,0.02473238311935586,352.774,0.2078467503,0.0020597896,6.17836e-05,-0.012336855870401172
161.0,11.517364,0.5635195505690339,0.024784296708483235,352.739,0.207883643,0.0020822785,6.50497e-05,-0.01640447364102506
162.0,11.432475,0.5527314180781345,0.024416200704792636,352.777,0.20789108280000002,0.0020678848999999997,6.81854e-05,-0.005985846414349187
163.0,11.414123,0.5571728847477404,0.02444516246613141,352.727,0.2078855277,0.0020532189,6.81223e-05,-0.009253514401259964
164.0,11.414205,0.5688432980557102,0.024160122513615684,352.712,0.20784335850000002,0.0020546932000000003,6.79611e-05,0.002709665664684994
165.0,11.333894,0.5828209874267665,0.024703129301228144,352.719,0.2078373208,0.0020701065,6.83542e-05,-0.0050369671638949435
166.0,11.315079,0.5669472063353953,0.024701615907263323,352.682,0.2078676844,0.0020931562,7.00288e-05,-0.0026054400191331335
167.0,11.233632,0.5525035439794824,0.024561428393448614,352.673,0.2078879906,0.0021129444,7.30651e-05,0.01028256579408368
168.0,11.133427,0.5511220852953247,0.02447952520598444,352.658,0.2078902357,0.0020960482,7.372039999999999e-05,-0.010779124667680193
169.0,11.114517,0.5703852223716924,0.02477021674941798,352.631,0.2078643152,0.0020855361,7.22435e-05,0.0009146739037064382
170.0,11.114453,0.5932027810142493,0.02482636299252489,352.634,0.2078181285,0.0020783437,7.03627e-05,-0.003950635956990086
171.0,11.033286,0.5881445585898716,0.024792389518571992,352.628,0.2078270141,0.0020835538,6.91389e-05,-0.023833385382268115
172.0,11.014878,0.5716088095558713,0.024918054168174334,352.613,0.20786646,0.0021032513,6.94656e-05,0.002062254716057487
173.0,10.931348,0.5521113390090142,0.024515922070506478,352.639,0.2078895751,0.002100758,7.16695e-05,-0.00930352949358012
174.0,10.830904,0.56340556669934,0.024656282051501877,352.668,0.2078729394,0.0020932458,7.11332e-05,-0.0012162838691456908
175.0,10.812835,0.5832627183463057,0.02483430899415095,352.684,0.2078385312,0.0020897979,7.02227e-05,-0.0009747628642733597
176.0,10.812766,0.5947125927160756,0.024507816166431176,352.709,0.207794742,0.0020907556,7.05116e-05,0.0037276873238445978
177.0,10.732268,0.5861862116045796,0.024574504524826943,352.722,0.20781397869999998,0.0021054405000000003,7.26025e-05,-0.0020443980726038515
178.0,10.633147,0.5681196640433719,0.024656622550926117,352.775,0.2078518175,0.0021351357,7.62287e-05,0.00016391220404088805
179.0,10.614339,0.557523840376551,0.024633910471574743,352.787,0.2078718212,0.002141145,8.06805e-05,-0.006079859112019656
180.0,10.532591,0.5637544964091575,0.024721091190834224,352.731,0.2078655661,0.0021228148,8.20594e-05,0.0069380432247150015
181.0,10.513929,0.589805236556598,0.024948454894354852,352.705,0.2078228255,0.0021072796,8.01929e-05,0.0032527343249717042
182.0,10.511402,0.5967976395536863,0.024367117291515857,352.731,0.2077755809,0.0021086003,7.8817e-05,0.008302232945032028
183.0,10.432018,0.5948496388161587,0.024559014777591655,352.767,0.20778853349999998,0.0021179263,7.939109999999999e-05,0.001690824761944059
184.0,10.414545,0.5797414296543631,0.024602063315916765,352.731,0.20781883820000002,0.002144035,8.18747e-05,-0.013859904208171198
185.0,10.326368,0.5696787880765538,0.02442831335500045,352.713,0.2078325517,0.0021396212,8.42684e-05,-0.020014410608682847
186.0,10.311538,0.5833629673829409,0.02476080458579979,352.699,0.20782320259999998,0.0021199426,8.45509e-05,0.0013024554803029648
187.0,10.312999,0.6005413352162962,0.024633832224041374,352.693,0.2077799099,0.0021100197,8.371419999999999e-05,0.004762261308982044
188.0,10.231695,0.6094194682064105,0.024548407407289745,352.749,0.2077550132,0.0021106443999999998,8.33398e-05,0.004580721143228759
189.0,10.212794,0.5981923290315004,0.024774196865212393,352.751,0.2077895878,0.0021244351,8.46062e-05,-0.010774316009021945
190.0,10.131349,0.5822590894236013,0.024768024782612367,352.767,0.2078226681,0.0021328476,8.66223e-05,-0.0011814772838971406
191.0,10.113011,0.5765299477613759,0.02465777951939418,352.826,0.2078332467,0.0021143792,8.767040000000001e-05,-0.018256328013348047
192.0,10.031814,0.5898015696402883,0.02478524932193069,352.786,0.2078156405,0.0020906489,8.59356e-05,-0.0020609309054070747
193.0,9.9321,0.6012845776638062,0.024346598244892263,352.74,0.2077691316,0.0020758640999999998,8.415489999999999e-05,-0.00728376277534875
194.0,9.914205,0.6149260882742827,0.024717624607839363,352.68,0.20775775800000001,0.0020821759000000002,8.40283e-05,0.0012850452008313796
195.0,9.833183,0.5968414900705438,0.024751702466906878,352.609,0.2077965923,0.0020966509999999997,8.6351e-05,0.002854905459562883
196.0,9.813715,0.5777424955191045,0.024854007628226194,352.51,0.20784159729999999,0.0021066569,9.00751e-05,-0.007990966468252775
197.0,9.813667,0.570548442280962,0.024683561724406076,352.511,0.2078529679,0.0020830653,9.252e-05,-0.011791006221527596
198.0,9.731064,0.5846014174094483,0.02478373977375076,352.534,0.2078306255,0.0020646519999999997,9.18743e-05,0.0017250786100599911
199.0,9.712045,0.595946017460553,0.02462800250083124,352.481,0.207798356,0.0020580154,9.08703e-05,-0.019573670325603212
200.0,9.631004,0.5914751157222045,0.02455801941502904,352.44,0.20780463529999998,0.0020588971,9.04143e-05,-0.016250925203157185
201.0,9.612772,0.5753074869185401,0.02466795700846604,352.421,0.20784340440000001,0.0020752264,9.1438e-05,-0.012178395722181566
202.0,9.530364,0.5679773566781514,0.024853607400412966,352.392,0.2078687438,0.0020746429,9.41456e-05,-0.000569241796001102
203.0,9.512486,0.5556623823886596,0.024525191471671436,352.361,0.2078847947,0.0020492551,9.46373e-05,-0.008103694617681957
204.0,9.431823,0.5726589592833529,0.024776704398871384,352.294,0.2078636571,0.0020311485,9.31628e-05,-0.02073819622273501
205.0,9.412815,0.5962171475798379,0.024867270496073665,352.19,0.2078163096,0.0020274744999999998,9.31355e-05,-0.0052174369171668665
206.0,9.412742,0.5869943059687004,0.0249892100342697,352.141,0.20784226239999998,0.0020303671,9.47143e-05,0.0017512742238794056
207.0,9.330469,0.5569054272850772,0.024628189329943997,352.08,0.2078861274,0.0020485002,9.83884e-05,0.007672044810035582
208.0,9.312886,0.5445515305412548,0.024527468365269776,351.986,0.20790976260000002,0.0020371115,0.0001031322,0.00607445706895782
209.0,9.232035,0.5498608992006381,0.024759423903811445,351.9,0.2079153775,0.0020072594999999997,0.0001038465,-0.008190153672220089
210.0,9.206863,0.5570674445222595,0.02446351365363949,351.877,0.2078897464,0.0019825209999999997,0.000102084,-0.001923170485495127
211.0,9.130123,0.574117472736927,0.02461093790006203,351.828,0.2078621587,0.0019673051,0.0001013333,0.0005864996207520971
212.0,9.113408,0.5579549680668839,0.02454090484561524,351.741,0.2078948104,0.0019671241000000003,0.00010246349999999999,-0.00553551579317949
213.0,9.030855,0.5326073808581432,0.024475345320474056,351.651,0.2079469984,0.0019719356,0.00010576790000000001,0.0029845004656817516
214.0,9.01188,0.5272732141551384,0.0246041468781406,351.62,0.2079695473,0.0019460585,0.00010946690000000001,-0.0018626416705988633
