Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
683.0,205.3942727873377,31.13232510409676
684.0,201.28888930624143,26.81993659379346
685.0,198.62491603153,27.846640022152318
686.0,196.0691596091091,26.871447052998686
687.0,196.01684185315966,31.40490198338104
688.0,193.4869011940226,31.406965725139308
689.0,188.74806511088175,26.895991243217537
690.0,188.50027729847056,27.491369200806336
691.0,186.61519216216402,28.42680464941042
692.0,183.09997112091096,27.05426488163294
693.0,182.2275587610111,30.48108897188215
694.0,179.69145526803246,28.976368659996364
695.0,175.96855604144085,27.11458222361852
696.0,171.94212142375872,24.172595977080157
697.0,169.0667221057004,20.829698578810156
698.0,168.38741436467015,23.6429534810819
699.0,167.07343375597023,25.8389405398911
700.0,163.5246181117003,25.657511865038682
701.0,158.7106361765117,20.643636909356058
702.0,156.5275582052035,17.29984699055191
703.0,153.44498369694898,15.376505259589397
704.0,151.66892666215128,17.646300845016096
705.0,151.3360377861919,20.147263262499106
706.0,147.6583075813774,17.61666212257024
707.0,145.402823767922,14.109197253683984
708.0,141.33150926461556,12.777656285945417
709.0,137.67889698653482,13.729099792193404
710.0,137.21006475172314,16.07491639317096
711.0,135.2479087131144,16.518908117242162
712.0,130.66534079681662,15.026266385713305
713.0,128.4974440284702,11.628812509924344
714.0,126.40825179298668,11.623484569063004
715.0,124.9419239340026,12.988469340203798
716.0,123.65482825611794,13.957178787235119
717.0,121.8441858644825,14.7993837807382
718.0,119.32893035389424,11.361026243250508
719.0,116.49163708876831,7.4686030046531835
720.0,114.08253268328362,7.404022228133165
721.0,112.55178081196071,8.777911683513882
722.0,112.649631659842,10.544882714645578
723.0,112.73990312087066,9.767214095958906
724.0,109.7262587129848,6.492113678154183
725.0,106.53490427792308,5.122903672045208
726.0,104.38656120630326,5.157357392676919
727.0,103.63354815113985,6.814480289363371
728.0,103.15167001313891,7.591771103426028
729.0,100.90428561507811,6.353917304690407
730.0,99.00959836098453,4.26193691982013
731.0,97.97680654174883,3.072192938024364
732.0,97.34287794898911,4.689145732256237
733.0,96.03291626245863,5.878313749305708
734.0,95.26217284631281,7.537354539159051
735.0,94.1016554583332,5.879621729962459
736.0,92.97294403136833,4.276777674717887
737.0,91.28006584204373,3.8942926038511865
738.0,88.02888389578288,4.814806896323008
739.0,87.10294447968478,5.925434575397789
740.0,87.4295025237454,6.465137161045747
741.0,86.50596979696489,4.653577010106971
742.0,84.42172356275084,3.4874095240563254
743.0,82.33575581260078,3.969190187746413
744.0,81.01239133923355,4.366238474699418
745.0,80.65395058752752,5.305573952075271
746.0,80.0030330067017,5.293895585763099
747.0,78.61718395559058,3.589023259475404
748.0,77.48047289932747,2.6816547189293285
749.0,76.55179443227148,2.7082705629659722
750.0,76.11053581264815,2.2371582399924823
751.0,76.42421872649103,3.3716090439123314
752.0,76.36018415463566,3.0874795750446347
753.0,75.50827066794915,0.8201031316668251
754.0,74.11947300322642,3.362202810326177
755.0,72.49525815148625,2.697692160536353
756.0,71.8185788129293,2.2656566479704745
757.0,72.79123640748242,1.844834132632813
758.0,72.65779117475016,2.1706567960781316
759.0,70.953826869235,1.4643171033521694
760.0,70.09130746109227,3.2324381425988427
761.0,69.6536450045737,2.889132398651421
762.0,68.84129562366566,0.7432010209900861
763.0,68.99331233166633,2.256475941912732
764.0,68.84991324949613,0.42339056643732853
765.0,67.58705752460355,1.909165144891852
766.0,66.62915138011539,3.9935080904094833
767.0,66.35139069838173,2.643096284669811
768.0,66.1107350512673,0.5847476989785414
769.0,67.05613586903848,0.46889261897500706
770.0,66.90914312376935,1.5668372821944538
771.0,65.6459973055821,3.3268501009446125
772.0,65.36998085528218,3.551297911311088
773.0,64.84487778614425,1.259105624715289
774.0,65.42907655733715,1.6935914723597794
775.0,66.54600638896132,2.4250452495269332
776.0,66.68369546904334,1.5728354851566262
777.0,65.88036084839689,1.350812020949022
778.0,65.77465112891726,2.5687845488589516
779.0,64.68170976885789,1.6511798592649534
780.0,65.05609484682678,1.5329004985929664
781.0,65.16985746480333,0.456305941333139
782.0,63.84467731145872,2.4550775106903933
783.0,63.300711940518575,6.370547391400589
784.0,62.79338644068724,6.5975440001257475
785.0,62.645782601610414,4.8514479945902025
786.0,63.68126837988272,2.7533754429288284
787.0,64.11672188884778,2.868662214472221
788.0,63.53022954405449,4.390189075965427
789.0,63.35372470275863,6.255268454435691
790.0,62.622365515492845,5.813298324098072
791.0,62.37351553533305,2.9175526184584726
792.0,63.63700973575434,1.7284195589774867
793.0,64.10685421407304,2.5416049460652976
794.0,63.31707236916224,5.0321754212790895
795.0,62.33590434587726,5.7830912840110065
796.0,61.3540783333045,5.782051936194517
797.0,61.21497217126413,4.506875976809407
798.0,62.12615650780074,3.4355642275918736
799.0,62.49760805822951,5.181981349763363
800.0,61.914080772974614,8.074331709033245
801.0,62.64611047713907,9.147670131625272
802.0,61.593138929007466,7.774252552524694
803.0,63.139194774268134,6.918948138245368
804.0,64.40382421813693,5.8083809035155145
805.0,64.1439850260925,6.788129096225038
806.0,63.719211740816014,8.418227179048646
807.0,62.92456662924216,9.208147311501067
808.0,61.46435250400742,7.866631125121111
809.0,62.49368545828897,6.008310606134764
810.0,63.16270237568634,7.043273069419114
811.0,62.18020806240509,8.817148095705976
812.0,61.55660104793076,12.195349963038845
813.0,60.665053808128924,13.594383497880358
814.0,61.144917596172526,11.835790466645655
815.0,62.305926077434854,9.397896202349228
816.0,62.99087805242343,9.343827085050693
817.0,62.817492990488965,11.923116780771954
818.0,62.12634215995619,12.996419718560665
819.0,62.31931628634382,13.11336657323706
820.0,61.74538046478466,11.21760705384556
821.0,62.38087115745378,9.760057671109308
822.0,62.624079958212626,9.232488519341658
823.0,62.05259398705473,11.619608618153332
824.0,60.53820740133929,13.433338577039683
825.0,60.11669706507413,11.566941665733614
826.0,60.085690258727766,10.421999700224998
827.0,60.891385700129945,8.422221926236306
828.0,60.38707495173168,8.322861552032636
829.0,59.100016268511546,11.428374856664872
830.0,58.39296746002771,11.463324351361786
831.0,58.4178943970777,10.304401615459618
832.0,59.10145186151101,7.081806325965348
833.0,59.23780822021067,5.3516155970820884
834.0,59.86565468176468,7.056862303064557
835.0,58.63565643844649,9.630724676148349
836.0,58.368332200233475,9.73986644928451
837.0,58.136606439382035,7.242742205584248
838.0,58.22307598937482,4.959481930926851
839.0,58.845817990018055,4.604145418395735
840.0,59.403633152674395,7.180005559686665
841.0,57.13437800943449,8.39335580521565
842.0,56.68428891445729,8.016976980519532
843.0,56.90079026181263,6.923276105104941
844.0,57.37295877301421,5.471712659637808
845.0,58.25684342672065,5.980734254742834
846.0,56.38167043368219,6.989756474475258
847.0,55.84802602256024,10.538817503505477
848.0,55.435090690587145,10.517554727815426
849.0,54.82422374243671,7.775327232885817
850.0,56.64500381001969,5.803938830191797
851.0,56.924336634250956,5.112310163351125
852.0,55.91685835392797,6.922794601091266
853.0,56.175483346177195,9.827947639598387
854.0,55.661893842565206,9.161626538926189
855.0,55.836210158863004,7.602022166072995
856.0,56.74493040837388,5.172163980013013
857.0,56.186282353206316,5.722104371759834
858.0,55.56744031489433,8.001812579024023
859.0,55.14284857704114,9.821388938637137
860.0,54.69130364827257,9.137967194468724
861.0,54.76687541303735,6.4672849566697375
862.0,56.25918882684025,4.206168600813656
863.0,56.18680264389791,5.589126016380852
864.0,54.996583451114276,7.805751144408785
865.0,55.30095253436252,9.129731579755033
866.0,54.504298077037326,8.049816416032742
867.0,54.82381356809886,4.447258646013445
868.0,55.84797503074944,2.573356333739617
869.0,55.2683053299028,5.387928447752553
870.0,54.68027174040918,6.981188187166938
871.0,54.95154927493295,7.8577089295392675
872.0,54.09897819695036,6.380951537782506
873.0,54.49675205572917,3.7681524178962884
874.0,55.49383661036023,3.327335282838839
875.0,53.9152275248531,5.161176446925357
876.0,53.90442594476824,8.52244674859224
877.0,53.436609100157746,8.60088838736562
878.0,53.55165288289847,6.701261870103838
879.0,54.07152303280393,3.9274833276109904
880.0,54.22881538053766,4.021959591813559
881.0,53.46288524950256,5.824854178549473
882.0,53.02841882439873,7.377622402938681
883.0,52.117531620849206,7.365871987820293
884.0,52.52433414451175,5.841365179658089
885.0,53.70808758839568,3.592430842429154
886.0,53.32280348667541,3.8116405758271097
887.0,52.575170587161445,6.415807733707464
888.0,51.47343242829326,7.411091533692121
889.0,51.09808014375696,6.4899173221998145
890.0,51.928328382214254,4.573885346459896
891.0,52.691544760662225,2.859483102356398
892.0,52.60946462339901,3.8644937778204667
893.0,51.86635131420261,6.604089696702628
894.0,51.02834961859037,8.016457431264024
895.0,50.444894794083076,6.355673308015433
896.0,50.88852951183815,4.123436239991061
897.0,51.517533939782396,2.2882311807487157
898.0,50.7948316021525,4.184652329185183
899.0,50.24768217451568,6.101959931290537
900.0,49.96877396969057,7.7387709772703515
901.0,49.19806907188971,8.042566890961128
902.0,49.8466863558077,4.866624141394783
903.0,50.87199514502563,3.334043987330623
904.0,52.36519269636153,4.240303784929922
905.0,52.45359145492672,7.610628114772142
906.0,52.08391046283347,8.250143811363234
907.0,51.661871133788715,5.586598203069797
908.0,52.07102154415182,4.375913269668441
909.0,52.36863700327254,3.7962360346582074
910.0,52.90293736480942,5.766942985136563
911.0,52.64174934044943,8.62207200808176
912.0,51.94878050330374,9.121789086465693
913.0,51.44563551946884,6.4100631117179105
914.0,51.180577529088296,4.9671279541560995
915.0,52.88112928072198,3.742880465817247
916.0,52.65974101502118,6.239062387876627
917.0,51.73436896879026,8.028770466126671
918.0,50.71198210392137,8.163149889040726
919.0,49.95618335560471,4.45974708386584
920.0,49.8815890265562,2.455667785259406
921.0,51.0563313291103,2.0468493530615146
922.0,51.080233852686746,5.795619997062192
923.0,51.514511291226874,8.03741462740992
924.0,50.524968648203,6.668728988738033
925.0,49.732885262297614,4.266704829705589
926.0,50.91540755329581,1.6181493606312027
927.0,51.536562965630836,3.142745786293449
928.0,51.223794905656504,7.045706349860802
929.0,51.753218136498134,9.826954312000227
930.0,50.324565312418216,7.814736710904449
931.0,49.885838984959165,5.2374262835569425
932.0,51.256344943369825,2.701679241987931
933.0,50.68514499469234,4.2579963832505925
934.0,49.96583670715304,7.536816570193678
935.0,49.33866196309748,7.979370429746336
936.0,48.90690816532096,6.574975961334111
937.0,48.71795030142022,4.0437087789021495
938.0,49.28957115052094,0.8188064509695588
939.0,49.52246513251312,3.130175148335436
940.0,49.28597800197903,6.336142704004534
941.0,48.86751915049185,6.474546658486392
942.0,48.15060922706026,4.869576688078866
943.0,48.3105465411235,2.1044229589290806
944.0,48.902599400638145,0.4770141868573314
945.0,50.752524111620495,
946.0,52.500671574866935,
947.0,52.134926470217295,
948.0,50.505970348641995,
949.0,49.350951387815606,
950.0,48.68182013554158,
951.0,49.85661447639568,
952.0,52.43935409868516,
953.0,51.47392591443751,
954.0,48.57796489222649,
955.0,47.9253653302747,
956.0,49.3114981506442,
957.0,51.60008362932475,
958.0,52.4286756649711,
959.0,50.88944577163441,
960.0,48.64121789175696,
961.0,47.60801665390775,
962.0,47.37208774415797,
963.0,50.415614228270776,
964.0,51.33835462264528,
965.0,49.25974308380179,
966.0,47.060791198850396,
967.0,47.24488333225975,
