Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
38.0,56.337185,0.014819914865613,0.0241087121182821,345.165,0.2093766379,0.0006740622,7.30938e-05,0.2747986214285634
39.0,56.15275,0.0278060242863674,0.024112364821813,346.052,0.2093070438,0.0008592573,7.56421e-05,0.2943939497772834
40.0,56.131456,0.069465278127278,0.0245625428159234,346.855,0.209128523,0.0012658104,7.66048e-05,0.3106899306769877
41.0,56.061878,0.1705053132585125,0.0241713576039231,347.558,0.208774476,0.0018347512999999,7.72306e-05,0.3729007072599534
42.0,56.033702,0.346705194728858,0.023978282294249,348.204,0.2082284968,0.0024760328,7.826e-05,0.379732126125544
43.0,56.031294,0.5475970479310295,0.0243265675253395,348.784,0.2076527543,0.0030858407,8.000180000000001e-05,0.4105314506248295
44.0,55.953205,0.7613727306315548,0.0243574422003636,349.259,0.2070626126,0.0035814379,7.90608e-05,0.3098065067663756
45.0,55.852318,0.9926035666376364,0.0246986064652548,349.683,0.2064868351,0.0039573516,7.77046e-05,0.3033354988646707
46.0,55.675569,1.1508791700215364,0.0245070317771864,350.133,0.2060503728,0.0042373435999999,7.80784e-05,0.2843586780965776
47.0,55.634829,1.2645224394260417,0.0245163518254825,350.526,0.205747262,0.0044498185,8.089370000000001e-05,0.2181725068004542
48.0,55.553487,1.365400067509829,0.0247111525168551,350.904,0.2055176479,0.0045602023,8.418790000000001e-05,0.2632171746658027
49.0,55.375551,1.4088797259689982,0.0242412689183478,351.261,0.2053518479,0.0045806675,8.76224e-05,0.2625797077176393
50.0,55.253769,1.4688963258667105,0.0242372918264139,351.57,0.2052216018,0.0045378592,8.7079e-05,0.2400511884962813
51.0,55.232689,1.5496196019866035,0.0247588522378639,351.85,0.2051239449,0.0044751871,8.52752e-05,0.1905939381774641
52.0,55.15493,1.550923365395951,0.0247099458746152,352.07,0.2051285683,0.0044073683,8.3665e-05,0.1906736782943608
53.0,55.135284,1.505393116178926,0.0244733906808666,352.314,0.2052124062,0.0043422558,8.33015e-05,0.2112666699722097
54.0,55.134601,1.485223091486626,0.024876127910167,352.599,0.2053334561,0.0042443337,8.450209999999999e-05,0.1611454859591534
55.0,54.972217,1.4273834366757006,0.0245105886732296,352.835,0.2054400306,0.0041274532,8.41532e-05,0.1609332335318768
56.0,54.932912,1.4290351341193912,0.0249331801310685,352.978,0.2055135943,0.0040251257,8.16622e-05,0.1653620631216982
57.0,54.855181,1.4164030136685803,0.0248177526803273,353.136,0.2055480744999999,0.0039279599999999,7.92033e-05,0.182723858683752
58.0,54.756925,1.365722086001106,0.0245184721114313,353.266,0.205641669,0.0038493644,7.74824e-05,0.1718955753077962
59.0,54.654554,1.2995076421781164,0.0241997524093602,353.419,0.2057678802999999,0.0037826716,7.668679999999999e-05,0.1590600826106414
60.0,54.633712,1.2695344906994104,0.0245488483998609,353.525,0.2058946118,0.0037051444,7.787460000000001e-05,0.1444340362549542
61.0,54.555611,1.2380520344404595,0.0246330217075092,353.612,0.2059944405,0.0036174495,7.70943e-05,0.139865766402109
62.0,54.373687,1.225268350493056,0.0246837971795603,353.684,0.2060496316,0.0035236071,7.41435e-05,0.1234937676391294
63.0,54.277614,1.1976276338001444,0.0243324194757662,353.8,0.2060858367999999,0.0034636513,7.31326e-05,0.0918935708219133
64.0,54.241167,1.1725814879417895,0.0245106252701139,353.865,0.2061708288,0.0034256961,7.332459999999999e-05,0.1074897811920323
65.0,54.152665,1.1498624573527911,0.0248663268805398,353.921,0.2062641302,0.0034050154,7.44111e-05,0.1073782583348535
66.0,54.129826,1.1028652237011012,0.0244305675579241,353.982,0.2063340982,0.0033603906,7.65375e-05,0.1117980236676859
67.0,54.053121,1.0788873481625565,0.0242477166813719,354.015,0.2063836019,0.0032982699,7.54376e-05,0.1131165834504109
68.0,53.955793,1.093254223269441,0.0246471886063631,354.056,0.2064034622999999,0.0032458481,7.173269999999999e-05,0.1244057308131115
69.0,53.854196,1.08863380551846,0.0245874638285031,354.072,0.2064162848,0.0032100584999999,6.90355e-05,0.1133217697103054
70.0,53.833599,1.0600497883490705,0.0245640203459901,354.087,0.2064835226,0.0031905002,6.76302e-05,0.1034771611405152
71.0,53.753824,1.0209449809604196,0.024456864269198,354.09,0.2065636486,0.0031830087,6.832480000000001e-05,0.0922724526409908
72.0,53.655287,1.0244361006573743,0.0251301916933921,354.088,0.206626539,0.0031407772,7.00981e-05,0.0641779065582059
73.0,53.635149,1.0139960498473244,0.0250978766043292,354.036,0.2066583864,0.0030873626,6.87569e-05,0.0686290328561392
74.0,53.473591,0.9888355072259404,0.0243183604129653,353.97,0.2066513928999999,0.0030535278999999,6.71685e-05,0.0900708611178246
75.0,53.354411,1.0218728845898235,0.025060870785018,353.98,0.2066507916999999,0.0030265986,6.66981e-05,0.0662015639028737
76.0,53.413347,0.9845660096989026,0.0248897126054968,353.991,0.2067186523999999,0.003026257,6.75797e-05,0.0680357612514711
77.0,53.274071,0.9472404861564112,0.0246202085568413,353.979,0.2067790858,0.0030237389999999,6.93185e-05,0.1027088195067694
78.0,53.153313,0.9273246424146772,0.0245612540707191,354.022,0.2068264269,0.0029865116,7.082449999999999e-05,0.0739511834034295
79.0,53.21246,0.924175535674412,0.0244807975562361,354.114,0.2068356578,0.0029457409,6.93187e-05,0.0630927114135933
80.0,53.154467,0.9449716637142525,0.0247655880689723,354.152,0.2068224704,0.0029048696,6.6436e-05,0.0514887365154639
81.0,53.051177,0.9482332711277616,0.0248682974553437,354.151,0.206830399,0.0028768674,6.45676e-05,0.049217364818019
82.0,53.029902,0.9181535953636748,0.0248766865999812,354.129,0.2069011179,0.0028658763,6.40557e-05,0.0427057804263211
83.0,52.950207,0.8803803068254079,0.0246652642316619,354.078,0.2069722684,0.002848741,6.48236e-05,0.0482930320103879
84.0,52.766634,0.8606538972812113,0.0245860468680865,354.102,0.2070185536,0.0028098822,6.5292e-05,0.0376462731511283
85.0,52.608467,0.8459750335532188,0.0242003527940436,354.129,0.2070254879999999,0.0027921516,6.37321e-05,0.0621604845770708
86.0,52.62027,0.8646279395968086,0.0243749400966023,354.124,0.2069980096,0.0027889609,6.19642e-05,0.0774960757807201
87.0,52.555997,0.8757776551374359,0.0245860657646749,354.119,0.2069867423,0.0028041234999999,6.13982e-05,0.0633149437435175
88.0,52.526203,0.85024123507302,0.0243390032504918,354.088,0.2070160061,0.0028460086,6.26615e-05,0.0377489697807587
89.0,52.533481,0.865905250770114,0.0250537923971065,354.047,0.2070305394,0.0028726739,6.45993e-05,0.0229038813255384
90.0,52.450844,0.8529431604589307,0.0246190708375479,354.032,0.2070295988,0.0028516385,6.64335e-05,0.0735551501103414
91.0,52.35144,0.8833108054292736,0.0250679505150855,354.015,0.2070024346,0.0028233339,6.65573e-05,0.0653923119740676
92.0,52.332179,0.9064812018520708,0.0249612865241728,353.996,0.2069483979,0.0027960191,6.49917e-05,0.0579298807286001
93.0,52.33205,0.9031287181643228,0.0249585344914466,353.893,0.2069567003,0.0027915128999999,6.47334e-05,0.0392764446948618
94.0,52.17181,0.8717182802767791,0.0246703560273516,353.871,0.2070028961,0.0027962203,6.56742e-05,0.0214225750645656
95.0,52.132954,0.8582143284142367,0.0247983433765347,353.872,0.207043546,0.0027921151,6.796929999999999e-05,0.0610773506563686
96.0,52.13303,0.840937383536447,0.0243842221117193,353.842,0.2070570045999999,0.0027607760999999,6.73655e-05,0.0443337094970332
97.0,52.052949,0.8824888261174341,0.0252288440797592,353.849,0.2070355812,0.0027345212,6.55674e-05,0.0386207275848843
98.0,51.954191,0.8801453086797674,0.024754023103289,353.822,0.2070070885,0.0027193388,6.40085e-05,0.0444089249114905
99.0,52.013752,0.8723379955107425,0.0249124863861392,353.775,0.2070371466,0.002719956,6.38453e-05,0.0334292129296224
100.0,51.955645,0.8415885967672965,0.0246911022995743,353.825,0.2070855368999999,0.0027360479,6.463540000000001e-05,0.0372632262783331
101.0,51.853193,0.8216214607068364,0.0245728201550074,353.873,0.2071240577,0.0027227563,6.59194e-05,0.0368238323475968
102.0,51.75324,0.8264403197237433,0.0247844684228219,353.836,0.2071364455,0.0026896985,6.46527e-05,0.0282179332955429
103.0,51.733608,0.8331046760493541,0.0246509102202757,353.819,0.2071172956999999,0.0026635754,6.29033e-05,0.0358316595001912
104.0,51.573044,0.835572454564873,0.0243700088548871,353.864,0.2070932788,0.0026494772,6.15718e-05,0.0301931737079437
105.0,51.454127,0.8255444212164271,0.0245549726205833,353.862,0.2071311349,0.0026462079,6.16979e-05,0.0620836102594321
106.0,51.434863,0.8031762727786667,0.0246305258996575,353.897,0.2071856314,0.0026523707,6.36559e-05,0.0407870068209073
107.0,51.324576,0.7925950559289044,0.0247445713997894,353.949,0.2072204331,0.0026378848,6.49991e-05,0.0484735421241174
108.0,51.246627,0.7923239039648123,0.024583950422347,353.97,0.2072149496,0.0026137501,6.33547e-05,0.0495542888725087
109.0,51.234203,0.8117496489415726,0.0245927489529701,353.968,0.2071716829,0.0026168305,6.09737e-05,0.0320628992493719
110.0,51.130192,0.8294453170203692,0.0248675430279174,354.012,0.2071483361,0.0026388137,5.928240000000001e-05,0.0271245072425886
111.0,51.12866,0.8065724727387054,0.0245669482862722,353.998,0.2071706247999999,0.0026726949,5.88845e-05,0.0345460779103795
112.0,51.052194,0.8065715938075894,0.0250126454064496,353.987,0.207197746,0.0026954318,6.12333e-05,0.0350343231534256
113.0,50.951687,0.8008219971076977,0.0249309608218941,353.96,0.2072067278999999,0.0026836191999999,6.25311e-05,0.032417981851305
114.0,50.854906,0.8103961854213837,0.024866936752559,353.985,0.2071887938,0.0026464514,6.12311e-05,0.0243823789671922
115.0,50.83609,0.8251353942089247,0.0248672510170226,353.987,0.2071603451,0.0026252968,6.05962e-05,0.0225940207048705
116.0,50.75388,0.8235756711627581,0.0250290947550171,353.943,0.2071777402,0.0026160414999999,6.05477e-05,0.034199768818493
117.0,50.654194,0.7946193465901288,0.0249987037170778,353.877,0.2072385158999999,0.0026215315,6.20026e-05,0.0198087496920941
118.0,50.633515,0.7746488922099715,0.0249075643190143,353.811,0.2072776861999999,0.0026144855,6.35874e-05,0.0134257228691384
119.0,50.554079,0.749587510385041,0.0244402604309223,353.743,0.2073096456,0.0025748014,6.452959999999999e-05,0.0157308863062963
120.0,50.536008,0.7567958584126265,0.0245877322940056,353.723,0.2073117963,0.0025390527,6.21656e-05,0.0098092526033126
121.0,50.370852,0.7711176606438152,0.0246042551430774,353.754,0.207285102,0.0025194831,6.05176e-05,0.018338161873369
122.0,50.333357,0.7642511384762678,0.0247242548468799,353.754,0.2073084167,0.0025235647,6.00063e-05,0.0121889785884789
123.0,50.334066,0.7391562023927241,0.0245808443436049,353.747,0.2073527743,0.0025342755,6.09277e-05,0.0207009417623811
124.0,50.169929,0.7291352448235597,0.0248619241235364,353.694,0.2073948735999999,0.0025270756,6.33947e-05,0.021445056694998
125.0,50.132602,0.717980118868571,0.0246885551171876,353.672,0.2074154825,0.0024940554,6.331920000000001e-05,0.0171365190054747
126.0,50.132353,0.7336037844496187,0.0247944370752764,353.668,0.2073971444,0.0024514175999999,6.03563e-05,0.0180661489867803
127.0,50.052686,0.7430352246699383,0.0247266462847068,353.669,0.2073767245999999,0.0024293307,5.80465e-05,0.0022042573317498
128.0,50.034254,0.7305930052929,0.0247959577816913,353.611,0.2074109178,0.0024238544,5.69678e-05,-0.0047742645577275
129.0,49.943673,0.7105222545307541,0.0248459698392844,353.495,0.2074560608,0.002438654,5.74079e-05,0.0173073780299201
130.0,49.850591,0.6922854488338633,0.0248003792680568,353.446,0.2074934795,0.0024384441,5.94613e-05,0.0135336854609423
131.0,49.833785,0.6937988469399213,0.0247334264801401,353.429,0.2074929639,0.0024049565,5.90388e-05,0.0148580068790205
132.0,49.757171,0.6968389846516267,0.0244258828365382,353.456,0.207471427,0.0023832445,5.73263e-05,0.0116662553271322
133.0,49.651252,0.7220228665429151,0.0247689626931101,353.456,0.2074395498,0.0023702346,5.70549e-05,0.0135339245382784
134.0,49.632073,0.7041157358308411,0.0248078701881835,353.455,0.2074808781,0.0023757667,5.80402e-05,0.0047978882909791
135.0,49.553381,0.6804258575584232,0.0246679737469473,353.353,0.2075217281,0.002387771,6.16383e-05,0.0071751089415484
136.0,49.534368,0.6596951680807601,0.0243772151284819,353.329,0.2075532428,0.0023701912,6.51832e-05,0.0083058179738014
137.0,49.370454,0.6716088805162574,0.0246241593432405,353.298,0.2075487109,0.0023335874,6.60575e-05,0.0076984368540176
138.0,49.332562,0.6839928727375396,0.0245551771355747,353.304,0.207522668,0.0023040146,6.54569e-05,0.0098377088388892
139.0,49.332402,0.717302073901881,0.0253177864583929,353.364,0.2074985379,0.0022924844,6.52918e-05,0.0048990336321606
140.0,49.172684,0.6790016722123423,0.0247709637431375,353.353,0.2075458451,0.0023102549,6.63201e-05,0.0095439809026059
141.0,49.135949,0.6557579206586948,0.024614115717442,353.359,0.2075846008,0.0023244006,6.98702e-05,0.0040554522050013
142.0,49.136149,0.6477937336497347,0.0245012928695124,353.368,0.2075975137,0.0023127853,7.21606e-05,0.0029422489355393
143.0,49.050757,0.6540831765703334,0.024442296886354,353.357,0.20758413,0.0022922382,7.14406e-05,0.0172277027674275
144.0,48.952915,0.6864029864561504,0.0248152002910333,353.327,0.2075376037,0.0022761958,7.04354e-05,0.019452430684182
145.0,48.855135,0.6973907369281346,0.0249399416623871,353.281,0.2075214962,0.0022733099,7.00008e-05,-0.0004813012581026
146.0,48.751744,0.6771649197390449,0.0248640795375913,353.229,0.2075577578,0.002293202,7.06187e-05,0.0110232201227781
147.0,48.652456,0.6652814339740488,0.0250036232669448,353.244,0.2075887775,0.0023077384,7.333740000000001e-05,-0.0008661158859057
148.0,48.634004,0.6461075677647974,0.0243905164256662,353.245,0.2075974881,0.0022945966,7.4976e-05,0.0059597654082043
149.0,48.633871,0.6662987833613365,0.0247124882672386,353.28,0.2075761104,0.0022730088,7.36792e-05,0.0054076040918834
150.0,48.469904,0.6895109164347336,0.0247586844184793,353.334,0.2075285961,0.0022659413,7.22275e-05,0.0032455467554508
151.0,48.42346,0.6789627839029402,0.02461157581245,353.332,0.2075424791,0.002270366,7.1697e-05,0.0081810773075765
152.0,48.429559,0.6578429236144809,0.024570938736983,353.236,0.2075849713999999,0.002284526,7.156649999999999e-05,0.0028076655175462
153.0,48.350799,0.6484098072837337,0.024714297445563,353.179,0.2076123059,0.0022925176,7.431420000000001e-05,0.0042770851919337
154.0,48.214422,0.6379902018973747,0.024521987392721,353.192,0.2076306227,0.0022620852999999,7.50012e-05,0.0083015625457854
155.0,48.227782,0.6587474103161641,0.0248566385721882,353.217,0.2076084011,0.0022397896,7.45022e-05,0.0148831562536453
156.0,48.152642,0.6747628510451217,0.0246805676266396,353.184,0.2075643167,0.0022285581,7.359369999999999e-05,0.011326435927712
157.0,48.053035,0.6549673013189671,0.0243397423092551,353.19,0.2075872396,0.0022341917,7.334239999999999e-05,0.0095224416159011
158.0,48.034382,0.6411926373869599,0.0245802180077904,353.173,0.2076292619999999,0.0022523166,7.3741e-05,-0.0017473929043102
159.0,47.950786,0.6313062174458172,0.0246454020932772,353.21,0.2076538157,0.0022580965,7.506719999999999e-05,0.0033731772390909
160.0,47.931289,0.6283652722179609,0.0244063853453787,353.152,0.2076516739999999,0.0022352864,7.396780000000001e-05,0.0052870353543957
161.0,47.851142,0.6431741736608548,0.0245963597465649,353.116,0.2076333776,0.0022211792,7.03359e-05,0.0129474228236036
162.0,47.833661,0.6556997536979615,0.0244440590232202,353.111,0.2075965327,0.002221622,6.76976e-05,0.0071584583710276
163.0,47.752256,0.6501766085051033,0.0246238275130815,353.164,0.207618176,0.0022311711,6.71158e-05,0.0197154730330237
164.0,47.734148,0.6471539337219907,0.0252275759209889,353.19,0.2076554318,0.0022521245,6.79855e-05,0.007745356013021
165.0,47.571939,0.6173793070915334,0.0244252182416696,353.224,0.207674757,0.0022567192,7.00174e-05,0.0065035860551642
166.0,47.452746,0.6353807203799081,0.024924117657092,353.237,0.2076678998,0.0022340524,6.86136e-05,0.0119276402484405
167.0,47.433341,0.6479482695739469,0.0247177351605917,353.212,0.2076310665999999,0.0022211298,6.659420000000001e-05,0.0132842793728906
168.0,47.349163,0.6629772253149447,0.0247063998657191,353.26,0.2075970286,0.0022213681,6.48362e-05,0.0081304064167715
169.0,47.250707,0.6456440010991118,0.0246124134481174,353.247,0.2076260063,0.0022444006,6.42215e-05,0.0055420784661544
170.0,47.232333,0.6295834349132294,0.0246923374692964,353.236,0.2076606739,0.0022720077,6.59247e-05,0.0058571383590734
171.0,47.233076,0.6274103832472593,0.0247301029379295,353.201,0.2076687853,0.0022631393,6.825969999999999e-05,0.0093826371570298
172.0,47.151946,0.6332294522185158,0.0245091559137887,353.212,0.2076450975,0.002253176,6.76001e-05,-0.0001747909958566
173.0,47.049589,0.6584890991719796,0.0244461824651415,353.241,0.2075850627,0.002249547,6.60306e-05,0.0096629076362931
174.0,46.951417,0.674109996400597,0.024613968009462,353.216,0.2075589102,0.0022544684,6.59548e-05,0.0183283820227765
175.0,46.8524,0.6588760645855464,0.0247297085848555,353.245,0.2075934002,0.0022855965,6.7514e-05,0.0074051399685576
176.0,46.707341,0.6450789960202059,0.0248344976644362,353.332,0.2076267641,0.0023011547,6.9387e-05,0.010221550394574
177.0,46.719675,0.6328530848386811,0.0245123111133227,353.369,0.2076369353,0.0022917065,7.10375e-05,0.0117879145566095
178.0,46.650935,0.6466825409579838,0.0246344544589506,353.412,0.2076187251,0.0022647712,7.00272e-05,0.0130840283903724
179.0,46.550476,0.6650445656783353,0.0245060745567892,353.395,0.2075713357,0.0022573403,6.85216e-05,0.0026135641672689
180.0,46.534058,0.6691370934319826,0.0245356068640808,353.4,0.2075621617999999,0.0022657523,6.8355e-05,0.0027536289843255
181.0,46.534957,0.6480817037731664,0.0244797884438865,353.427,0.2076000794999999,0.0022957596,6.933349999999999e-05,0.0099254667580977
182.0,46.368946,0.6449306862778243,0.0247168194930169,353.519,0.2076165487,0.0023154408,7.136499999999999e-05,0.0043535754500171
183.0,46.332545,0.6422608861644586,0.0245667585579658,353.497,0.207616849,0.0023004987,7.13133e-05,0.0054645952879576
184.0,46.332803,0.646643731947316,0.0242565024313101,353.472,0.2075924079,0.0022846113,6.84849e-05,0.0057187139851194
185.0,46.250756,0.6694592949442986,0.024320829134269,353.457,0.2075454768,0.0022823665,6.56163e-05,-0.0040030409121467
186.0,46.149662,0.6783333115498652,0.0244981788218392,353.466,0.2075324954,0.0023026938,6.46384e-05,0.0032354031395741
187.0,46.13125,0.6622123121685696,0.0245975787477646,353.535,0.2075677668,0.0023370942,6.56935e-05,0.0071024022051348
188.0,46.05181,0.6575602807761894,0.0246706543702182,353.532,0.2075778946,0.0023566474,6.79153e-05,0.0170495847566244
189.0,45.950487,0.6652458967749674,0.0246988258179596,353.546,0.2075628721,0.0023517943,6.90062e-05,0.0122596540760764
190.0,45.850821,0.6797997742873622,0.0245779257915305,353.61,0.2075246193,0.0023446842,6.70302e-05,0.0074703042008585
191.0,45.833058,0.7051485248777704,0.024545904781353,353.633,0.2074644057,0.0023493881,6.5922e-05,0.0028683327282947
192.0,45.832538,0.7014451163706157,0.024420905032721,353.625,0.2074608471,0.0023672295,6.62266e-05,0.0062886831582413
193.0,45.670614,0.6872644141575961,0.0245433365543933,353.654,0.2074958601,0.0023884969,6.850440000000001e-05,0.0039179805714684
194.0,45.632262,0.6758955194478063,0.0243724159299364,353.668,0.207509308,0.0023914772,7.13965e-05,0.0003672711267887
195.0,45.631947,0.6923012912477983,0.0246913253545172,353.652,0.2074970894999999,0.002366769,7.22021e-05,0.0086609997524739
196.0,45.551439,0.7005188848061273,0.0243343245655872,353.697,0.2074611614,0.0023418829,7.02326e-05,0.007505219077776
197.0,45.125469,0.7189748618970686,0.0244993615797044,353.731,0.2074328285,0.0023314214,6.8197e-05,0.0166898804304618
198.0,45.180404,0.7048351431691774,0.024471278090851,353.754,0.2074623991,0.0023365771,6.73684e-05,0.0111819467778866
199.0,45.231101,0.6827598441561318,0.0245889773967933,353.74,0.2075174338,0.0023481023,6.83473e-05,0.0139062742759083
200.0,45.234488,0.6802300932886078,0.025055204191767,353.705,0.2075545711999999,0.0023328077,6.97756e-05,0.0081282054533662
201.0,45.074574,0.6433698168846557,0.0236771545489797,353.649,0.2075613691999999,0.0022968053,6.80069e-05,0.0064040373894296
202.0,45.0337,0.663603345016785,0.0238944758556747,353.659,0.2075326099999999,0.0022770578,6.63296e-05,0.0141952538535242
203.0,45.115724,0.6764612945071249,0.0240658343310498,353.613,0.2075153824999999,0.0022721701,6.47969e-05,0.0025102027887749
204.0,45.051955,0.6624148221137013,0.0243787978187525,353.57,0.2075645418999999,0.0022878287,6.435370000000001e-05,0.0106763992588165
205.0,44.953967,0.6536319479136272,0.0247402990571062,353.576,0.2076033546,0.0023013636,6.52505e-05,-0.0037948437445025
206.0,44.855374,0.6338549068639522,0.0243920540851836,353.604,0.20763171,0.0022795809,6.62825e-05,0.0014518790890731
207.0,44.836283,0.6564521672370214,0.0249777107717081,353.603,0.2076209098,0.0022550467,6.46423e-05,0.0115166244903773
208.0,44.836422,0.6669808910193354,0.0245893658274175,353.583,0.2075778123,0.0022377293,6.3698e-05,0.007725246922198
209.0,44.672577,0.6552335798735018,0.0241156171987179,353.478,0.2075762633,0.0022333099,6.34585e-05,0.0076815523953359
210.0,44.551603,0.6528205755228911,0.0247322383968817,353.388,0.2076163098,0.0022458466,6.509779999999999e-05,0.0177893091018035
211.0,44.533175,0.6342503312495498,0.0248727021508359,353.337,0.2076638959,0.0022515369,6.8498e-05,0.0060981040371542
212.0,44.533018,0.6260723080101427,0.0246831969665197,353.373,0.2076745897,0.0022341503,6.98983e-05,0.017554012686242
213.0,44.374257,0.6373084764097124,0.0247079179323648,353.365,0.2076536506,0.0022210018,6.91308e-05,0.0062475829352357
214.0,44.336355,0.66230032430258,0.0248313058883203,353.386,0.2076070352,0.0022125135,6.74031e-05,0.0052677012264542
215.0,44.336688,0.6559207663921148,0.0245300399491559,353.42,0.2076025228,0.0022169824,6.68746e-05,0.0236092127916159
216.0,44.253031,0.6474674100198303,0.0249084536105969,353.425,0.2076403808,0.002234487,6.71008e-05,0.0157904894850961
217.0,44.153858,0.632260721882493,0.0248597284215493,353.426,0.2076701752,0.002238357,6.90332e-05,0.0080899898315965
218.0,44.0552,0.6245541825771777,0.0246397855824149,353.42,0.2076815981,0.0022061998999999,6.91827e-05,0.0047448063168781
219.0,44.037229,0.6294593289318476,0.0244300236586763,353.469,0.2076646566,0.0021787911,6.71991e-05,0.0096769922095422
220.0,44.031281,0.6441458207172324,0.0244478644534481,353.457,0.2076340404999999,0.0021722702,6.58137e-05,0.0037557047561353
