Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
50.0,187.71821989871123,29.23890799647787
51.0,182.60714925861302,28.91263484450835
52.0,178.28825491397706,29.741040825764614
53.0,170.91349517634876,27.876651432000102
54.0,166.5067628417133,22.624423917897502
55.0,162.89393587663395,19.25321475189227
56.0,158.0821115744806,19.35118797256618
57.0,154.13402686833066,19.5827290524637
58.0,148.82433950635695,17.334324380778177
59.0,146.33687816285527,15.487673991789395
60.0,143.2501071564844,14.442895861302741
61.0,140.50218454784132,13.66629011713538
62.0,137.21311783584517,13.900857069053721
63.0,132.8900696750729,13.671484108140936
64.0,130.2437094314284,13.000745660305466
65.0,129.18447084458316,12.331219037253742
66.0,125.59094743522905,8.59820200684446
67.0,123.01205806073494,9.65953253433052
68.0,121.54999216432583,10.891383978507951
69.0,120.94876673024142,11.517318773893974
70.0,117.80899594974731,8.951190668018912
71.0,115.98473084812919,7.96283695549218
72.0,115.22892416490065,8.064265699703974
73.0,113.09882451377219,8.129106763848656
74.0,111.56842618340421,8.595559469427254
75.0,110.85251813623188,8.780073263220151
76.0,109.2391948771406,7.160986052325748
77.0,107.4802280530776,7.3860445364506955
78.0,107.99640279343943,7.610306854575815
79.0,107.55721357313581,9.375513033673354
80.0,105.0527166000769,8.658163658487664
81.0,104.17002256559506,6.3854351026582306
82.0,102.43037896202641,5.416494058641086
83.0,99.83430181559021,6.757257505398695
84.0,100.01702410874645,8.348641397607787
85.0,99.49139347327018,9.987340896385309
86.0,97.43106006152675,8.675455159309607
87.0,97.21845002810528,7.484452414753658
88.0,96.06940739259068,5.751335478647703
89.0,95.14094352894354,6.819222542878151
90.0,94.91043491813868,8.19430733746947
91.0,95.13976466235196,10.303462616681532
92.0,92.82468033153869,8.917225657702598
93.0,92.82131158738042,5.5407270441901115
94.0,93.43344439346868,5.540032359818899
95.0,92.83422888862707,7.372507531836185
96.0,92.52105477496544,8.884936055634535
97.0,93.2241393748103,9.039035932908888
98.0,91.31210243350692,7.660920067804208
99.0,91.35334958366104,5.339773693910378
100.0,90.9980266552074,6.299722597056619
101.0,89.97933972208874,7.610359579511444
102.0,89.8988732333405,8.693602426556003
103.0,88.68668454977326,7.706140029142638
104.0,87.94816099162801,8.100048904821456
105.0,87.16442311194389,6.9119748763850595
106.0,86.7278720646736,5.326718440844172
107.0,86.91985632752515,6.521468758235303
108.0,87.00985167846335,7.310100293787183
109.0,87.3660078267714,8.255402493940231
110.0,87.04525071735121,7.153073709166819
111.0,86.49663448185873,6.513236733207004
112.0,86.87117041630886,7.122021943972921
113.0,87.13889983359677,7.542089105694806
114.0,88.89510575413088,10.152907092567377
115.0,87.32538932725197,8.868900141550075
116.0,88.17351170318454,7.53846330220095
117.0,86.73796426227425,6.265327534259649
118.0,87.3825401301646,8.364727076279832
119.0,87.4011658528542,8.139823042974742
120.0,87.54066580987609,9.470016643405717
121.0,85.85329768015994,10.271607848695073
122.0,86.23668250258969,8.257652543764458
123.0,85.7997167221511,7.7116533575595865
124.0,86.11784412422496,7.9398080174922026
125.0,85.93935862640076,8.254502452857142
126.0,84.8376312519449,9.98848359121942
127.0,83.87914396954555,9.524659680734233
128.0,83.8956198942376,9.465427299172031
129.0,83.48562578142533,8.751461037259183
130.0,83.29216030921373,8.849487485368988
131.0,84.17264072323644,10.979899476951932
132.0,83.5633187306446,12.468115414167615
133.0,83.67724680057019,11.38591523585572
134.0,83.50944664956832,10.7162152594829
135.0,82.92392584514351,9.526429692783045
136.0,82.7262508196062,9.595879024727507
137.0,83.23454850560786,12.753351521116919
138.0,81.1475183362004,13.185344640343244
139.0,80.90252377694851,12.756603197893648
140.0,80.46772644913126,11.112139577833059
141.0,80.12641208213986,8.996546673645014
142.0,81.69122145864317,9.151586523108545
143.0,81.72569242804946,10.852382198138628
144.0,82.44218081633328,14.035773715785915
145.0,82.71177101156452,13.637087638123688
146.0,83.51986845055818,13.260457787246263
147.0,83.5971737390475,11.640396609319628
148.0,84.09091614094503,11.886271835013861
149.0,84.22458183791072,13.17201294644143
150.0,83.97460971020992,14.315959856488885
151.0,84.45337040083253,14.09108931882269
152.0,84.14145426142483,12.6931444042092
153.0,84.5436833442486,11.516196989909501
154.0,84.77726054168737,12.270968696311229
155.0,84.62185650067853,13.536332089064585
156.0,83.89778787687517,14.463459078110443
157.0,84.9990445883197,13.808112804396304
158.0,84.56385918395551,12.004744944620063
159.0,83.80770438034227,10.985398613411613
160.0,84.46965372227284,12.699776356530183
161.0,85.38716436394317,13.50632848455744
162.0,85.27255741767573,12.921946762530661
163.0,84.2628736133987,11.215463333640471
164.0,83.66459295451763,10.584615023168876
165.0,84.44013825702835,10.800380743317454
166.0,85.67503605721451,11.45285471692749
167.0,85.66688457711221,12.097071234228613
168.0,85.04185225144045,11.582166306018415
169.0,84.97067354640912,11.94477891883844
170.0,85.14168184286653,10.58594782169987
171.0,84.93200440133585,10.107504746944404
172.0,84.77665442858911,10.858239401089522
173.0,84.36153054650653,12.345093116296942
174.0,84.49477987305306,11.898676469724938
175.0,84.66950352711082,10.596975215332005
176.0,84.21913058222769,8.67667610917442
177.0,84.98097430858233,9.18580103109488
178.0,85.06421598863294,11.930966320156376
179.0,84.86605227219103,12.669430509340044
180.0,84.10153344437497,11.56496690965552
181.0,84.27966635547172,9.848405680533153
182.0,84.02836761518672,7.89893287240249
183.0,84.94848602519548,9.50525274685628
184.0,84.39824558570957,11.388728038962991
185.0,84.08039558820163,10.354543648583004
186.0,84.5674975766501,9.198042847501798
187.0,85.42814164996243,8.585312994837274
188.0,85.29032528786514,8.033651652386823
189.0,86.2880916088349,8.71766557015914
190.0,85.99403165161682,10.477849073063705
191.0,86.11785971195253,10.273086253099025
192.0,85.94122458615205,9.058287328715814
193.0,84.77973590255503,6.613974036277768
194.0,84.74822583415627,6.183961882030301
195.0,84.88769810775243,8.67453452209704
196.0,83.75452966156512,9.017864245894206
197.0,84.12940360974848,8.667295106520552
198.0,83.4213073708139,7.205309449843689
199.0,83.4430090437726,6.752157725246479
200.0,84.50585843659614,6.944502900801637
201.0,84.87624090945462,9.167303078042561
202.0,84.13513296511464,8.966123201476137
203.0,84.15534362635714,8.290358011289062
204.0,83.53933086618274,6.422138173894944
205.0,84.12920926223615,5.233583703414349
206.0,83.42682734337573,5.815733649444401
207.0,84.04258275947714,7.8203675891552695
208.0,83.29714404724812,8.338510833996962
209.0,83.37860008339807,7.560422982061264
210.0,82.70239498328712,6.863765105598574
211.0,82.18635876781649,7.000179974201008
212.0,83.13567500562345,8.068368231472983
213.0,82.15999111264365,8.282650678710022
214.0,82.1922685953726,8.879188003435496
215.0,81.2088111322899,8.465695451487854
216.0,80.12120287032702,7.691880056121618
217.0,80.73551948044992,8.05264730756312
218.0,81.21337686665858,8.380420923683939
219.0,81.91799822675918,10.451908624158717
220.0,81.58404441102054,9.566972536726558
221.0,82.07222786188835,8.773019929586564
222.0,81.72747734035777,7.243709347051296
223.0,81.93687782577199,7.326874785076381
224.0,82.30728513206722,9.990264607071088
225.0,81.33745057062474,10.862742909734038
226.0,79.94164948297463,9.600797593257115
227.0,79.62947619055159,9.104729375199433
228.0,79.99347969937773,8.448362034217492
229.0,79.95918326518762,8.489683484624354
230.0,80.48411105627935,9.982555556609592
231.0,80.74623685838056,11.77126069728374
232.0,79.64406307288877,10.406333776104256
233.0,79.83051750778162,9.776928470350763
234.0,79.6613282333982,9.517734610349132
235.0,79.55323277970207,10.400645097299257
236.0,79.88721259746927,10.510529594334995
237.0,80.42260466237718,10.77929776177969
238.0,79.44090426034886,9.38338310606765
239.0,79.95248317260801,9.512049099263542
240.0,79.3355344849797,9.04872382554037
241.0,79.06046247816535,9.051105782131852
242.0,79.97551188638316,10.691611122221891
243.0,78.8107053274258,10.345462096909236
244.0,79.10389753754875,8.363286688565122
245.0,78.35742988465265,7.241517854287467
246.0,78.14608183518779,7.534233378009926
247.0,78.97865758429151,9.18680183249049
248.0,78.9727808705107,10.876211501814952
249.0,78.41226640224191,9.678450629262928
250.0,77.9808927459022,6.846429846311664
251.0,77.47277967733181,5.127898856030907
252.0,77.45437709583435,7.323050313655267
253.0,78.04129760526003,9.0917344705439
254.0,78.338655631281,10.632000985938124
255.0,78.1138507260236,9.265093848831075
256.0,77.66156913928525,7.324605501052558
257.0,77.75243139882447,7.746000705177931
258.0,77.88567847367203,9.246436042943582
259.0,78.78083996577156,11.855080179361778
260.0,78.23031272145805,11.44368999240168
261.0,78.19661049349219,9.621211915414426
262.0,77.43476926067565,8.673168517597105
263.0,78.04805880449236,9.280473670844327
264.0,78.54165495563107,10.444709140850705
265.0,78.66578305842057,12.270285825741617
266.0,79.46739318944009,11.671285073981778
267.0,79.32970979785537,9.292710778198652
268.0,79.14554144361706,9.546955678349613
269.0,79.49098023592364,9.871183066101457
270.0,80.50639419771058,11.975727329756955
271.0,79.88544839510995,12.702411790510858
272.0,79.63950747379276,13.633663352584515
273.0,79.498072948791,10.821723867676376
274.0,79.36056081863597,9.813239954560956
275.0,79.33374291324829,10.95903409892627
276.0,79.02446287771251,11.697254085904914
277.0,78.7615235966171,12.161625853894387
278.0,78.54453996228337,12.190227133259565
279.0,78.35661416504713,11.22646736784814
280.0,78.43001319185198,11.574403432223622
281.0,79.02478541434941,12.294756821729417
282.0,79.58221660883905,13.277133230500748
283.0,79.83219335533092,13.875958976238577
284.0,79.47418173948304,12.591299085462104
285.0,79.42202206834357,12.294160320189123
286.0,78.81676293677761,12.049376982292216
287.0,79.60033094000354,12.833454127772256
288.0,79.77083957177545,14.382412341579988
289.0,79.80066086598083,14.23689503154778
290.0,79.15064705598955,12.49423657874397
291.0,78.59929834440885,10.625309096008088
292.0,78.39842043155538,11.442287649995185
293.0,78.21019126680208,11.040690876815612
294.0,79.12025350016908,14.294229071425935
295.0,78.5182602425286,15.341492328739067
296.0,78.78528138095847,13.330778898369987
297.0,78.71176208779639,11.196515062070308
298.0,78.06663242648365,10.96265111250299
299.0,78.3824921175119,12.485448360077616
300.0,79.70829462620354,13.746915383191961
301.0,79.59375558491543,14.262393831620791
302.0,79.008969868127,11.668437982239782
303.0,79.867446831104,10.156764319578103
304.0,80.60137654148836,10.93832657812487
305.0,81.77331671894649,11.651680424791163
306.0,80.97269580188345,13.052673355998428
307.0,80.4592598337339,13.153616346924721
308.0,82.37419566206991,12.978719940386416
309.0,82.18305011427978,11.13024440855235
310.0,83.25645575989489,11.65004562845038
311.0,84.26723880143454,11.65860026661205
312.0,84.45903883299019,12.772791095804331
313.0,84.73317841043277,13.10507884407642
314.0,84.93371351168913,11.201525220318315
315.0,85.18277542764415,10.520039592973722
316.0,86.01385806436848,10.085139538882872
317.0,86.30235426954027,11.21299689272677
318.0,85.7373783064355,12.445603473020077
319.0,85.62453268195925,11.32505317078802
320.0,87.63137169356185,9.807153299188956
321.0,87.50672972854244,9.036286109849058
322.0,87.87999292244335,10.064240495430324
323.0,89.87470431520512,11.82596247159726
324.0,89.36033811512958,12.808263824052347
325.0,89.95405875448652,11.290494646176706
326.0,90.35585314960178,8.876025545336754
327.0,89.31511824966434,8.83341655876619
328.0,90.59134147461451,10.053148260875568
329.0,91.46068233934562,10.49051450360652
330.0,90.90917421122947,11.117454136227561
331.0,91.19889190060589,8.778951229980747
332.0,91.89907903695614,6.638856358668672
333.0,92.75092807118408,6.981104583979941
334.0,93.5222391553267,6.669080429378418
335.0,94.57889981580423,9.092658113706984
336.0,94.94152169522003,11.051932727516748
337.0,95.02508356727306,8.594660396957984
338.0,94.9427898081222,7.116514749970724
339.0,95.52875612118339,7.354619103426174
340.0,96.20498670050688,8.284347049501836
341.0,97.68025669220884,10.960817531300325
342.0,96.9802071148207,9.2685110311532
343.0,98.25872964725174,6.814378510239288
344.0,99.15419166149866,5.810313650974355
345.0,98.63813967893753,6.431503104246765
346.0,99.82708643845291,5.25512469332554
347.0,102.20261168438799,6.470300201534875
348.0,101.8314473202533,7.039124517632441
349.0,102.91340194895906,6.354679802761763
350.0,102.84657772499703,4.306639231568196
351.0,102.61349932042542,5.133112907313988
352.0,103.97451426465426,6.734742493498472
353.0,105.93485077658373,7.200447282349588
354.0,104.72604376334958,6.308063456842749
355.0,105.0529720568843,4.3195969817673046
356.0,106.73268267108345,3.443948967694427
357.0,107.16940671437578,4.061509380919704
358.0,107.64574210904328,4.99515625700899
359.0,108.88977262395383,7.8606540016410875
360.0,107.66539656362939,5.388641411589642
361.0,109.92417555650697,6.235728409624557
362.0,110.58923690936085,3.941334351438098
363.0,111.57069478306484,5.30671197967606
364.0,111.2997153204227,5.7324641238194145
365.0,112.498449365898,5.457993237924676
366.0,113.4394904649342,5.120456059302814
367.0,114.24346404331993,1.750164121683481
368.0,116.31361412476332,2.0778999426090583
369.0,116.28657499979404,5.818696299379409
370.0,117.87821498279452,5.779980363402689
371.0,117.68071876239928,5.298958101963049
372.0,118.03777468593479,4.8276913264073515
373.0,118.8622985258793,2.022422876130684
374.0,120.69568719787001,3.152177794343378
375.0,120.64439227996657,5.005638149671121
376.0,123.40769703573135,4.471853380014654
377.0,123.94514700653174,2.97324426268576
378.0,124.04096623300138,2.110114452942596
379.0,124.5990666443008,1.143977679308669
380.0,127.23091990888993,2.1162581044200253
381.0,126.95587830373951,1.0893961257346598
382.0,129.08519743930506,2.585154594427934
383.0,129.14838421334898,1.1145610625631903
384.0,130.10709232609778,1.4571586881467051
385.0,132.27936976734944,1.1968232970767945
386.0,135.10319073787397,1.897750760958271
387.0,135.35756559067775,2.6733657004469404
388.0,134.4488039501949,2.11235861081457
389.0,136.5366636018694,2.3563316177877778
390.0,137.47386508041038,1.9448183511631267
391.0,137.32347640191855,1.3687112901839487
392.0,138.93021923942078,3.1830297433685075
393.0,139.49367996846624,4.282442439760135
394.0,140.95285084859486,1.4071641709059175
395.0,141.19723067447362,2.0951701563478786
396.0,142.35092892045535,3.2500334676529805
397.0,143.37851169447114,4.070911060681355
398.0,143.11816993678596,6.33424339694566
399.0,145.55941336029449,2.999308844617505
400.0,146.64725283765458,1.9453946433659302
401.0,145.17759869267135,3.195036425971353
402.0,147.63474904438831,3.1095491116799727
403.0,147.22040361855235,5.323728948828049
404.0,147.46370528086345,8.861709600098488
405.0,148.96703230970516,7.511347833877084
406.0,148.2871851231398,5.598062359185441
407.0,147.67876307640972,4.363067049574153
408.0,149.5725866273538,4.695381228499735
409.0,150.0512195605722,6.704372339089512
410.0,153.25818533421926,5.825270746134045
411.0,152.9407900315207,6.168285430527678
412.0,152.34523657746365,6.0060286548892945
413.0,152.58984741902748,4.672697034175979
414.0,151.99297711233194,5.769521174628939
415.0,153.2497847332468,9.207960212689057
416.0,153.09280939359002,7.441839041102076
417.0,152.67878727826425,8.541237407364925
418.0,153.60026232149914,8.684499131337597
419.0,154.09328267035,8.52413585711511
420.0,152.6717239578005,10.79802995734277
421.0,154.59464602222317,13.010438335065373
422.0,155.77541751424954,13.976612826786207
423.0,155.5880410433294,16.39765420069258
424.0,154.09319343165376,15.469237995702583
425.0,155.6720924077375,15.881339381688832
426.0,154.0591611219362,18.331532018197375
427.0,153.2037904702332,18.904472560482755
428.0,157.98086866928898,21.58664112729582
429.0,156.85914488512378,21.957856031611406
430.0,157.77247706286462,18.55075764297284
431.0,158.15271135248668,20.400255770522595
432.0,157.67957135229605,21.31788537116954
433.0,157.94736835608856,24.89631125252629
434.0,157.5941788418479,22.493687700955135
435.0,159.14844650127952,20.247698541336018
436.0,158.3641733652244,17.518101218768905
437.0,159.21035541434787,15.732245198029016
438.0,161.615089451278,19.479365053165274
439.0,162.5726347737556,20.804609501777755
440.0,161.7894952174371,19.491771743060827
441.0,161.85126491889525,17.435035097916433
442.0,162.2180885534914,16.320039973457085
443.0,163.12916461408687,15.96923321847419
444.0,164.81245398934425,19.93826400237757
445.0,163.36962046233472,18.70521360499579
446.0,165.3662970091493,21.500079272896304
447.0,163.54662021722166,17.58478509346539
448.0,166.9559860818814,16.256813619039765
449.0,165.68541248148566,16.337065717175197
450.0,166.991091177703,18.636374224427104
451.0,167.77802968865808,18.58940966877945
452.0,169.49090957241404,18.632569651826824
453.0,169.31571763860288,15.629291979250157
454.0,170.4698853184182,14.398129047812443
455.0,170.2794888452255,13.53606012236392
456.0,170.34366304436395,15.500175560056544
457.0,170.83503004014077,16.732402769041972
458.0,171.82396608135346,17.037221713723373
459.0,170.59048067149172,14.248508231602067
460.0,171.13216897495195,8.649046657274166
461.0,173.72942000270487,13.978038057046351
462.0,172.6547909264642,14.788367576642733
463.0,171.9395157007741,16.27368616415311
464.0,172.22378369554062,15.685611894678777
465.0,172.38012497528265,11.408471304074741
466.0,173.98780045556256,12.99398335027821
467.0,171.80334325085857,14.1133155596565
468.0,171.25622148087646,15.081327973517762
469.0,170.35711180519425,16.527393741410126
470.0,171.824517597056,15.245472024815056
471.0,171.32093466352663,16.41898573201237
472.0,168.8931740271605,13.52056123449383
473.0,170.08920315096194,15.905780012616553
474.0,171.23327824112482,19.48442736382769
475.0,170.40163702404652,19.558866250029286
476.0,170.35939529401853,17.496756874871437
477.0,169.48982200609726,13.750524001229827
478.0,167.80506135219085,13.461571120580794
479.0,168.1145701604759,16.236909364404553
480.0,166.845491731794,18.210259534960205
481.0,165.29703516051987,19.766076543171277
482.0,165.2812167834587,17.586067746087494
483.0,166.78828746569573,18.022509313756412
484.0,164.67369004500534,13.884957311634002
485.0,168.14042544361678,17.117103693036473
486.0,167.0437773668898,16.42273573702437
487.0,164.9586683674652,18.252307185192944
488.0,163.49361938773407,15.293302468176101
489.0,162.12546570265098,13.917845846917114
490.0,160.55036497999626,14.564198418235186
491.0,158.7298367503411,16.8888455585
492.0,159.3261463491639,19.72469032209466
493.0,157.91181783948863,19.96479201856946
494.0,156.6178573799228,17.645238201800485
495.0,155.03417809914734,17.979792576709063
496.0,152.49732407968156,18.090076677794027
497.0,151.65811011210053,20.848879962888383
498.0,150.41201785422848,20.35027512251347
499.0,148.97897032416225,22.42386995581656
500.0,149.19552541532425,22.855972930702112
501.0,145.9118333757849,20.053945156573107
502.0,144.1590285090043,23.72852311136016
503.0,144.82532936390126,26.21094547879978
504.0,143.08284311292604,28.252389177399426
505.0,139.93513174648194,27.35005717052744
506.0,137.74789713538618,24.19015216888887
507.0,136.66634771540996,24.82280867039896
508.0,134.6996028649328,27.0928725483052
509.0,131.9966485376381,28.89164743842997
510.0,129.93375858832735,28.873433277917414
511.0,128.59964886692336,27.042699098098474
512.0,125.73105103761145,22.939304919491978
513.0,123.78315522592311,25.61711561888588
514.0,121.36275463665804,27.988748352077707
515.0,118.61629711180677,27.63893395447655
516.0,117.7344253195677,26.048100496572843
517.0,114.40709155736465,25.214866769895178
518.0,113.82955360432756,23.086075391366762
519.0,111.80005227175137,24.36106191927963
520.0,110.33915301938073,25.1151465376815
521.0,108.50329466133167,25.376080831913157
522.0,106.31351906346708,24.582169283663976
523.0,104.33093234601931,22.042773894985917
524.0,103.58936529224735,20.619675754648647
525.0,102.71373423927908,22.498628059315468
526.0,102.02104260970692,25.682713826118377
527.0,99.82495033615693,25.02952868853367
528.0,98.01950982118176,23.089868299848924
529.0,97.46314590241884,21.639727409506676
530.0,95.36034076001772,21.03515257223055
531.0,92.93305928124339,22.514651416788347
532.0,91.69314667341477,23.691423564207675
533.0,90.05764347405028,23.3905956037783
534.0,89.57111760582882,20.583949882275643
535.0,87.96371985709034,19.543316623436866
536.0,85.92359157017309,20.771456280300555
537.0,84.45601441030122,22.75836063301379
538.0,84.10514571833596,23.90757816393928
539.0,82.76407846027655,22.45195296361907
540.0,80.34884945504636,20.53933402921602
541.0,79.35299716937493,19.85335617947161
542.0,77.36802567351725,20.524625341398544
543.0,75.7848837095947,21.021048962002013
544.0,74.70048735518344,21.129608582366128
545.0,73.84209620267036,19.444398261988923
546.0,72.41858826076763,17.300506430487165
547.0,71.5531637152771,17.044886080016386
548.0,69.8729087484212,17.792927546397177
549.0,68.55448146219125,18.684947507222663
550.0,67.74315356896211,18.46160347476382
551.0,66.59042149975353,15.9547844657628
552.0,65.3322688369617,13.715981832777205
553.0,63.97033867245011,14.111491421079128
554.0,62.93100380305256,16.497572625524114
555.0,61.46633623260971,18.70673626533088
556.0,61.545209368319526,18.93956329825865
557.0,61.120762225058,16.813417219087967
558.0,60.278473984467865,15.646013817208866
559.0,59.70145919456144,15.553699419139834
560.0,58.96303020267135,16.072990224621297
561.0,58.4734641438182,17.60146521946507
562.0,58.542406729855834,17.22999409811346
563.0,57.7791608562153,15.077137705021055
564.0,56.435695570516465,13.464929483251618
565.0,55.47229948126756,14.354187650352461
566.0,55.73714031418255,15.61581586178529
567.0,55.80910359398851,15.215766359283146
568.0,55.70321869198322,12.959565108489805
569.0,55.14502895427507,11.22497513150164
570.0,54.748797656636555,10.671045801588841
571.0,53.74147100232275,11.676891483879528
572.0,53.13716992804302,12.564312916664482
573.0,52.4370889801115,12.784633672023833
574.0,51.68343251085383,11.666625081141714
575.0,50.73744307400626,9.246110372778254
576.0,49.968007783901186,8.514806704819133
577.0,48.86818468725354,10.508847034521716
578.0,48.88011490093114,11.939077675553687
579.0,49.367808592675395,12.189417686765212
580.0,49.22534785077706,10.582066793544072
581.0,48.73969042830157,8.177575300297562
582.0,49.36326679657085,7.112585601390902
583.0,49.11618787671969,8.086907608952936
584.0,49.324219988538125,8.826623782320581
585.0,49.77570193206406,7.614208047359421
586.0,49.174033542689905,6.182822466259583
587.0,48.596695670319924,5.024332721443428
588.0,48.008927849657844,5.457800055835866
589.0,47.03216308310213,6.954626839323911
590.0,46.57461349145769,8.291186212991613
591.0,46.551521151609144,8.205227136146144
592.0,45.588566160487915,7.0191209406413115
593.0,44.5681058056955,5.89551605619949
594.0,43.95462618995153,6.483223780949436
595.0,43.926815801578016,8.478450515540576
596.0,43.822631107458044,9.616603409687803
597.0,43.49295940474263,9.028683517599685
598.0,42.47159342739757,7.319876961490819
599.0,42.2287955906911,5.834619722257729
600.0,41.76353293707313,6.776288202504268
601.0,42.06845844609722,8.40813722255523
602.0,42.19981953071582,8.870181277168223
603.0,42.6403753183706,6.966015289348409
604.0,41.82188814270517,5.448135850409247
605.0,42.51076331468951,4.251877073829387
606.0,42.430387525770094,5.861709063040249
607.0,42.02328223399767,8.043465510645046
608.0,42.35076131988481,8.702763192286188
609.0,42.83611901892224,7.864020492801951
610.0,42.0223002001051,5.644919292243066
611.0,42.08640908229814,4.60838390403822
612.0,41.868337630599086,6.322688289840227
613.0,41.6128739492506,7.815306400722479
614.0,41.94477159823844,7.959635898643738
615.0,42.05636490821715,6.660141837102897
616.0,41.46303940967142,4.657285546801729
617.0,41.28006779281582,4.30133520401763
618.0,41.220141983220124,6.178017254494537
619.0,41.606784728394324,7.502437691100989
620.0,41.6113700487497,7.400598667237103
621.0,41.11237629771361,5.817603986328757
622.0,40.69871367371306,3.944268895449272
623.0,40.91066452405913,4.192468391015342
624.0,41.435873873665805,5.890564668443914
625.0,41.354707853679024,6.98024507798864
626.0,41.18123355589342,6.277372598910119
627.0,40.9339286623812,4.692855519700208
628.0,40.27218025427345,3.038123799820961
629.0,39.99024063054018,3.721492003602643
630.0,39.82617319077069,5.622621318578492
631.0,39.91818414994503,6.431156502487858
632.0,40.704138673571954,5.654837766455622
633.0,39.51663452490658,3.446103396312885
634.0,39.5954054260961,1.955120727292334
635.0,39.016914851729176,3.030990205154872
636.0,39.10300779358108,3.9259125388825633
637.0,38.96648967937897,4.985952765220706
638.0,38.161655008255245,3.983466587981656
639.0,37.206054552197294,2.0184484321423715
640.0,37.10599758333324,0.8065285334644675
641.0,36.64171800173992,1.9030593980842028
642.0,37.050415745177794,3.8674459620949344
643.0,37.223029936827245,4.286777369628695
644.0,36.92634933085618,3.165522094110808
645.0,36.5372210840842,1.4151414112070742
646.0,36.67738566424064,1.087850565972317
647.0,36.42518586310547,2.5283817113212335
648.0,36.60216150843838,4.3389677759559815
649.0,36.80289640908481,4.011109959882598
650.0,35.60392446949019,3.0071259297241015
651.0,35.37321338979777,1.2506868913951046
652.0,35.2587922837589,2.107710916543706
653.0,35.01674300816626,3.9280131259148496
654.0,35.462862951129985,5.232872029302199
655.0,35.672148974940946,4.886243031389898
656.0,35.31975404498918,3.5619317893071494
657.0,35.242811658929476,1.2491420619393248
658.0,35.10045177470193,1.4563432733689066
659.0,34.67006334793845,3.493082897026183
660.0,35.43532230638705,4.6905049501309914
661.0,35.734781963128746,3.9023261437564303
662.0,35.009276886540704,1.9033357961341995
663.0,34.62060829685436,1.3664654718471636
664.0,34.442771580661294,2.3200156574348627
665.0,34.53574253602353,3.4545313462224994
666.0,34.844483437031066,4.436401663792515
667.0,34.8817297783801,3.399693614510854
668.0,34.378171959532786,1.9353813357427392
669.0,34.52492070394621,1.1930336820953726
670.0,34.23439358979211,2.2225608806430084
671.0,34.44497672963935,3.772024015628518
672.0,35.147701383082676,4.012725220027439
673.0,34.169766477332075,3.1050956803232164
674.0,33.481109266434956,1.9952742493923739
675.0,33.84064133619408,2.394488344854527
676.0,33.49056717072002,3.4467162632473776
677.0,33.52619859578831,4.921662689460377
678.0,34.201031268016514,4.993839334460715
679.0,34.05641609943453,3.783069034194661
680.0,33.80707474735764,1.8845232053334537
681.0,33.83548137424871,1.8299639671850598
682.0,33.74385961333587,3.247535515537241
683.0,34.448318452415954,4.74508181722104
684.0,34.501396257234546,4.775625310395872
685.0,34.048218129736135,3.3321469929589824
686.0,33.60664303980999,1.4699082841667377
687.0,33.49187880975733,1.5409342460680386
688.0,33.87207304254559,2.7224279192853245
689.0,35.073104511910266,1.918413245366945
