Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
42.0,49.783529,1.821072214151584,0.0245924931812909,356.514,0.2044422837999999,0.0046951565,0.0001213841,0.5493567041201328
43.0,49.782146,1.7639697656359148,0.0241869017771293,356.689,0.2045379809,0.0045382191,0.0001197358999999,0.5381810227594772
44.0,49.781659,1.699402817207075,0.0240507647780659,356.93,0.2046913561,0.0044143261,0.0001189187,0.4994023166803626
45.0,49.680697,1.6516395728071152,0.0243239559760505,357.096,0.2048691337,0.0043016634,0.0001195941,0.4318092375699095
46.0,49.580337,1.568121555407965,0.0239967261254879,357.216,0.2050381303,0.0041768724,0.0001198143,0.3971844247432234
47.0,49.428969,1.535508919267387,0.0241331252608514,357.349,0.2051586663,0.0040638389,0.0001177682,0.3419072279598288
48.0,49.280455,1.5209478006599468,0.0242573214441018,357.428,0.205232214,0.0039642082,0.0001146623,0.3617136756955096
49.0,49.28341,1.4793081633546736,0.024074936577638,357.477,0.2053226464,0.0038699883,0.0001128061,0.3820703696643017
50.0,49.330301,1.4371539970686624,0.0242561420687467,357.485,0.2054624575,0.003789545,0.0001127405,0.3684078109819932
51.0,49.229942,1.377842904504137,0.0242459478541343,357.484,0.2056144557,0.0037080921,0.0001143083999999,0.3792448411300572
52.0,49.134101,1.32561103152773,0.0242019602114957,357.52,0.205747649,0.0036196424,0.0001149264,0.391736224095235
53.0,49.082495,1.2938445364205535,0.024341185078103,357.595,0.2058547101,0.0035437642,0.0001127925,0.373525057645786
54.0,48.98217,1.2776411512627903,0.0243952809294994,357.642,0.2059132039,0.0034776202,0.000109809,0.347018406156691
55.0,48.932378,1.262165837007204,0.0244763368228783,357.662,0.205970825,0.003420685,0.0001076718999999,0.2986026794454778
56.0,48.909635,1.217341079896792,0.0244469726628292,357.727,0.2060786153999999,0.0033813573,0.0001063035,0.2658724763645163
57.0,48.860719,1.1703887054858724,0.0243482146758562,357.765,0.2061865731,0.0033280054,0.0001054446,0.2838360812481645
58.0,48.781593,1.1487545622702957,0.0244169770997181,357.753,0.2062595649,0.003256167,0.0001026182,0.2937017862932401
59.0,48.72123,1.1418227807949326,0.0246094731597409,357.757,0.2063104667,0.0031951002,9.70548e-05,0.2770282093098833
60.0,48.622145,1.1245245354876086,0.0244131326078448,357.76,0.206338936,0.0031567096,9.19444e-05,0.2415648553524484
61.0,48.482461,1.103151176998301,0.0243544392543345,357.741,0.2063868974,0.0031376503,8.865710000000001e-05,0.2394864593388154
62.0,48.430733,1.0716967519660094,0.0245197720722089,357.718,0.2064778494999999,0.0031280545999999,8.82677e-05,0.2403401827393169
63.0,48.43064,1.035312382775958,0.0244552327704292,357.68,0.206560154,0.0030989949,8.95924e-05,0.20207026093536
64.0,48.430502,1.0186608176809444,0.0244623159430914,357.639,0.2066092338,0.0030487441,8.98076e-05,0.1797993817316042
65.0,48.380144,1.0197411158888727,0.0245615411282747,357.587,0.2066259141999999,0.0030042687,8.83061e-05,0.1752982943820346
66.0,48.283154,1.026746957940019,0.0246677627823033,357.546,0.206626431,0.0029758047999999,8.68531e-05,0.1585745506126128
67.0,48.182832,1.0052103471730616,0.0244625366421581,357.503,0.2066574797,0.0029693335,8.68179e-05,0.1601160828763857
68.0,48.13127,0.9736953705279954,0.0243345552710457,357.469,0.2067177322999999,0.0029679333,8.781759999999999e-05,0.1525426062009878
69.0,48.080864,0.960075520912543,0.0244631155181197,357.479,0.2067658483,0.0029407953999999,8.89097e-05,0.1678616129199313
70.0,48.032527,0.9552699522201452,0.0244530350922448,357.467,0.206785146,0.0028979853,8.79183e-05,0.1920204699626169
71.0,48.032618,0.961931025532532,0.0244626582075809,357.455,0.2067784078,0.002865088,8.56034e-05,0.159591641501993
72.0,47.982167,0.9652220133193848,0.0243878203809395,357.46,0.20676919,0.0028420437999999,8.476569999999999e-05,0.1457805590658979
73.0,47.880414,0.9466180840462096,0.0243077117322277,357.446,0.2068065171,0.0028316631,8.5662e-05,0.1944315753446095
74.0,47.780584,0.9228892474506558,0.0244788738256698,357.439,0.2068765549,0.0028244086,8.811589999999999e-05,0.2304048249989736
75.0,47.679539,0.9007347934818212,0.0244536414275707,357.421,0.2069295927,0.0027985861,9.03192e-05,0.216933367397932
76.0,47.629164,0.8968420675706585,0.0246329426781603,357.403,0.2069598431,0.0027675919999999,9.02769e-05,0.1996314576491248
77.0,47.628937,0.9033154598605264,0.0246877111668778,357.407,0.2069546275,0.0027460096,8.899960000000001e-05,0.1724688362525075
78.0,47.569085,0.916912938939244,0.0249099060829587,357.383,0.2069453866,0.002732156,8.85798e-05,0.151481414840346
79.0,47.522032,0.903073152800474,0.0248628178363453,357.326,0.2069724634,0.0027306432,8.9849e-05,0.1677828869215508
80.0,47.481904,0.873015638392853,0.0246177105077892,357.281,0.2070208728,0.0027245297,9.23311e-05,0.1848334607656511
81.0,47.359637,0.8699960011445923,0.0249380946103911,357.239,0.2070575691,0.0026997124,9.42507e-05,0.1460633712763165
82.0,47.306013,0.8621112631801112,0.0247627245565031,357.199,0.2070674884,0.0026719498,9.37559e-05,0.1429834766850554
83.0,47.27915,0.8583329082360375,0.0243699526516481,357.185,0.2070485198,0.0026559283,9.26476e-05,0.1409847538429459
84.0,47.231375,0.8621275492390519,0.0244155619755494,357.179,0.2070434971,0.0026559759,9.26694e-05,0.1027396105281595
85.0,47.23133,0.849852907624392,0.0246672887445879,357.199,0.2070881702,0.0026692948,9.40389e-05,0.1284894778342169
86.0,47.180345,0.8267019093768635,0.0247069814018489,357.205,0.2071430893,0.0026681255999999,9.61574e-05,0.1567549743887741
87.0,47.079424,0.8173138658006496,0.024656719184653,357.193,0.2071654778,0.0026436802,9.65559e-05,0.1263772331079904
88.0,47.028412,0.8270617918780411,0.0247991730295723,357.171,0.2071597312,0.0026206882,9.42585e-05,0.0983637254766588
89.0,46.928563,0.8404328583232453,0.0247351419101402,357.082,0.2071279367,0.0026095371,9.16733e-05,0.095414480140135
90.0,46.831927,0.8431370875049321,0.0246374080937002,356.957,0.2071131926,0.0026162962,9.07603e-05,0.1034392364771137
91.0,46.831696,0.824424824952699,0.0245584270089074,356.811,0.2071447676,0.0026376210999999,9.19012e-05,0.1116561952725055
92.0,46.779815,0.8007321040062338,0.0243030793689193,356.666,0.2071774221,0.0026428951,9.47557e-05,0.0926062350033164
93.0,46.727432,0.8065632005767706,0.0245258803141831,356.491,0.2071852847,0.0026193589,9.6102e-05,0.0935113369027488
94.0,46.727762,0.8277895126008525,0.0249098402012488,356.284,0.2071733051,0.0025853472,9.54456e-05,0.1014675052019541
95.0,46.628511,0.8422244357843756,0.024840077392384,356.223,0.2071417033,0.0025568605,9.50492e-05,0.102082323000897
96.0,46.533203,0.8348799070798961,0.0246476717792353,356.257,0.2071457366,0.0025459046,9.53452e-05,0.1140011755093571
97.0,46.533104,0.8118220926144968,0.0246734517685242,356.21,0.2071995309,0.0025455372999999,9.66045e-05,0.1164965628893919
98.0,46.479366,0.7877552438793453,0.0245191746110556,356.111,0.2072471524,0.0025211635999999,9.85749e-05,0.1186069183065584
99.0,46.428936,0.7814110618272254,0.024508897405945,356.089,0.2072706255,0.0024742158,9.8516e-05,0.1200778013221866
100.0,46.428163,0.789569649141373,0.0246107937796799,356.106,0.2072693287999999,0.0024307371999999,9.61805e-05,0.1167467462275738
101.0,46.330535,0.801903399138236,0.0248329397341158,356.12,0.2072652327,0.0023975599,9.41047e-05,0.120312900822212
102.0,46.22905,0.7878994759631383,0.0249695881743546,356.171,0.2073082336999999,0.0023903534,9.31435e-05,0.1017562299947948
103.0,46.202382,0.7403052311431313,0.0246422671961895,356.165,0.2073880476,0.002411006,9.39893e-05,0.0830097015964816
104.0,46.152936,0.7106653711941864,0.0245298889953934,356.118,0.2074441517,0.0024258136,9.55952e-05,0.088653328434221
105.0,46.180818,0.7058934990273404,0.0245783760163535,356.096,0.2074595549,0.0024193924,9.54533e-05,0.0825228921548795
106.0,46.178191,0.7175283956521746,0.0244406488801899,356.043,0.207426855,0.0024060445,9.51332e-05,0.0647571812013898
107.0,46.079233,0.7333904115307661,0.0243985148611852,356.018,0.2073874979,0.0024056901,9.60859e-05,0.0550850466265371
108.0,45.979359,0.7338995642415429,0.0245352226038067,355.989,0.2073909576,0.0024250877,9.8103e-05,0.056043478593773
109.0,45.930141,0.7164130116019487,0.0244439653162591,355.933,0.2074194982,0.0024440906,0.000101559,0.0583896803093639
110.0,45.881265,0.7090116751369873,0.0244749970266772,355.916,0.2074388546,0.0024378649,0.000104119,0.0561230685441868
111.0,45.8814,0.7167354095566889,0.0245530139155089,355.898,0.2074313233,0.0024144433,0.0001040854,0.0552392742473415
112.0,45.880728,0.7356936487776843,0.0245880450602892,355.895,0.2073949446,0.0023949811,0.0001032939,0.0502001763572692
113.0,45.781741,0.7545052736085697,0.0247766575380506,355.885,0.2073670772999999,0.0023868489,0.0001030057,0.0607891416001816
114.0,45.732971,0.7447365354207197,0.0247812096423384,355.829,0.2073877137999999,0.0023936796,0.0001037401,0.0597009620824879
115.0,45.631941,0.729865430411669,0.0248522289547767,355.806,0.2074249917999999,0.0023955040999999,0.000105255,0.0381395943851518
116.0,45.531605,0.7219860489928833,0.0248847125921817,355.796,0.2074493301,0.0023748886,0.0001045378999999,0.0346180553617724
117.0,45.531765,0.7162496755834745,0.0246571085987151,355.762,0.2074540128,0.002349323,0.0001006822999999,0.0466527240860885
118.0,45.532211,0.7269824081060036,0.0245127574797499,355.732,0.2074240861,0.0023361656,9.68756e-05,0.053145799963745
119.0,45.483012,0.7366030761467743,0.024699267736572,355.696,0.2074151441,0.002337849,9.49982e-05,0.041566465863583
120.0,45.433969,0.7143514199355858,0.0245496888343149,355.646,0.2074529026,0.0023507198,9.49971e-05,0.0370274538641903
121.0,45.382314,0.6847301936796434,0.0241821352304173,355.607,0.2074968028,0.0023473003,9.63695e-05,0.0355969971390299
122.0,45.281713,0.6905947347236496,0.0245960115823378,355.577,0.207516881,0.0023135016,9.7039e-05,0.0323889279985626
123.0,45.23303,0.6987364500372563,0.0246435362687929,355.541,0.2075092993999999,0.0022769045,9.64155e-05,0.0323177490779694
124.0,45.233019,0.715650840967527,0.0246633652820895,355.487,0.2074772792,0.0022534426,9.61533e-05,0.0415694763322939
125.0,45.21769,0.7226651457490714,0.0248779543329212,355.415,0.2074761557,0.002248916,9.702e-05,0.0408300907648045
126.0,45.16791,0.685926396930979,0.0245445255241835,355.304,0.2075347356,0.0022599396999999,9.88174e-05,0.0272596746939043
127.0,45.133819,0.6613922763058178,0.024522964215155,355.178,0.2075896951,0.0022539583,0.0001008996,0.0321288984760574
128.0,45.06851,0.657511558239673,0.0247378713391471,355.119,0.2076166546,0.0022296433,0.0001006568,0.030213214944943
129.0,44.969491,0.6600821818881335,0.0245956998302873,355.108,0.2076069618,0.0022113796,9.80334e-05,0.0278424503913164
130.0,44.934252,0.6726966322517803,0.0245484845980679,355.083,0.2075767957,0.0022083596,9.5869e-05,0.0233928200541966
131.0,44.934576,0.669709149894211,0.024586125763385,355.06,0.207584616,0.0022159919,9.50252e-05,0.0228790983184663
132.0,44.884978,0.6491481846675309,0.0244785096028565,355.047,0.2076244944999999,0.002215603,9.61006e-05,0.0210950771709347
133.0,44.782485,0.6389737284685701,0.0244278812382475,355.019,0.2076502747,0.0021859707,9.76963e-05,0.0096809703273999
134.0,44.731375,0.6369225385962859,0.024363564473144,354.989,0.2076603964,0.0021432212,9.65942e-05,0.0151526891322978
135.0,44.681576,0.6432543474870569,0.0244040926847913,354.992,0.2076552201,0.0021153399,9.34897e-05,0.023922249839786
136.0,44.634426,0.6481262994514999,0.0244054200523285,355.003,0.2076470472999999,0.0021058327,9.08696e-05,0.0319179005624336
137.0,44.581385,0.6331037893541076,0.0244314400820061,355.017,0.2076798695,0.0021223096,8.97624e-05,0.0194630417851272
138.0,44.531587,0.6049090736779421,0.024346161193445,355.038,0.2077349339999999,0.0021422419,9.06306e-05,0.0209576348154648
139.0,44.531496,0.592101054352349,0.0243669099387585,355.037,0.2077664265,0.0021353654,9.18581e-05,0.0310936878021221
140.0,44.482183,0.5998655207657295,0.0245898418896636,355.04,0.207764918,0.0021170194,9.18788e-05,0.0222987076461839
141.0,44.384939,0.6187595098358925,0.0247168586856909,355.077,0.2077315105,0.0021072,9.13641e-05,0.0188890840292225
142.0,44.283983,0.6357139824139385,0.024865627254689,355.122,0.207700323,0.0021141924,9.15484e-05,0.0135569421456799
143.0,44.182605,0.6279589532531235,0.0248939622204403,355.14,0.2077124862,0.0021445748,9.30142e-05,0.0138518649824876
144.0,44.13462,0.6050004026705444,0.024575672842389,355.117,0.2077403544,0.0021695624,9.53331e-05,0.0304285557212396
145.0,44.184854,0.5964790332909419,0.0244154777309672,355.079,0.207752004,0.0021625892,9.60724e-05,0.0317848293612306
146.0,44.181967,0.6090268817780641,0.0246727734180162,355.039,0.2077418051,0.0021472074999999,9.3903e-05,0.0187374712018167
147.0,44.026368,0.6320951640217106,0.0247460714947094,354.992,0.2076950458,0.0021464141,9.10738e-05,0.019392363679605
148.0,43.929832,0.6423297016716255,0.0246263625716441,354.986,0.2076623283,0.0021617061,8.94344e-05,0.0324828677910072
149.0,43.885997,0.632946236857584,0.0247589766429946,355.016,0.2076850468,0.0021909229,8.979410000000001e-05,0.0316146575768918
150.0,43.766846,0.6172369878905565,0.0247345056346385,355.022,0.2077145559,0.0022088662,9.19882e-05,0.0267221623933537
151.0,43.763976,0.6122599952452515,0.0245677402134053,354.993,0.2077167612,0.0022041357,9.38171e-05,0.0283366658978943
152.0,43.78592,0.6248843017839822,0.0246455317242869,354.985,0.2076953977,0.002190587,9.38493e-05,0.0313533435526142
153.0,43.736545,0.647511109132788,0.0246289802815602,354.975,0.2076447607,0.0021833996999999,9.37156e-05,0.0285216531988155
154.0,43.684024,0.6545159661624175,0.0245784359814511,354.968,0.2076227436,0.0021967787999999,9.46537e-05,0.0207675134090734
155.0,43.583843,0.6378166504774434,0.0245796145089057,354.985,0.2076547104999999,0.0022227586,9.63506e-05,0.02521696544386
156.0,43.536161,0.6191104239154303,0.024447189820434,354.997,0.2076862572,0.0022354178,9.82219e-05,0.0300864792913966
157.0,43.485106,0.6270885543694805,0.024684527054438,354.994,0.2076841338999999,0.0022258131,9.72885e-05,0.031718503005832
158.0,43.437604,0.6481328357040241,0.0249087700745949,354.973,0.2076532213999999,0.002215312,9.36382e-05,0.0385168213230109
159.0,43.437691,0.6529132184066297,0.0243452830028349,354.97,0.2076096205,0.0022157431,9.06608e-05,0.0367248021933596
160.0,43.38736,0.655775238893038,0.0242187148122821,355.003,0.2075928913,0.0022288258,8.94958e-05,0.0266942607239153
161.0,43.335171,0.6513968893009036,0.0246111621449372,355.004,0.207621585,0.0022522294,9.07662e-05,0.0224889961847601
162.0,43.286391,0.6393717149772684,0.0246677718108795,354.969,0.2076498003,0.0022591996,9.33919e-05,0.0239992260504109
163.0,43.185589,0.6348382915571161,0.0245045062324183,354.98,0.2076526667,0.0022477024,9.4011e-05,0.0382237273033295
164.0,43.133443,0.6415469554637028,0.0242721444173105,355.01,0.2076256161,0.0022389405,9.29421e-05,0.031265415392571
165.0,43.083616,0.6598073687440474,0.0243248036746678,355.053,0.2075866879,0.0022407333,9.25934e-05,0.0129558005892695
166.0,43.035394,0.6660048368180116,0.0245848843365512,355.1,0.2075847784999999,0.002257692,9.35375e-05,0.0274998761243568
167.0,43.035477,0.6621179703841573,0.0249729803585689,355.117,0.2076133351,0.0022720799,9.53026e-05,0.0233296723366812
168.0,42.986606,0.6480860675886455,0.024743138085981,355.182,0.2076325417,0.0022635025,9.66628e-05,0.0184386415089345
169.0,42.938341,0.6412775782531518,0.0243660178336066,355.296,0.2076301606,0.0022429612,9.55951e-05,0.028223450548512
170.0,42.839097,0.6614119477005724,0.024548716934329,355.363,0.2075988009,0.0022308049999999,9.29025e-05,0.0182248803184288
171.0,42.7357,0.6772934367898048,0.0245919271616962,355.406,0.2075648631,0.0022364584,9.11069e-05,0.0193222742199303
172.0,42.718776,0.6701553598566088,0.0246004084056019,355.474,0.2075769472,0.002259502,9.06285e-05,0.0247475046466692
173.0,42.718557,0.6516283605267691,0.0246107204320718,355.545,0.2076149701,0.0022797358,9.17511e-05,0.0150443202632125
174.0,42.686251,0.6435072353867438,0.024594069438492,355.582,0.207634183,0.0022693985,9.2774e-05,0.0122708287444388
175.0,42.577122,0.6542886757768581,0.0247866739184268,355.62,0.2076265649,0.0022463745,9.13001e-05,0.0200710214630879
176.0,42.527182,0.6798140281006323,0.0250773370647634,355.696,0.2075893578,0.0022383679,8.889060000000001e-05,0.0179230007946426
177.0,42.435518,0.6866220162485162,0.024913065717451,355.741,0.2075624841999999,0.0022486616,8.74955e-05,0.0230468150930265
178.0,42.339743,0.6662003764638963,0.0245986943176868,355.765,0.2075837405,0.0022749568,8.72961e-05,0.0230767517722234
179.0,42.340102,0.6515829176392525,0.0247155022375872,355.844,0.2076202247999999,0.0022906972,8.8343e-05,0.0136972369947427
180.0,42.289293,0.6434104064184518,0.0246133899920506,355.913,0.2076350297,0.0022789425,8.851070000000001e-05,0.021353273078734
181.0,42.236258,0.6521820552168095,0.0245288737511896,355.95,0.2076132576,0.002267161,8.636249999999999e-05,0.0260651860653828
182.0,42.186644,0.6768529156692781,0.0244855211167876,356.01,0.2075544109,0.0022717671,8.36548e-05,0.0160071756546394
183.0,42.137285,0.6821372863286977,0.0242650672478525,356.035,0.2075249914999999,0.0022897513999999,8.226340000000001e-05,0.0165017657053196
184.0,42.087237,0.6689640961047406,0.0242981659041698,356.069,0.2075514042,0.0023179518,8.254539999999999e-05,0.0121394203403144
185.0,41.98704,0.6638346602193294,0.0245373110858405,356.152,0.2075747828,0.0023308967,8.41482e-05,0.0114514084942544
186.0,41.937588,0.6659093359821687,0.0245889239096108,356.184,0.2075762963,0.0023153384,8.468669999999999e-05,0.0266105268967472
187.0,41.886855,0.6816579585889093,0.0246348282207686,356.184,0.2075485507,0.0022934726,8.31022e-05,0.0393723462281491
188.0,41.837959,0.7075090576682013,0.0247314473562881,356.26,0.2074985329,0.0022857654,8.119090000000001e-05,0.0324086981788076
189.0,41.79012,0.7067276001799131,0.0245368710159558,356.364,0.2074864266,0.0022931678,8.02816e-05,0.0270136364458949
190.0,41.740269,0.6897359484853447,0.024512076535674,356.4,0.2075204533,0.0023069004,8.075529999999999e-05,0.036959161712993
191.0,41.740268,0.6753756608646801,0.0244781951704323,356.397,0.2075510354,0.0023048974,8.18756e-05,0.0213407684254162
192.0,41.637857,0.6745900730172539,0.0244650159027408,356.411,0.2075562503,0.0022860587,8.09078e-05,0.0118906435883886
193.0,41.53951,0.690894669964006,0.0247472673123203,356.453,0.207540804,0.0022724074,7.82311e-05,0.0265852901578192
194.0,41.536069,0.7144724179614937,0.0250784577823554,356.461,0.2075096376,0.0022715752,7.66615e-05,0.0201931534753174
195.0,41.536062,0.7089662101694005,0.0249440955342142,356.418,0.2075097934,0.0022883865,7.69544e-05,0.010847582901042
196.0,41.485484,0.6792328279892093,0.0245817937416961,356.424,0.20754767,0.0023152064,7.883920000000001e-05,0.0218548809687829
197.0,41.366991,0.6700670864013767,0.024691903228843,356.494,0.2075730927,0.0023211598,8.14941e-05,0.0233792093612916
198.0,41.318414,0.674494933735822,0.0246961734871872,356.509,0.2075664469,0.0023055203,8.196510000000001e-05,0.0177558929129332
199.0,41.288884,0.6906106417154311,0.0245963500846755,356.47,0.207527525,0.0022903849,8.00536e-05,0.0216303741455255
200.0,41.18803,0.7133430631063518,0.0246127622704491,356.454,0.2074787488,0.002284701,7.853219999999999e-05,0.0250025223972604
201.0,41.134776,0.7066546751639072,0.0243519863453478,356.459,0.2074758531,0.0022899627,7.79775e-05,0.0211025013933061
202.0,41.085797,0.6849379056816062,0.0242130873011631,356.466,0.2075149679,0.0022962698,7.892009999999999e-05,0.0206857331452006
203.0,41.087313,0.6763201241361367,0.0243402386708186,356.474,0.2075459412,0.002280538,7.9771e-05,0.0194673217439141
204.0,41.08477,0.678700592983568,0.0245506614877469,356.465,0.2075594291,0.0022560379,7.82761e-05,0.0287491362673027
205.0,40.933662,0.6965809795704121,0.0247427342473777,356.449,0.2075341442,0.0022449372,7.61081e-05,0.0220498310454407
206.0,40.836331,0.7039233041469078,0.0245228746712399,356.481,0.2075043257,0.0022425876,7.471829999999999e-05,0.0116023931966108
207.0,40.786758,0.694298030523578,0.0246128723504393,356.512,0.2075314056,0.0022467672,7.391799999999999e-05,0.0107507041337252
208.0,40.737937,0.6745386354161103,0.0246900174431,356.546,0.2075796007,0.0022520388,7.46942e-05,0.0095675033921413
209.0,40.73818,0.6677366577537444,0.024846972887611,356.587,0.207606486,0.002241669,7.51779e-05,0.0148352293786388
210.0,40.689818,0.6706194672793443,0.0248716723532317,356.578,0.2076054364,0.0022255741,7.35022e-05,0.006401922753642
211.0,40.639935,0.6688876551200207,0.0243189996201408,356.567,0.2075764688,0.0022219931,7.20687e-05,0.0068117577905971
212.0,40.586522,0.6796599161635878,0.0245155116021776,356.542,0.2075622067999999,0.0022301957,7.30643e-05,0.0167322382405364
213.0,40.435072,0.6796087255676416,0.0250209814391336,356.511,0.2075881631,0.0022512402,7.60237e-05,0.0175369691272651
214.0,40.389892,0.6647927624487433,0.0251338920951377,356.465,0.2076237798,0.0022638855,8.018259999999999e-05,0.0225008400464405
215.0,40.333953,0.649198258255007,0.024722978950199,356.414,0.2076353988,0.0022551748,8.26603e-05,0.016059126858469
216.0,40.236392,0.6478686182104413,0.0243703969758128,356.448,0.2076193361,0.0022455786,8.24185e-05,0.0192087180497611
217.0,40.236164,0.6704194549764374,0.0245476843421739,356.509,0.2075789066999999,0.00224594,8.1915e-05,0.0293692920107869
218.0,40.186945,0.6864830721690558,0.024756609532649,356.567,0.2075539652999999,0.0022529483,8.23399e-05,0.0259077270333197
219.0,40.122712,0.67211181048812,0.0246389792286807,356.631,0.2075755574,0.0022669153,8.42322e-05,0.0204734745195098
220.0,40.073566,0.6569973367203004,0.0246069573684627,356.632,0.2076076248,0.0022631863,8.70944e-05,0.0102097147681907
221.0,39.939063,0.6577161701957668,0.0246583591390694,356.62,0.207615095,0.0022325366,8.82164e-05,0.0195354837527258
222.0,39.828239,0.6645578650335854,0.0244650654159634,356.638,0.2075938425,0.002206112,8.6476e-05,0.0348637126805665
