Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
687.0,40.75208863622245,3.8404170672599736
688.0,40.5993556555509,3.33445950252926
689.0,41.158395224820076,2.543842684534523
690.0,41.72435561188353,1.3542034783041235
691.0,41.67789756380919,2.3726723594845085
692.0,40.665361600207916,3.870755506523712
693.0,39.361620230194724,3.82297837259471
694.0,39.403867135177514,3.4880766581349585
695.0,40.578259072669795,3.7705274137604614
696.0,41.42093368391786,2.0757089062944822
697.0,41.686513819444635,4.356450752635381
698.0,40.155218457070035,4.906657098330827
699.0,39.174972093954935,4.112708833900419
700.0,39.19162080844046,3.204139152336875
701.0,40.62802837006603,2.4484436491899246
702.0,40.899348035877864,1.1065951768589524
703.0,40.74072588531177,2.990818509948544
704.0,39.24293107634162,3.2538414346835953
705.0,38.48169425873173,2.9453325721113615
706.0,39.499316518774954,4.001232830468025
707.0,39.78096342430078,3.3009364768720246
708.0,40.6800544963271,2.8700866542768124
709.0,40.0842612457829,4.80536238188094
710.0,38.46280405253217,4.967824812131834
711.0,38.41155490747787,3.231705311402666
712.0,39.624630989532385,2.4886705197161056
713.0,40.89577004305694,1.1140320140933306
714.0,40.700904164678725,2.1420683989417277
715.0,40.22341713778693,3.7297468484748086
716.0,39.22210620066536,2.9326078823077215
717.0,38.497751173062134,1.750962041507681
718.0,39.35401145563255,1.3264652882473555
719.0,40.12750672606348,0.41153541527203696
720.0,40.01775834384046,2.3647534090047024
721.0,38.318137621474456,3.777829924838537
722.0,37.074856911937495,2.5949119858587837
723.0,36.70234047481969,1.38858568196009
724.0,36.96204190597254,1.4549238325617628
725.0,38.59276398251956,0.8483896683944724
726.0,38.135344761985635,2.885314849457143
727.0,36.94253189628435,3.5554391572075956
728.0,36.35769847793342,2.239034374571725
729.0,36.20940273123957,0.33637575962332433
730.0,37.63552569758097,0.931954168253461
731.0,38.102366356361735,1.4404289232383096
732.0,37.950782789405885,2.8523675992216515
733.0,36.80035655866434,3.0603505591640974
734.0,35.62042827618021,1.8251275319302707
735.0,35.98992953609929,0.5480521064751412
736.0,37.16350753083702,0.3492042730765936
737.0,37.79646835214726,2.291076716970334
738.0,37.561162222104365,3.4746540289775245
739.0,36.4637649765985,2.650755799024688
740.0,35.54113029866708,1.1861897007708067
741.0,37.05912548199921,0.4351747436828778
742.0,38.45654131424004,1.5821594136850756
743.0,38.36461647772333,2.591718459337572
744.0,37.458889452960115,3.9788637252760926
745.0,36.480286060696606,3.08837848223027
746.0,36.16454970490816,1.727849301907632
747.0,36.68671083627789,1.2019518830059153
748.0,37.377283942969065,1.787685210879106
749.0,37.64915585060348,2.4403539427866003
750.0,36.57581805804525,3.2868719633113543
751.0,35.29505553280114,2.8792839714141163
752.0,34.81382358403341,1.0953562113262867
753.0,35.92759959152902,0.45388085504342224
754.0,36.42627860856035,1.6910232656015702
755.0,36.629086020084486,3.9174293575264847
756.0,35.49767183162579,5.226942819686906
757.0,33.954613881684345,4.487669853172961
758.0,34.126463525411545,3.223963432984407
759.0,35.55040959327942,1.8369196984884109
760.0,35.694988000593916,1.9653574051907363
761.0,35.387154966014556,4.256885262686755
762.0,34.49387495591424,4.830117379175459
763.0,33.6809081422259,2.7499640052322176
764.0,34.107818870025675,0.9380534577498456
765.0,35.11002020917669,0.04960801443486252
766.0,36.016732018239644,2.0594799341072885
767.0,35.94574932008322,3.9260143069751585
768.0,34.673157045527695,3.4462259277539373
769.0,33.819745900318956,1.6165266252874153
770.0,34.41778201776028,1.0589509145431102
771.0,35.13190051308802,1.0577574254163324
772.0,35.56523806598441,1.110346955641361
773.0,34.53551785924188,3.1077970948731846
774.0,34.03505488012416,2.975376077795215
775.0,33.724831333827325,1.7967893436227682
776.0,34.461458810185086,1.8135157110429931
777.0,35.59003658619718,0.07142120471403378
778.0,35.760530192442,2.2423214276108316
779.0,35.157636692136684,3.5431728952880213
780.0,34.005372048893776,2.8689564723177523
781.0,33.613830843317736,1.5192808048383146
782.0,34.33964400882536,0.6821908661825529
783.0,35.30717977298024,1.2010610118105136
784.0,35.65850766814905,3.417719033529473
785.0,34.44532134760534,5.907235115507762
786.0,33.06838738063669,4.795086168680155
787.0,32.62385236655548,2.3486362834575187
788.0,33.99399861118856,0.8933594629165722
789.0,34.4905535371518,2.9330892099538715
790.0,34.6619059193163,6.728330007720242
791.0,34.482388116865344,8.018005688298839
792.0,33.684404541006096,5.4614550720209945
793.0,34.53209194207349,2.7855784964057593
794.0,35.251675800372695,1.3961033219169723
795.0,35.11873676181253,3.113762144564302
796.0,35.4140229705571,5.54179966684473
797.0,34.28858834970728,4.679085231889084
798.0,33.55462894759603,2.677000670973829
799.0,34.07070315086453,0.10692652031953007
800.0,35.00472075856466,1.1287768709522619
801.0,34.99184898477323,1.759989582330592
802.0,35.300334806970824,4.623706561685284
803.0,34.43536212568828,5.3963299053315295
804.0,33.257986487308656,2.722612682052181
805.0,33.77653009765306,0.18092975791343652
806.0,34.773406760689696,0.5308286178482856
807.0,34.181108417143356,3.7414175492298494
808.0,33.19940346748928,6.648911889650675
809.0,32.960046427019364,5.4873142665466625
810.0,29.493384162895925,
811.0,32.712051018099544,
812.0,33.54575837104072,
813.0,31.036860972850675,
814.0,30.390026696832575,
815.0,30.73367341628959,
816.0,32.19897466063348,
817.0,34.825456334841626,
818.0,33.409839932126694,
819.0,30.56584852941176,
820.0,30.562392986425333,
821.0,30.112761538461537,
822.0,31.92579479638009,
823.0,33.82057556561086,
