Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
128.0,35.153166,0.0951100210419519,0.0259615936456639,323.693,0.2090359159,0.0008746867,0.0005336535,1.4364161904837525
129.0,35.131472,0.112072250909773,0.0257800324799957,323.709,0.2090008716,0.0008672116,0.0005306775,1.5600373923131596
130.0,35.054231,0.1292469248181094,0.0259382210833881,323.727,0.2089663029,0.0008681352,0.0005288898,1.46586625499977
131.0,35.03383,0.1166319376716717,0.0258475836375186,323.703,0.2089868057,0.00089383,0.0005289618,1.3640965269096406
132.0,34.87253,0.1025488590202815,0.0257100962181306,323.698,0.2090109277,0.0009123651,0.0005313393,1.589261912483208
133.0,34.831552,0.1024970185072891,0.0255620345614912,323.717,0.2090082945,0.0009148959,0.0005340703,1.4414174982288883
134.0,34.831975,0.1184278864591322,0.0255475472101937,323.744,0.2089779711,0.0008955899,0.0005338232,1.2595507699553337
135.0,34.75069,0.147264905370424,0.0255799096890908,323.768,0.2089173835,0.0008917356,0.0005328091,1.3719272739568016
136.0,34.733511,0.161703300070342,0.0258810858096582,323.785,0.2088895273,0.0008959892999999,0.000532621,1.2587474215107837
137.0,34.653,0.1510447630454151,0.0257099614553693,323.78,0.2089063665999999,0.0009122056,0.0005335069,1.2140308881693158
138.0,34.532973,0.1381910053276413,0.0262427073999536,323.78,0.2089352206,0.0009320812,0.0005350163,1.141390697170538
139.0,34.527256,0.1320391475908099,0.025897342788986,323.783,0.2089459859999999,0.0009231174,0.0005359511,1.2594190933903948
140.0,34.454215,0.1439004791882539,0.0262372224386886,323.797,0.2089295447,0.0009043043,0.0005334183,1.1488282129216087
141.0,34.394345,0.1655130590407874,0.0259232092799019,323.8,0.2088835107,0.0008937952,0.0005295557,1.385770395790993
142.0,34.424057,0.1711653156441813,0.0261493656778762,323.77,0.2088729211,0.0009059991,0.0005271609,1.2611111477931083
143.0,34.352841,0.1525252409482859,0.0260413591925578,323.755,0.2089072728,0.0009235491999999,0.000526864,1.2879881478325816
144.0,34.238733,0.1332190249121326,0.0255742870637041,323.801,0.2089380394,0.000943092,0.0005292324,1.2784799230050687
145.0,34.23003,0.1308829643420246,0.0256071520536976,323.823,0.2089453041,0.0009318066,0.0005306457,1.1707955255791118
146.0,34.154769,0.1428988150575245,0.0254813040975497,323.828,0.2089226693999999,0.0009136311,0.0005280005,1.2532322742385282
147.0,34.129546,0.1683597060169187,0.0259819478343919,323.839,0.2088766404,0.0009078991,0.0005257335,1.4016509181414338
148.0,34.052292,0.1645203530406992,0.0254702689764786,323.849,0.2088781077,0.0009089399,0.0005241329,1.1582936392442738
149.0,33.954633,0.1457606097451566,0.0255734462481706,323.841,0.2089148098,0.0009348646,0.0005232702,1.162953085141262
150.0,33.93422,0.1353016602406906,0.0262112642014768,323.828,0.2089417574,0.0009472381,0.0005234673,1.1255210631210528
151.0,33.855796,0.1359875720169196,0.026078555468319,323.796,0.2089429844,0.000930687,0.0005215655,1.1392305318021598
152.0,33.835124,0.1498504230992631,0.0258432438990975,323.765,0.2089147918,0.0009199309999999,0.000516627,1.134920610813378
153.0,33.753866,0.1698102540439941,0.025643425006856,323.764,0.208871483,0.0009162739,0.0005129291,0.961317800396957
154.0,33.654976,0.1625159318394324,0.025544357727041,323.808,0.2088833759,0.0009315273,0.0005106901,0.9769554125565016
155.0,33.635239,0.1482261085619836,0.0254285880811149,323.825,0.2089070055,0.0009583962,0.0005109714,1.1490981846032464
156.0,33.635525,0.1425902279187284,0.0259803035884566,323.839,0.2089248007999999,0.0009614904,0.0005118887,1.172199732905573
157.0,33.557191,0.1461467497006039,0.0259418915258447,323.817,0.2089207778,0.0009461688999999,0.0005096705,1.0456687320001514
158.0,33.454807,0.1599405587482733,0.0253612105325984,323.795,0.2088876609,0.00093323,0.0005061164,1.0391019027981647
159.0,33.355931,0.1791186707827304,0.0254921841482291,323.819,0.2088488472,0.0009325312,0.0005041245,1.064901891818317
160.0,33.336527,0.1706107010106517,0.0258615603495941,323.82,0.2088715850999999,0.0009384528,0.0005031651,1.0802748468631993
161.0,33.253198,0.1474811459940601,0.0261253137237687,323.807,0.2089195070999999,0.0009584207,0.0005040871999999,1.0166845595442429
162.0,33.232119,0.1418818626130167,0.0259822618331855,323.842,0.2089297166,0.0009580454,0.0005041542999999,0.9736303086783864
163.0,33.15305,0.1509542387790417,0.026093465267962,323.879,0.2089174858,0.0009373396,0.0005003955999999,0.8208190173912353
164.0,33.056225,0.1690564406436137,0.0258118053988116,323.899,0.2088794043,0.0009255105,0.0004959384,0.8530505341012038
165.0,33.03709,0.1847610839276568,0.0253609552649245,323.87,0.2088396363,0.0009272884,0.0004926867,0.80827492660292
166.0,32.954962,0.1760107635445851,0.0257753881374556,323.818,0.2088604493,0.0009499741,0.0004915003,0.8572897334548566
167.0,32.854701,0.1619862729836952,0.0264123037524037,323.779,0.2088938109,0.0009709492999999,0.0004931186,0.7876202035996976
168.0,32.834184,0.1537826854656604,0.0260570597861775,323.766,0.2089063612,0.0009713247,0.0004934167,0.7724516276815815
169.0,32.757389,0.1671343354646347,0.0260348047711611,323.75,0.2088821502,0.0009557886,0.0004903597,0.8226478540179152
170.0,32.737352,0.1897677931321424,0.0256914433608347,323.718,0.2088320202,0.0009474327,0.0004864007,0.8575435775887625
171.0,32.7377,0.2003253868890215,0.0258717575800452,323.739,0.2088124362,0.0009507067,0.0004842479,0.709604279604001
172.0,32.655903,0.1801680254482674,0.0253958614108081,323.734,0.2088446165,0.0009690008999999,0.0004834361999999,0.8086278735658919
173.0,32.55563,0.1651508322334243,0.0257416935973072,323.736,0.2088777443,0.0009876394,0.0004844484999999,0.8318513004289141
174.0,32.535719,0.161545631194391,0.0256460927715767,323.727,0.2088870538,0.0009737121,0.0004845325,0.7378196414675452
175.0,32.458908,0.1742400051684723,0.0257676327792792,323.764,0.2088674018,0.0009522622999999,0.0004806112,0.7285720028048916
176.0,32.357664,0.2046564398311101,0.0258558949525971,323.78,0.2088073784,0.0009413889,0.0004770578,0.7846591632600234
177.0,32.336384,0.2026863253234284,0.0260802045501337,323.819,0.2088129979,0.0009557986,0.000474966,0.8209054997790721
178.0,32.25737,0.1800997401307909,0.025869625826586,323.872,0.2088532349999999,0.0009782437,0.0004740196,0.733170379676073
179.0,32.236772,0.1657196750873988,0.0258492642342036,323.878,0.2088814564999999,0.0009891287,0.0004735434,0.6982868960809859
180.0,32.15872,0.1571619590018812,0.0255707537823367,323.882,0.208900298,0.0009726982,0.0004711709,0.7048754561464787
181.0,32.0578,0.1731818260050775,0.026171715695404,323.875,0.2088800556,0.0009530297,0.0004665999,0.6241384485558833
182.0,32.037715,0.1928520133561398,0.0258581021038028,323.888,0.2088361686,0.0009469816,0.0004632242,0.6371809295686066
183.0,31.957717,0.1880827638460729,0.0257188801095848,323.88,0.2088424259,0.0009579818,0.0004615789,0.7655399456443525
184.0,31.938307,0.1696199074516687,0.0258473695388846,323.877,0.2088790695,0.0009790257,0.000462438,0.6522261906310444
185.0,31.938143,0.1580740619847412,0.0260315195636919,323.867,0.2089035532,0.0009872622,0.0004646784,0.5691547222189761
186.0,31.860658,0.1585464954079656,0.0258282900566865,323.877,0.2089026963,0.000973612,0.0004648961,0.7099921207058051
187.0,31.758832,0.174179407869539,0.0257895904366042,323.878,0.2088727859999999,0.0009584188,0.0004625797,0.5493691918461096
188.0,31.72818,0.194902472297637,0.0258967740664636,323.899,0.2088311802,0.0009551839,0.0004618473,0.5825239497506706
189.0,31.65642,0.1868748360711356,0.0261372238856811,323.9,0.208848357,0.0009716735,0.0004621496,0.7507866411582125
190.0,31.638881,0.1642439519589933,0.025717787506851,323.884,0.2088855325999999,0.0009914988,0.0004642265999999,0.6913529587562128
191.0,31.533787,0.1558117804657688,0.0259114941025716,323.885,0.2089055084,0.0009908893,0.0004662551,0.6384004824591105
192.0,31.451768,0.1597736869719686,0.0258848292970199,323.912,0.2089007391,0.0009728083,0.0004656289,0.7425810969833254
193.0,31.437525,0.1775120454651908,0.0258579324222507,323.923,0.2088666662,0.0009575226,0.0004631364,0.6229463296180359
194.0,31.341404,0.1897699619760493,0.0260701053792946,323.904,0.2088443991,0.0009580804,0.0004611972,0.5991764283686805
195.0,31.335217,0.1775531242386001,0.025729820546897,323.942,0.2088645243,0.0009633058,0.0004601284,0.5265277225436856
196.0,31.257797,0.1630550543020308,0.0258616156846536,323.996,0.2088926113,0.0009843077999999,0.00046108,0.5570847039034685
197.0,31.22887,0.1577783918895939,0.0260609272477811,324.007,0.2089064779,0.0009847578,0.0004606282,0.5574622578875501
198.0,31.15649,0.1632658957851057,0.025816462759699,324.042,0.2088961765999999,0.0009680034999999,0.0004575743,0.6185250918475024
199.0,31.138523,0.1840931480299432,0.0257982322655703,324.059,0.2088549989999999,0.0009570579999999,0.0004539819,0.6056623325109842
200.0,31.061401,0.2036937483880313,0.0260187931724963,324.101,0.2088156608,0.0009661295,0.0004518883,0.5963845831529437
201.0,31.041489,0.1873342241212952,0.0258027995179312,324.129,0.2088430058,0.0009844846,0.0004522627,0.590807961976128
202.0,30.957602,0.1756520622886172,0.0258892796383462,324.149,0.2088651997999999,0.0010019292,0.0004532594999999,0.5759144829213775
203.0,30.85783,0.1750374916444424,0.0258363938454575,324.191,0.2088694281,0.0009815118,0.0004549649,0.584094226417757
204.0,30.838403,0.1839792253643087,0.0256187595301588,324.218,0.2088517904,0.0009631656,0.0004523087,0.5512383219999808
205.0,30.761178,0.2067517756980246,0.0257435772535059,324.273,0.2088076868,0.0009554702,0.0004491342,0.5144585424538843
206.0,30.740593,0.2019567620066527,0.0252497233427855,324.321,0.2088092841,0.0009607824,0.0004465266,0.6350235520860091
207.0,30.658247,0.1839679099993139,0.0257372712872096,324.28,0.2088499961,0.0009907104,0.0004461603,0.5767735089812465
208.0,30.637062,0.1639474124011804,0.0261367639910141,324.252,0.2088953607999999,0.0010027814,0.000447062,0.6771080975826272
209.0,30.558302,0.1596801539146859,0.0261353954603772,324.253,0.2089060441,0.0009948642,0.0004469066,0.6151056175174106
210.0,30.538189,0.1690645722675039,0.025712800373653,324.234,0.2088843457,0.0009808729,0.0004440048,0.5187768254498802
211.0,30.459567,0.1854061882878231,0.0257489779367727,324.242,0.2088540259,0.0009656006,0.0004413113,0.5027414527261296
212.0,30.44027,0.18225347371657,0.0255475260567286,324.25,0.2088568361,0.0009707718999999,0.0004406674,0.5158468132260505
213.0,30.3582,0.1594024746059607,0.0252753554832667,324.244,0.2088952844,0.001002951,0.0004417643,0.5401398147303469
214.0,30.337881,0.1485608332615628,0.0257588327713656,324.254,0.2089217972,0.00101338,0.0004446564,0.5089454177702383
215.0,30.259549,0.1496397624504468,0.02595362991134,324.263,0.2089238534,0.001001476,0.0004461902,0.5380733601766863
216.0,30.238747,0.1649199431295559,0.0261989705046832,324.289,0.2088972246,0.0009893938,0.0004462328,0.5076797337760262
217.0,30.160334,0.1842160180561127,0.0259263894049097,324.28,0.2088528724,0.0009863231,0.000447279,0.6328538291058413
218.0,30.139981,0.1764684927004023,0.0259114432638863,324.241,0.2088650529,0.0010031944,0.0004488182,0.5507669829479608
219.0,30.058289,0.1596321215683041,0.0256477906890051,324.212,0.2088921754,0.0010237952,0.0004513127,0.5380527486703255
220.0,29.958703,0.153050807317157,0.0257424133736338,324.235,0.2089063894999999,0.0010244157,0.0004541893,0.5202835185128892
221.0,29.938459,0.156882706299243,0.025788573195973,324.247,0.2089027781,0.0010060746,0.0004537663,0.5244957204687191
222.0,29.854818,0.1719747542741121,0.0256424056726015,324.274,0.2088727468,0.0009900115,0.0004510787,0.5426996490543343
223.0,29.755734,0.1901362389777875,0.0253806950982366,324.295,0.2088305735,0.0009888153,0.000448772,0.534001861703713
224.0,29.813876,0.1821169388662999,0.0254431910989183,324.284,0.2088470325,0.0009992381,0.0004480023,0.4542088325663093
